onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n03665924_55985.JPEG	0.000000
42	9	3	stimulus	n03397947_1926.JPEG	0.000000
51	9	4	stimulus	n03397947_1926.JPEG	52.111181
60	9	5	stimulus	n04273569_10766.JPEG	0.000000
69	9	6	stimulus	n02508213_3777.JPEG	0.000000
78	9	7	stimulus	n04612026_3878.JPEG	0.000000
87	9	8	stimulus	n01833805_7892.JPEG	0.000000
96	9	9	stimulus	n03209910_8951.JPEG	0.000000
105	9	10	stimulus	n02885462_12304.JPEG	0.000000
114	9	11	stimulus	n07756951_15064.JPEG	122.491647
123	9	12	stimulus	n04555897_39418.JPEG	0.000000
132	9	13	stimulus	n04555897_39418.JPEG	134.044902
141	9	14	stimulus	n04409806_8542.JPEG	0.000000
150	9	15	stimulus	n04284002_10270.JPEG	0.000000
159	9	16	stimulus	n01787835_12178.JPEG	0.000000
168	9	17	stimulus	n04180888_8500.JPEG	0.000000
177	9	18	stimulus	n03982430_15760.JPEG	0.000000
186	9	19	stimulus	n03886762_12568.JPEG	0.000000
195	9	20	stimulus	n01944390_20981.JPEG	0.000000
204	9	21	stimulus	n02814860_37788.JPEG	0.000000
213	9	22	stimulus	n12596148_3502.JPEG	0.000000
222	9	23	stimulus	n04146614_3266.JPEG	0.000000
231	9	24	stimulus	n02084071_34874.JPEG	0.000000
240	9	25	stimulus	n02943871_9326.JPEG	0.000000
249	9	26	stimulus	n02432983_20705.JPEG	0.000000
258	9	27	stimulus	n01726692_8975.JPEG	0.000000
267	9	28	stimulus	n03743279_5689.JPEG	0.000000
276	9	29	stimulus	n03483823_8150.JPEG	0.000000
285	9	30	stimulus	n01768244_10258.JPEG	0.000000
294	9	31	stimulus	n03793489_13628.JPEG	0.000000
303	9	32	stimulus	n03543603_4306.JPEG	0.000000
312	9	33	stimulus	n01639765_32862.JPEG	0.000000
321	9	34	stimulus	n03541923_2849.JPEG	0.000000
330	9	35	stimulus	n01770393_24657.JPEG	0.000000
339	9	36	stimulus	n03918737_19975.JPEG	0.000000
348	9	37	stimulus	n04070727_13150.JPEG	0.000000
357	9	38	stimulus	n03345487_22197.JPEG	0.000000
366	9	39	stimulus	n01772222_11885.JPEG	0.000000
375	9	40	stimulus	n01772222_11885.JPEG	376.413481
384	9	41	stimulus	n02480855_9990.JPEG	0.000000
393	9	42	stimulus	n07734017_12439.JPEG	0.000000
402	9	43	stimulus	n12582231_29287.JPEG	0.000000
411	9	44	stimulus	n01784675_18607.JPEG	0.000000
420	9	45	stimulus	n03038480_199.JPEG	0.000000
429	9	46	stimulus	n04154565_12763.JPEG	0.000000
438	9	47	stimulus	n04419073_11767.JPEG	0.000000
447	9	48	stimulus	n03400231_18679.JPEG	0.000000
456	9	49	stimulus	n03400231_18679.JPEG	0.000000
465	9	50	stimulus	n03512147_489.JPEG	0.000000
474	9	51	stimulus	n02236241_14526.JPEG	0.000000
483	9	52	stimulus	n03472535_1417.JPEG	0.000000
492	9	53	stimulus	n03472535_1417.JPEG	493.028552
501	9	54	stimulus	n02346627_2234.JPEG	0.000000
510	9	55	stimulus	n02769748_43506.JPEG	0.000000
519	9	56	stimulus	n02131653_13952.JPEG	0.000000
528	6	57	rest	n/a	0.000000
