onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a	n/a
33	3	2	cue	2797295.0	17.0	53.603601	4.0
36	15	2	imagery	2797295.0	17.0	53.603601	4.0
51	3	2	evaluation	2797295.0	17.0	53.603601	4.0
54	3	2	inter_rest	2797295.0	17.0	53.603601	4.0
57	3	3	cue	2437971.0	15.0	76.746142	4.0
60	15	3	imagery	2437971.0	15.0	76.746142	4.0
75	3	3	evaluation	2437971.0	15.0	76.746142	4.0
78	3	3	inter_rest	2437971.0	15.0	76.746142	4.0
81	3	4	cue	3767745.0	39.0	101.173388	4.0
84	15	4	imagery	3767745.0	39.0	101.173388	4.0
99	3	4	evaluation	3767745.0	39.0	101.173388	4.0
102	3	4	inter_rest	3767745.0	39.0	101.173388	4.0
105	3	5	cue	3584254.0	34.0	125.06626000000001	4.0
108	15	5	imagery	3584254.0	34.0	125.06626000000001	4.0
123	3	5	evaluation	3584254.0	34.0	125.06626000000001	4.0
126	3	5	inter_rest	3584254.0	34.0	125.06626000000001	4.0
129	3	6	cue	3455488.0	31.0	148.762031	4.0
132	15	6	imagery	3455488.0	31.0	148.762031	4.0
147	3	6	evaluation	3455488.0	31.0	148.762031	4.0
150	3	6	inter_rest	3455488.0	31.0	148.762031	4.0
153	3	7	cue	2416519.0	13.0	172.919634	5.0
156	15	7	imagery	2416519.0	13.0	172.919634	5.0
171	3	7	evaluation	2416519.0	13.0	172.919634	5.0
174	3	7	inter_rest	2416519.0	13.0	172.919634	5.0
177	3	8	cue	1677366.0	3.0	196.46324199999998	5.0
180	15	8	imagery	1677366.0	3.0	196.46324199999998	5.0
195	3	8	evaluation	1677366.0	3.0	196.46324199999998	5.0
198	3	8	inter_rest	1677366.0	3.0	196.46324199999998	5.0
201	3	9	cue	2071294.0	8.0	220.84011800000002	5.0
204	15	9	imagery	2071294.0	8.0	220.84011800000002	5.0
219	3	9	evaluation	2071294.0	8.0	220.84011800000002	5.0
222	3	9	inter_rest	2071294.0	8.0	220.84011800000002	5.0
225	3	10	cue	2951358.0	22.0	244.366832	4.0
228	15	10	imagery	2951358.0	22.0	244.366832	4.0
243	3	10	evaluation	2951358.0	22.0	244.366832	4.0
246	3	10	inter_rest	2951358.0	22.0	244.366832	4.0
249	3	11	cue	1443537.0	1.0	268.71148999999997	3.0
252	15	11	imagery	1443537.0	1.0	268.71148999999997	3.0
267	3	11	evaluation	1443537.0	1.0	268.71148999999997	3.0
270	3	11	inter_rest	1443537.0	1.0	268.71148999999997	3.0
273	3	12	cue	2882301.0	19.0	293.10450299999997	4.0
276	15	12	imagery	2882301.0	19.0	293.10450299999997	4.0
291	3	12	evaluation	2882301.0	19.0	293.10450299999997	4.0
294	3	12	inter_rest	2882301.0	19.0	293.10450299999997	4.0
297	3	13	cue	3495258.0	33.0	317.549754	4.0
300	15	13	imagery	3495258.0	33.0	317.549754	4.0
