onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a	n/a
33	3	2	cue	2139199.0	10.0	53.047706999999996	3.0
36	15	2	imagery	2139199.0	10.0	53.047706999999996	3.0
51	3	2	evaluation	2139199.0	10.0	53.047706999999996	3.0
54	3	2	inter_rest	2139199.0	10.0	53.047706999999996	3.0
57	3	3	cue	1858441.0	5.0	76.92352199999999	5.0
60	15	3	imagery	1858441.0	5.0	76.92352199999999	5.0
75	3	3	evaluation	1858441.0	5.0	76.92352199999999	5.0
78	3	3	inter_rest	1858441.0	5.0	76.92352199999999	5.0
81	3	4	cue	3626115.0	35.0	101.251248	4.0
84	15	4	imagery	3626115.0	35.0	101.251248	4.0
99	3	4	evaluation	3626115.0	35.0	101.251248	4.0
102	3	4	inter_rest	3626115.0	35.0	101.251248	4.0
105	3	5	cue	3710193.0	36.0	124.71176399999999	3.0
108	15	5	imagery	3710193.0	36.0	124.71176399999999	3.0
123	3	5	evaluation	3710193.0	36.0	124.71176399999999	3.0
126	3	5	inter_rest	3710193.0	36.0	124.71176399999999	3.0
129	3	6	cue	2274259.0	12.0	149.588606	3.0
132	15	6	imagery	2274259.0	12.0	149.588606	3.0
147	3	6	evaluation	2274259.0	12.0	149.588606	3.0
150	3	6	inter_rest	2274259.0	12.0	149.588606	3.0
153	3	7	cue	3941684.0	40.0	172.648663	5.0
156	15	7	imagery	3941684.0	40.0	172.648663	5.0
171	3	7	evaluation	3941684.0	40.0	172.648663	5.0
174	3	7	inter_rest	3941684.0	40.0	172.648663	5.0
177	3	8	cue	2951358.0	22.0	196.32611599999998	4.0
180	15	8	imagery	2951358.0	22.0	196.32611599999998	4.0
195	3	8	evaluation	2951358.0	22.0	196.32611599999998	4.0
198	3	8	inter_rest	2951358.0	22.0	196.32611599999998	4.0
201	3	9	cue	3379051.0	29.0	220.33377400000003	5.0
204	15	9	imagery	3379051.0	29.0	220.33377400000003	5.0
219	3	9	evaluation	3379051.0	29.0	220.33377400000003	5.0
222	3	9	inter_rest	3379051.0	29.0	220.33377400000003	5.0
225	3	10	cue	1846331.0	4.0	245.193819	5.0
228	15	10	imagery	1846331.0	4.0	245.193819	5.0
243	3	10	evaluation	1846331.0	4.0	245.193819	5.0
246	3	10	inter_rest	1846331.0	4.0	245.193819	5.0
249	3	11	cue	3482252.0	32.0	268.120571	4.0
252	15	11	imagery	3482252.0	32.0	268.120571	4.0
267	3	11	evaluation	3482252.0	32.0	268.120571	4.0
270	3	11	inter_rest	3482252.0	32.0	268.120571	4.0
273	3	12	cue	3124170.0	25.0	293.31657	4.0
276	15	12	imagery	3124170.0	25.0	293.31657	4.0
291	3	12	evaluation	3124170.0	25.0	293.31657	4.0
294	3	12	inter_rest	3124170.0	25.0	293.31657	4.0
297	3	13	cue	3716966.0	37.0	316.723585	2.0
300	15	13	imagery	3716966.0	37.0	316.723585	2.0
315	3	13	evaluation	3716966.0	37.0	316.723585	2.0
318	3	13	inter_rest	3716966.0	37.0	316.723585	2.0
321	3	14	cue	3064758.0	23.0	340.88552400000003	4.0
324	15	14	imagery	3064758.0	23.0	340.88552400000003	4.0
339	3	14	evaluation	3064758.0	23.0	340.88552400000003	4.0
342	3	14	inter_rest	3064758.0	23.0	340.88552400000003	4.0
345	3	15	cue	2437136.0	14.0	365.477341	4.0
348	15	15	imagery	2437136.0	14.0	365.477341	4.0
363	3	15	evaluation	2437136.0	14.0	365.477341	4.0
366	3	15	inter_rest	2437136.0	14.0	365.477341	4.0
369	3	16	cue	1677366.0	3.0	389.17171099999996	4.0
372	15	16	imagery	1677366.0	3.0	389.17171099999996	4.0
387	3	16	evaluation	1677366.0	3.0	389.17171099999996	4.0
390	3	16	inter_rest	1677366.0	3.0	389.17171099999996	4.0
393	3	17	cue	4507155.0	47.0	412.21547000000004	4.0
396	15	17	imagery	4507155.0	47.0	412.21547000000004	4.0
411	3	17	evaluation	4507155.0	47.0	412.21547000000004	4.0
414	3	17	inter_rest	4507155.0	47.0	412.21547000000004	4.0
417	3	18	cue	3584254.0	34.0	437.057317	4.0
420	15	18	imagery	3584254.0	34.0	437.057317	4.0
435	3	18	evaluation	3584254.0	34.0	437.057317	4.0
438	3	18	inter_rest	3584254.0	34.0	437.057317	4.0
441	3	19	cue	2437971.0	15.0	461.22361900000004	4.0
444	15	19	imagery	2437971.0	15.0	461.22361900000004	4.0
