onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n02139199	53.047707	3
36	15	2	imagery	n02139199	53.047707	3
51	3	2	evaluation	n02139199	53.047707	3
54	3	2	inter_rest	n02139199	53.047707	3
57	3	3	cue	n01858441	76.923522	5
60	15	3	imagery	n01858441	76.923522	5
75	3	3	evaluation	n01858441	76.923522	5
78	3	3	inter_rest	n01858441	76.923522	5
81	3	4	cue	n03626115	101.251248	4
84	15	4	imagery	n03626115	101.251248	4
99	3	4	evaluation	n03626115	101.251248	4
102	3	4	inter_rest	n03626115	101.251248	4
105	3	5	cue	n03710193	124.711764	3
108	15	5	imagery	n03710193	124.711764	3
123	3	5	evaluation	n03710193	124.711764	3
126	3	5	inter_rest	n03710193	124.711764	3
129	3	6	cue	n02274259	149.588606	3
132	15	6	imagery	n02274259	149.588606	3
147	3	6	evaluation	n02274259	149.588606	3
150	3	6	inter_rest	n02274259	149.588606	3
153	3	7	cue	n03941684	172.648663	5
156	15	7	imagery	n03941684	172.648663	5
171	3	7	evaluation	n03941684	172.648663	5
174	3	7	inter_rest	n03941684	172.648663	5
177	3	8	cue	n02951358	196.326116	4
180	15	8	imagery	n02951358	196.326116	4
195	3	8	evaluation	n02951358	196.326116	4
198	3	8	inter_rest	n02951358	196.326116	4
201	3	9	cue	n03379051	220.333774	5
204	15	9	imagery	n03379051	220.333774	5
219	3	9	evaluation	n03379051	220.333774	5
222	3	9	inter_rest	n03379051	220.333774	5
225	3	10	cue	n01846331	245.193819	5
228	15	10	imagery	n01846331	245.193819	5
243	3	10	evaluation	n01846331	245.193819	5
246	3	10	inter_rest	n01846331	245.193819	5
249	3	11	cue	n03482252	268.120571	4
252	15	11	imagery	n03482252	268.120571	4
267	3	11	evaluation	n03482252	268.120571	4
270	3	11	inter_rest	n03482252	268.120571	4
273	3	12	cue	n03124170	293.316570	4
276	15	12	imagery	n03124170	293.316570	4
291	3	12	evaluation	n03124170	293.316570	4
294	3	12	inter_rest	n03124170	293.316570	4
297	3	13	cue	n03716966	316.723585	2
300	15	13	imagery	n03716966	316.723585	2
315	3	13	evaluation	n03716966	316.723585	2
318	3	13	inter_rest	n03716966	316.723585	2
321	3	14	cue	n03064758	340.885524	4
324	15	14	imagery	n03064758	340.885524	4
339	3	14	evaluation	n03064758	340.885524	4
342	3	14	inter_rest	n03064758	340.885524	4
345	3	15	cue	n02437136	365.477341	4
348	15	15	imagery	n02437136	365.477341	4
363	3	15	evaluation	n02437136	365.477341	4
366	3	15	inter_rest	n02437136	365.477341	4
369	3	16	cue	n01677366	389.171711	4
372	15	16	imagery	n01677366	389.171711	4
387	3	16	evaluation	n01677366	389.171711	4
390	3	16	inter_rest	n01677366	389.171711	4
393	3	17	cue	n04507155	412.215470	4
396	15	17	imagery	n04507155	412.215470	4
411	3	17	evaluation	n04507155	412.215470	4
414	3	17	inter_rest	n04507155	412.215470	4
417	3	18	cue	n03584254	437.057317	4
420	15	18	imagery	n03584254	437.057317	4
435	3	18	evaluation	n03584254	437.057317	4
438	3	18	inter_rest	n03584254	437.057317	4
441	3	19	cue	n02437971	461.223619	4
444	15	19	imagery	n02437971	461.223619	4
459	3	19	evaluation	n02437971	461.223619	4
462	3	19	inter_rest	n02437971	461.223619	4
465	3	20	cue	n01943899	485.160891	4
468	15	20	imagery	n01943899	485.160891	4
483	3	20	evaluation	n01943899	485.160891	4
486	3	20	inter_rest	n01943899	485.160891	4
489	3	21	cue	n03954393	509.405354	4
492	15	21	imagery	n03954393	509.405354	4
507	3	21	evaluation	n03954393	509.405354	4
510	3	21	inter_rest	n03954393	509.405354	4
513	3	22	cue	n02071294	532.782162	5
516	15	22	imagery	n02071294	532.782162	5
531	3	22	evaluation	n02071294	532.782162	5
534	3	22	inter_rest	n02071294	532.782162	5
537	3	23	cue	n02690373	557.058203	5
540	15	23	imagery	n02690373	557.058203	5
555	3	23	evaluation	n02690373	557.058203	5
558	3	23	inter_rest	n02690373	557.058203	5
561	3	24	cue	n03345837	581.767465	4
564	15	24	imagery	n03345837	581.767465	4
579	3	24	evaluation	n03345837	581.767465	4
582	3	24	inter_rest	n03345837	581.767465	4
585	3	25	cue	n03455488	605.877401	3
588	15	25	imagery	n03455488	605.877401	3
603	3	25	evaluation	n03455488	605.877401	3
606	3	25	inter_rest	n03455488	605.877401	3
609	3	26	cue	n02797295	628.370758	3
612	15	26	imagery	n02797295	628.370758	3
627	3	26	evaluation	n02797295	628.370758	3
630	3	26	inter_rest	n02797295	628.370758	3
633	6	27	rest	null	null	null
