onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a	n/a
33	3	2	cue	4254777.0	44.0	52.921052	4.0
36	15	2	imagery	4254777.0	44.0	52.921052	4.0
51	3	2	evaluation	4254777.0	44.0	52.921052	4.0
54	3	2	inter_rest	4254777.0	44.0	52.921052	4.0
57	3	3	cue	1976957.0	7.0	76.731566	4.0
60	15	3	imagery	1976957.0	7.0	76.731566	4.0
75	3	3	evaluation	1976957.0	7.0	76.731566	4.0
78	3	3	inter_rest	1976957.0	7.0	76.731566	4.0
81	3	4	cue	3767745.0	39.0	101.42684100000001	4.0
84	15	4	imagery	3767745.0	39.0	101.42684100000001	4.0
99	3	4	evaluation	3767745.0	39.0	101.42684100000001	4.0
102	3	4	inter_rest	3767745.0	39.0	101.42684100000001	4.0
105	3	5	cue	2824058.0	18.0	125.08623	4.0
108	15	5	imagery	2824058.0	18.0	125.08623	4.0
123	3	5	evaluation	2824058.0	18.0	125.08623	4.0
126	3	5	inter_rest	2824058.0	18.0	125.08623	4.0
129	3	6	cue	1621127.0	2.0	148.81126899999998	3.0
132	15	6	imagery	1621127.0	2.0	148.81126899999998	3.0
147	3	6	evaluation	1621127.0	2.0	148.81126899999998	3.0
150	3	6	inter_rest	1621127.0	2.0	148.81126899999998	3.0
153	3	7	cue	4210120.0	42.0	172.87133500000002	4.0
156	15	7	imagery	4210120.0	42.0	172.87133500000002	4.0
171	3	7	evaluation	4210120.0	42.0	172.87133500000002	4.0
174	3	7	inter_rest	4210120.0	42.0	172.87133500000002	4.0
177	3	8	cue	3237416.0	26.0	197.64850800000002	4.0
180	15	8	imagery	3237416.0	26.0	197.64850800000002	4.0
195	3	8	evaluation	3237416.0	26.0	197.64850800000002	4.0
198	3	8	inter_rest	3237416.0	26.0	197.64850800000002	4.0
201	3	9	cue	2437971.0	15.0	220.67478799999998	3.0
204	15	9	imagery	2437971.0	15.0	220.67478799999998	3.0
219	3	9	evaluation	2437971.0	15.0	220.67478799999998	3.0
222	3	9	inter_rest	2437971.0	15.0	220.67478799999998	3.0
225	3	10	cue	1443537.0	1.0	245.018071	4.0
228	15	10	imagery	1443537.0	1.0	245.018071	4.0
243	3	10	evaluation	1443537.0	1.0	245.018071	4.0
246	3	10	inter_rest	1443537.0	1.0	245.018071	4.0
249	3	11	cue	1943899.0	6.0	268.762781	4.0
252	15	11	imagery	1943899.0	6.0	268.762781	4.0
267	3	11	evaluation	1943899.0	6.0	268.762781	4.0
270	3	11	inter_rest	1943899.0	6.0	268.762781	4.0
273	3	12	cue	3455488.0	31.0	293.27345499999996	3.0
276	15	12	imagery	3455488.0	31.0	293.27345499999996	3.0
291	3	12	evaluation	3455488.0	31.0	293.27345499999996	3.0
294	3	12	inter_rest	3455488.0	31.0	293.27345499999996	3.0
297	3	13	cue	3379051.0	29.0	316.781285	3.0
300	15	13	imagery	3379051.0	29.0	316.781285	3.0
315	3	13	evaluation	3379051.0	29.0	316.781285	3.0
