onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03761084	53.045717	4
36	15	2	imagery	n03761084	53.045717	4
51	3	2	evaluation	n03761084	53.045717	4
54	3	2	inter_rest	n03761084	53.045717	4
57	3	3	cue	n01943899	77.255974	4
60	15	3	imagery	n01943899	77.255974	4
75	3	3	evaluation	n01943899	77.255974	4
78	3	3	inter_rest	n01943899	77.255974	4
81	3	4	cue	n04387400	101.065149	3
84	15	4	imagery	n04387400	101.065149	3
99	3	4	evaluation	n04387400	101.065149	3
102	3	4	inter_rest	n04387400	101.065149	3
105	3	5	cue	n04507155	124.624938	4
108	15	5	imagery	n04507155	124.624938	4
123	3	5	evaluation	n04507155	124.624938	4
126	3	5	inter_rest	n04507155	124.624938	4
129	3	6	cue	n02128385	148.669898	4
132	15	6	imagery	n02128385	148.669898	4
147	3	6	evaluation	n02128385	148.669898	4
150	3	6	inter_rest	n02128385	148.669898	4
153	3	7	cue	n03064758	173.296437	3
156	15	7	imagery	n03064758	173.296437	3
171	3	7	evaluation	n03064758	173.296437	3
174	3	7	inter_rest	n03064758	173.296437	3
177	3	8	cue	n03452741	198.139067	4
180	15	8	imagery	n03452741	198.139067	4
195	3	8	evaluation	n03452741	198.139067	4
198	3	8	inter_rest	n03452741	198.139067	4
201	3	9	cue	n02416519	220.832629	3
204	15	9	imagery	n02416519	220.832629	3
219	3	9	evaluation	n02416519	220.832629	3
222	3	9	inter_rest	n02416519	220.832629	3
225	3	10	cue	n03767745	245.144174	4
228	15	10	imagery	n03767745	245.144174	4
243	3	10	evaluation	n03767745	245.144174	4
246	3	10	inter_rest	n03767745	245.144174	4
249	3	11	cue	n03954393	269.085260	4
252	15	11	imagery	n03954393	269.085260	4
267	3	11	evaluation	n03954393	269.085260	4
270	3	11	inter_rest	n03954393	269.085260	4
273	3	12	cue	n03941684	292.630702	4
276	15	12	imagery	n03941684	292.630702	4
291	3	12	evaluation	n03941684	292.630702	4
294	3	12	inter_rest	n03941684	292.630702	4
297	3	13	cue	n02951358	0.000000	1
300	15	13	imagery	n02951358	0.000000	1
315	3	13	evaluation	n02951358	0.000000	1
318	3	13	inter_rest	n02951358	0.000000	1
321	3	14	cue	n02882301	340.735262	4
324	15	14	imagery	n02882301	340.735262	4
339	3	14	evaluation	n02882301	340.735262	4
342	3	14	inter_rest	n02882301	340.735262	4
345	3	15	cue	n01443537	0.000000	1
348	15	15	imagery	n01443537	0.000000	1
363	3	15	evaluation	n01443537	0.000000	1
366	3	15	inter_rest	n01443537	0.000000	1
369	3	16	cue	n04252077	389.618709	4
372	15	16	imagery	n04252077	389.618709	4
387	3	16	evaluation	n04252077	389.618709	4
390	3	16	inter_rest	n04252077	389.618709	4
393	3	17	cue	n04533802	0.000000	1
396	15	17	imagery	n04533802	0.000000	1
411	3	17	evaluation	n04533802	0.000000	1
414	3	17	inter_rest	n04533802	0.000000	1
417	3	18	cue	n02274259	436.923090	4
420	15	18	imagery	n02274259	436.923090	4
435	3	18	evaluation	n02274259	436.923090	4
438	3	18	inter_rest	n02274259	436.923090	4
441	3	19	cue	n02190790	0.000000	1
444	15	19	imagery	n02190790	0.000000	1
459	3	19	evaluation	n02190790	0.000000	1
462	3	19	inter_rest	n02190790	0.000000	1
465	3	20	cue	n02437136	484.641902	3
468	15	20	imagery	n02437136	484.641902	3
483	3	20	evaluation	n02437136	484.641902	3
486	3	20	inter_rest	n02437136	484.641902	3
489	3	21	cue	n03495258	508.836070	4
492	15	21	imagery	n03495258	508.836070	4
507	3	21	evaluation	n03495258	508.836070	4
510	3	21	inter_rest	n03495258	508.836070	4
513	3	22	cue	n02437971	532.728360	3
516	15	22	imagery	n02437971	532.728360	3
531	3	22	evaluation	n02437971	532.728360	3
534	3	22	inter_rest	n02437971	532.728360	3
537	3	23	cue	n02690373	556.438375	3
540	15	23	imagery	n02690373	556.438375	3
555	3	23	evaluation	n02690373	556.438375	3
558	3	23	inter_rest	n02690373	556.438375	3
561	3	24	cue	n02139199	580.316271	4
564	15	24	imagery	n02139199	580.316271	4
579	3	24	evaluation	n02139199	580.316271	4
582	3	24	inter_rest	n02139199	580.316271	4
585	3	25	cue	n04210120	604.861474	4
588	15	25	imagery	n04210120	604.861474	4
603	3	25	evaluation	n04210120	604.861474	4
606	3	25	inter_rest	n04210120	604.861474	4
609	3	26	cue	n04297750	629.938540	4
612	15	26	imagery	n04297750	629.938540	4
627	3	26	evaluation	n04297750	629.938540	4
630	3	26	inter_rest	n04297750	629.938540	4
633	6	27	rest	n/a	n/a	n/a
