onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n03721384_18162.JPEG	0.000000
42	9	3	stimulus	n04197391_13706.JPEG	0.000000
51	9	4	stimulus	n02226429_14311.JPEG	0.000000
60	9	5	stimulus	n02005790_9371.JPEG	0.000000
69	9	6	stimulus	n02005790_9371.JPEG	70.044871
78	9	7	stimulus	n02814860_39856.JPEG	0.000000
87	9	8	stimulus	n04273569_6437.JPEG	0.000000
96	9	9	stimulus	n02841315_18830.JPEG	0.000000
105	9	10	stimulus	n03649909_21526.JPEG	0.000000
114	9	11	stimulus	n03541923_3599.JPEG	0.000000
123	9	12	stimulus	n04398044_17494.JPEG	0.000000
132	9	13	stimulus	n04398044_17494.JPEG	136.390884
141	9	14	stimulus	n03209910_22305.JPEG	0.000000
150	9	15	stimulus	n02346627_10311.JPEG	0.000000
159	9	16	stimulus	n03790512_13675.JPEG	0.000000
168	9	17	stimulus	n02236241_6498.JPEG	0.000000
177	9	18	stimulus	n02508213_7987.JPEG	0.000000
186	9	19	stimulus	n02233338_6133.JPEG	0.000000
195	9	20	stimulus	n04225987_6162.JPEG	0.000000
204	9	21	stimulus	n04225987_6162.JPEG	205.337102
213	9	22	stimulus	n02843158_6490.JPEG	0.000000
222	9	23	stimulus	n03085219_3690.JPEG	0.000000
231	9	24	stimulus	n02317335_6776.JPEG	0.000000
240	9	25	stimulus	n04376876_10606.JPEG	0.000000
249	9	26	stimulus	n01768244_11944.JPEG	0.000000
258	9	27	stimulus	n02503517_5673.JPEG	0.000000
267	9	28	stimulus	n02503517_5673.JPEG	268.044256
276	9	29	stimulus	n02068974_4003.JPEG	0.000000
285	9	30	stimulus	n02472293_34273.JPEG	0.000000
294	9	31	stimulus	n03255030_4834.JPEG	0.000000
303	9	32	stimulus	n01963571_5610.JPEG	0.000000
312	9	33	stimulus	n04482393_19492.JPEG	0.000000
321	9	34	stimulus	n02974003_2406.JPEG	0.000000
330	9	35	stimulus	n04612026_7179.JPEG	0.000000
339	9	36	stimulus	n02480855_11704.JPEG	0.000000
348	9	37	stimulus	n07758680_19085.JPEG	0.000000
357	9	38	stimulus	n03425413_13788.JPEG	0.000000
366	9	39	stimulus	n03746005_2516.JPEG	0.000000
375	9	40	stimulus	n01704323_10394.JPEG	0.000000
384	9	41	stimulus	n07734017_8706.JPEG	392.530576
393	9	42	stimulus	n04442441_5660.JPEG	0.000000
402	9	43	stimulus	n04284002_18325.JPEG	0.000000
411	9	44	stimulus	n04591713_3315.JPEG	0.000000
420	9	45	stimulus	n03187595_91.JPEG	0.000000
429	9	46	stimulus	n01726692_8752.JPEG	0.000000
438	9	47	stimulus	n03950228_39297.JPEG	0.000000
447	9	48	stimulus	n03623556_5157.JPEG	0.000000
456	9	49	stimulus	n02391049_6026.JPEG	0.000000
465	9	50	stimulus	n12582231_27245.JPEG	0.000000
474	9	51	stimulus	n04123740_16246.JPEG	0.000000
483	9	52	stimulus	n04123740_16246.JPEG	484.034016
492	9	53	stimulus	n03886762_9466.JPEG	0.000000
501	9	54	stimulus	n01639765_48759.JPEG	0.000000
510	9	55	stimulus	n04009552_12894.JPEG	0.000000
519	9	56	stimulus	n02943871_10058.JPEG	0.000000
528	6	57	rest	null	0.000000
