onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n03761084	52.630426	5
36	15	2	imagery	n03761084	52.630426	5
51	3	2	evaluation	n03761084	52.630426	5
54	3	2	inter_rest	n03761084	52.630426	5
57	3	3	cue	n03626115	76.588185	4
60	15	3	imagery	n03626115	76.588185	4
75	3	3	evaluation	n03626115	76.588185	4
78	3	3	inter_rest	n03626115	76.588185	4
81	3	4	cue	n04533802	100.331442	4
84	15	4	imagery	n04533802	100.331442	4
99	3	4	evaluation	n04533802	100.331442	4
102	3	4	inter_rest	n04533802	100.331442	4
105	3	5	cue	n04554684	124.575955	5
108	15	5	imagery	n04554684	124.575955	5
123	3	5	evaluation	n04554684	124.575955	5
126	3	5	inter_rest	n04554684	124.575955	5
129	3	6	cue	n03941684	148.268375	5
132	15	6	imagery	n03941684	148.268375	5
147	3	6	evaluation	n03941684	148.268375	5
150	3	6	inter_rest	n03941684	148.268375	5
153	3	7	cue	n03455488	172.796504	5
156	15	7	imagery	n03455488	172.796504	5
171	3	7	evaluation	n03455488	172.796504	5
174	3	7	inter_rest	n03455488	172.796504	5
177	3	8	cue	n04297750	196.507053	5
180	15	8	imagery	n04297750	196.507053	5
195	3	8	evaluation	n04297750	196.507053	5
198	3	8	inter_rest	n04297750	196.507053	5
201	3	9	cue	n04572121	220.514936	5
204	15	9	imagery	n04572121	220.514936	5
219	3	9	evaluation	n04572121	220.514936	5
222	3	9	inter_rest	n04572121	220.514936	5
225	3	10	cue	n02437971	243.977041	4
228	15	10	imagery	n02437971	243.977041	4
243	3	10	evaluation	n02437971	243.977041	4
246	3	10	inter_rest	n02437971	243.977041	4
249	3	11	cue	n01858441	268.168183	5
252	15	11	imagery	n01858441	268.168183	5
267	3	11	evaluation	n01858441	268.168183	5
270	3	11	inter_rest	n01858441	268.168183	5
273	3	12	cue	n04252077	292.514693	5
276	15	12	imagery	n04252077	292.514693	5
291	3	12	evaluation	n04252077	292.514693	5
294	3	12	inter_rest	n04252077	292.514693	5
297	3	13	cue	n03710193	316.421554	5
300	15	13	imagery	n03710193	316.421554	5
315	3	13	evaluation	n03710193	316.421554	5
318	3	13	inter_rest	n03710193	316.421554	5
321	3	14	cue	n02274259	340.317183	5
324	15	14	imagery	n02274259	340.317183	5
339	3	14	evaluation	n02274259	340.317183	5
342	3	14	inter_rest	n02274259	340.317183	5
345	3	15	cue	n02950256	364.458271	5
348	15	15	imagery	n02950256	364.458271	5
363	3	15	evaluation	n02950256	364.458271	5
366	3	15	inter_rest	n02950256	364.458271	5
369	3	16	cue	n03064758	388.353326	5
372	15	16	imagery	n03064758	388.353326	5
387	3	16	evaluation	n03064758	388.353326	5
390	3	16	inter_rest	n03064758	388.353326	5
393	3	17	cue	n03482252	412.294740	5
396	15	17	imagery	n03482252	412.294740	5
411	3	17	evaluation	n03482252	412.294740	5
414	3	17	inter_rest	n03482252	412.294740	5
417	3	18	cue	n02824058	436.305079	5
420	15	18	imagery	n02824058	436.305079	5
435	3	18	evaluation	n02824058	436.305079	5
438	3	18	inter_rest	n02824058	436.305079	5
441	3	19	cue	n01976957	460.498467	5
444	15	19	imagery	n01976957	460.498467	5
459	3	19	evaluation	n01976957	460.498467	5
462	3	19	inter_rest	n01976957	460.498467	5
465	3	20	cue	n03237416	484.941744	4
468	15	20	imagery	n03237416	484.941744	4
483	3	20	evaluation	n03237416	484.941744	4
486	3	20	inter_rest	n03237416	484.941744	4
489	3	21	cue	n01943899	508.518254	5
492	15	21	imagery	n01943899	508.518254	5
507	3	21	evaluation	n01943899	508.518254	5
510	3	21	inter_rest	n01943899	508.518254	5
513	3	22	cue	n02951358	532.295145	5
516	15	22	imagery	n02951358	532.295145	5
531	3	22	evaluation	n02951358	532.295145	5
534	3	22	inter_rest	n02951358	532.295145	5
537	3	23	cue	n03584254	556.338205	5
540	15	23	imagery	n03584254	556.338205	5
555	3	23	evaluation	n03584254	556.338205	5
558	3	23	inter_rest	n03584254	556.338205	5
561	3	24	cue	n04210120	580.798490	5
564	15	24	imagery	n04210120	580.798490	5
579	3	24	evaluation	n04210120	580.798490	5
582	3	24	inter_rest	n04210120	580.798490	5
585	3	25	cue	n01443537	604.308509	5
588	15	25	imagery	n01443537	604.308509	5
603	3	25	evaluation	n01443537	604.308509	5
606	3	25	inter_rest	n01443537	604.308509	5
609	3	26	cue	n02416519	628.035852	5
612	15	26	imagery	n02416519	628.035852	5
627	3	26	evaluation	n02416519	628.035852	5
630	3	26	inter_rest	n02416519	628.035852	5
633	6	27	rest	null	null	null
