onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2769748.020423	n02769748_20423	42.0	330.0	0.0
42	9	3	stimulus	4442441.004452	n04442441_4452	135.0	1075.0	0.0
51	9	4	stimulus	1855672.014080	n01855672_14080	13.0	99.0	0.0
60	9	5	stimulus	1772222.010420	n01772222_10420	9.0	65.0	0.0
69	9	6	stimulus	3255030.008996	n03255030_8996	62.0	496.0	0.0
78	9	7	stimulus	2054036.009789	n02054036_9789	19.0	152.0	0.0
87	9	8	stimulus	12596148.004874	n12596148_4874	149.0	1187.0	0.0
96	9	9	stimulus	3038480.001066	n03038480_1066	55.0	433.0	0.0
105	9	10	stimulus	3541923.003237	n03541923_3237	79.0	628.0	0.0
114	9	11	stimulus	3483823.007612	n03483823_7612	75.0	598.0	0.0
123	9	12	stimulus	3924679.006907	n03924679_6907	102.0	814.0	0.0
132	9	13	stimulus	12582231.018321	n12582231_18321	148.0	1177.0	0.0
141	9	14	stimulus	12582231.018321	n12582231_18321	148.0	1177.0	142.033976
150	9	15	stimulus	2068974.002736	n02068974_2736	21.0	164.0	0.0
159	9	16	stimulus	3261776.013358	n03261776_13358	63.0	497.0	0.0
168	9	17	stimulus	7734744.018574	n07734744_18574	144.0	1146.0	0.0
177	9	18	stimulus	4409806.007672	n04409806_7672	131.0	1046.0	0.0
186	9	19	stimulus	4197391.006992	n04197391_6992	116.0	927.0	0.0
195	9	20	stimulus	2692877.014682	n02692877_14682	40.0	315.0	0.0
204	9	21	stimulus	3494278.030876	n03494278_30876	76.0	604.0	0.0
213	9	22	stimulus	4442312.024134	n04442312_24134	134.0	1071.0	0.0
222	9	23	stimulus	4180888.003216	n04180888_3216	115.0	916.0	0.0
231	9	24	stimulus	2226429.009440	n02226429_9440	25.0	200.0	0.0
240	9	25	stimulus	2090827.011579	n02090827_11579	23.0	178.0	0.0
249	9	26	stimulus	4320973.005946	n04320973_5946	125.0	998.0	0.0
258	9	27	stimulus	4320973.005946	n04320973_5946	125.0	998.0	259.032635
267	9	28	stimulus	4113406.010672	n04113406_10672	110.0	873.0	0.0
276	9	29	stimulus	1963571.019280	n01963571_19280	16.0	124.0	0.0
285	9	30	stimulus	3665924.044847	n03665924_44847	90.0	716.0	0.0
294	9	31	stimulus	3837869.007066	n03837869_7066	99.0	790.0	0.0
303	9	32	stimulus	1518878.008432	n01518878_8432	1.0	8.0	0.0
312	9	33	stimulus	3472535.004373	n03472535_4373	74.0	590.0	0.0
321	9	34	stimulus	1704323.008767	n01704323_8767	5.0	38.0	0.0
330	9	35	stimulus	2998003.007158	n02998003_7158	54.0	432.0	0.0
339	9	36	stimulus	1726692.030357	n01726692_30357	6.0	43.0	0.0
348	9	37	stimulus	1726692.030357	n01726692_30357	6.0	43.0	355.039372
357	9	38	stimulus	7758680.011558	n07758680_11558	146.0	1161.0	0.0
366	9	39	stimulus	2055803.007877	n02055803_7877	20.0	157.0	0.0
375	9	40	stimulus	4409515.003798	n04409515_3798	130.0	1037.0	0.0
384	9	41	stimulus	4284002.015184	n04284002_15184	123.0	980.0	0.0
393	9	42	stimulus	7756951.009462	n07756951_9462	145.0	1160.0	0.0
402	9	43	stimulus	7756951.009462	n07756951_9462	145.0	1160.0	403.04317599999996
411	9	44	stimulus	3646296.001689	n03646296_1689	88.0	698.0	0.0
420	9	45	stimulus	1877134.011538	n01877134_11538	14.0	109.0	0.0
429	9	46	stimulus	3345487.015782	n03345487_15782	65.0	514.0	0.0
438	9	47	stimulus	3345487.015782	n03345487_15782	65.0	514.0	439.041234
447	9	48	stimulus	3543603.008721	n03543603_8721	80.0	639.0	0.0
456	9	49	stimulus	2005790.007527	n02005790_7527	18.0	143.0	0.0
465	9	50	stimulus	4009552.005313	n04009552_5313	105.0	838.0	0.0
474	9	51	stimulus	2843158.004722	n02843158_4722	49.0	386.0	0.0
483	9	52	stimulus	4123740.008706	n04123740_8706	111.0	888.0	0.0
492	9	53	stimulus	3394916.030808	n03394916_30808	67.0	532.0	0.0
501	9	54	stimulus	2432983.009121	n02432983_9121	32.0	256.0	0.0
510	9	55	stimulus	2882647.020395	n02882647_20395	50.0	396.0	0.0
519	9	56	stimulus	13111881.011914	n13111881_11914	150.0	1194.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
