onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	2950256	52.253374	5
36	15	2	imagery	2950256	52.253374	5
51	3	2	evaluation	2950256	52.253374	5
54	3	2	inter_rest	2950256	52.253374	5
57	3	3	cue	2797295	76.258238	5
60	15	3	imagery	2797295	76.258238	5
75	3	3	evaluation	2797295	76.258238	5
78	3	3	inter_rest	2797295	76.258238	5
81	3	4	cue	3455488	100.336923	5
84	15	4	imagery	3455488	100.336923	5
99	3	4	evaluation	3455488	100.336923	5
102	3	4	inter_rest	3455488	100.336923	5
105	3	5	cue	1858441	125.479649	4
108	15	5	imagery	1858441	125.479649	4
123	3	5	evaluation	1858441	125.479649	4
126	3	5	inter_rest	1858441	125.479649	4
129	3	6	cue	2951358	0.000000	1
132	15	6	imagery	2951358	0.000000	1
147	3	6	evaluation	2951358	0.000000	1
150	3	6	inter_rest	2951358	0.000000	1
153	3	7	cue	1846331	0.000000	1
156	15	7	imagery	1846331	0.000000	1
171	3	7	evaluation	1846331	0.000000	1
174	3	7	inter_rest	1846331	0.000000	1
177	3	8	cue	3237416	196.525184	5
180	15	8	imagery	3237416	196.525184	5
195	3	8	evaluation	3237416	196.525184	5
198	3	8	inter_rest	3237416	196.525184	5
201	3	9	cue	4210120	222.809579	5
204	15	9	imagery	4210120	222.809579	5
219	3	9	evaluation	4210120	222.809579	5
222	3	9	inter_rest	4210120	222.809579	5
225	3	10	cue	3716966	244.012783	4
228	15	10	imagery	3716966	244.012783	4
243	3	10	evaluation	3716966	244.012783	4
246	3	10	inter_rest	3716966	244.012783	4
249	3	11	cue	2437971	270.239379	4
252	15	11	imagery	2437971	270.239379	4
267	3	11	evaluation	2437971	270.239379	4
270	3	11	inter_rest	2437971	270.239379	4
273	3	12	cue	3272010	292.465145	4
276	15	12	imagery	3272010	292.465145	4
291	3	12	evaluation	3272010	292.465145	4
294	3	12	inter_rest	3272010	292.465145	4
297	3	13	cue	4297750	316.524877	5
300	15	13	imagery	4297750	316.524877	5
315	3	13	evaluation	4297750	316.524877	5
318	3	13	inter_rest	4297750	316.524877	5
321	3	14	cue	2690373	340.818272	5
324	15	14	imagery	2690373	340.818272	5
339	3	14	evaluation	2690373	340.818272	5
342	3	14	inter_rest	2690373	340.818272	5
345	3	15	cue	3584254	364.361507	5
348	15	15	imagery	3584254	364.361507	5
363	3	15	evaluation	3584254	364.361507	5
366	3	15	inter_rest	3584254	364.361507	5
369	3	16	cue	2416519	388.122767	5
372	15	16	imagery	2416519	388.122767	5
387	3	16	evaluation	2416519	388.122767	5
390	3	16	inter_rest	2416519	388.122767	5
393	3	17	cue	1943899	412.784449	5
396	15	17	imagery	1943899	412.784449	5
411	3	17	evaluation	1943899	412.784449	5
414	3	17	inter_rest	1943899	412.784449	5
417	3	18	cue	3761084	436.209358	5
420	15	18	imagery	3761084	436.209358	5
435	3	18	evaluation	3761084	436.209358	5
438	3	18	inter_rest	3761084	436.209358	5
441	3	19	cue	3710193	460.551800	5
444	15	19	imagery	3710193	460.551800	5
459	3	19	evaluation	3710193	460.551800	5
462	3	19	inter_rest	3710193	460.551800	5
465	3	20	cue	3954393	484.095140	5
468	15	20	imagery	3954393	484.095140	5
483	3	20	evaluation	3954393	484.095140	5
486	3	20	inter_rest	3954393	484.095140	5
489	3	21	cue	2437136	508.738389	4
492	15	21	imagery	2437136	508.738389	4
507	3	21	evaluation	2437136	508.738389	4
510	3	21	inter_rest	2437136	508.738389	4
513	3	22	cue	4572121	532.231691	5
516	15	22	imagery	4572121	532.231691	5
531	3	22	evaluation	4572121	532.231691	5
534	3	22	inter_rest	4572121	532.231691	5
537	3	23	cue	3064758	556.492069	5
540	15	23	imagery	3064758	556.492069	5
555	3	23	evaluation	3064758	556.492069	5
558	3	23	inter_rest	3064758	556.492069	5
561	3	24	cue	3626115	581.001756	5
564	15	24	imagery	3626115	581.001756	5
579	3	24	evaluation	3626115	581.001756	5
582	3	24	inter_rest	3626115	581.001756	5
585	3	25	cue	3452741	603.912446	4
588	15	25	imagery	3452741	603.912446	4
603	3	25	evaluation	3452741	603.912446	4
606	3	25	inter_rest	3452741	603.912446	4
609	3	26	cue	1621127	628.272588	5
612	15	26	imagery	1621127	628.272588	5
627	3	26	evaluation	1621127	628.272588	5
630	3	26	inter_rest	1621127	628.272588	5
633	6	27	rest	n/a	n/a	n/a
