onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	n/a
33	9	2	stimulus	3063599.003234	n03063599_3234	56	442	n/a
42	9	3	stimulus	4197391.018597	n04197391_18597	116	924	n/a
51	9	4	stimulus	2131653.007902	n02131653_7902	24	192	n/a
60	9	5	stimulus	3397947.004284	n03397947_4284	68	540	n/a
69	9	6	stimulus	4442441.006478	n04442441_6478	135	1078	n/a
78	9	7	stimulus	2843158.005600	n02843158_5600	49	388	n/a
87	9	8	stimulus	4273569.017297	n04273569_17297	122	973	n/a
96	9	9	stimulus	4273569.017297	n04273569_17297	122	973	98.215605
105	9	10	stimulus	7758680.015982	n07758680_15982	146	1165	n/a
114	9	11	stimulus	2391049.002286	n02391049_2286	31	242	n/a
123	9	12	stimulus	3541923.004374	n03541923_4374	79	631	n/a
132	9	13	stimulus	4044716.006288	n04044716_6288	106	846	n/a
141	9	14	stimulus	3612010.000871	n03612010_871	85	679	n/a
150	9	15	stimulus	4146614.009889	n04146614_9889	112	896	n/a
159	9	16	stimulus	3609235.007271	n03609235_7271	84	672	n/a
168	9	17	stimulus	4070727.023827	n04070727_23827	107	854	n/a
177	9	18	stimulus	3918737.004580	n03918737_4580	101	807	n/a
186	9	19	stimulus	1704323.010239	n01704323_10239	5	34	n/a
195	9	20	stimulus	1704323.010239	n01704323_10239	5	34	197.240712
204	9	21	stimulus	3261776.027103	n03261776_27103	63	501	n/a
213	9	22	stimulus	3982430.029809	n03982430_29809	104	828	n/a
222	9	23	stimulus	1970164.014781	n01970164_14781	17	130	n/a
231	9	24	stimulus	4225987.012703	n04225987_12703	117	929	n/a
240	9	25	stimulus	2317335.024617	n02317335_24617	28	222	n/a
249	9	26	stimulus	4482393.026587	n04482393_26587	137	1095	n/a
258	9	27	stimulus	2090827.005708	n02090827_5708	23	181	n/a
267	9	28	stimulus	2766534.064673	n02766534_64673	41	328	n/a
276	9	29	stimulus	4419073.013393	n04419073_13393	133	1059	n/a
285	9	30	stimulus	4419073.013393	n04419073_13393	133	1059	287.278350
294	9	31	stimulus	3623556.016837	n03623556_16837	86	682	n/a
303	9	32	stimulus	3335030.041914	n03335030_41914	64	511	n/a
312	9	33	stimulus	2503517.010053	n02503517_10053	38	297	n/a
321	9	34	stimulus	4376876.013235	n04376876_13235	127	1012	n/a
330	9	35	stimulus	3425413.021553	n03425413_21553	70	559	n/a
339	9	36	stimulus	3425413.021553	n03425413_21553	70	559	341.151255
348	9	37	stimulus	1645776.009361	n01645776_9361	3	21	n/a
357	9	38	stimulus	4477387.002204	n04477387_2204	136	1082	n/a
366	9	39	stimulus	2800213.017884	n02800213_17884	44	348	n/a
375	9	40	stimulus	3543603.002363	n03543603_2363	80	634	n/a
384	9	41	stimulus	4412416.007597	n04412416_7597	132	1055	n/a
393	9	42	stimulus	2084071.023836	n02084071_23836	22	172	n/a
402	9	43	stimulus	13111881.010917	n13111881_10917	150	1193	n/a
411	9	44	stimulus	2808440.038805	n02808440_38805	46	365	n/a
420	9	45	stimulus	4233124.013344	n04233124_13344	118	938	n/a
429	9	46	stimulus	2692877.019950	n02692877_19950	40	318	n/a
438	9	47	stimulus	12596148.004136	n12596148_4136	149	1186	n/a
447	9	48	stimulus	4587559.013463	n04587559_13463	140	1118	n/a
456	9	49	stimulus	3436182.009434	n03436182_9434	71	568	n/a
465	9	50	stimulus	4086273.010362	n04086273_10362	108	857	n/a
474	9	51	stimulus	2974003.009408	n02974003_9408	53	424	n/a
483	9	52	stimulus	4009552.015796	n04009552_15796	105	835	n/a
492	9	53	stimulus	3721384.006760	n03721384_6760	91	728	n/a
501	9	54	stimulus	3721384.006760	n03721384_6760	91	728	503.403253
510	9	55	stimulus	3837869.009127	n03837869_9127	99	792	n/a
519	9	56	stimulus	2054036.007221	n02054036_7221	19	151	n/a
528	6	57	rest	n/a	n/a	n/a	n/a	n/a
