onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	1772222.016161	n01772222_16161	9.0	72.0	0.0
42	9	3	stimulus	2090827.017605	n02090827_17605	23.0	180.0	0.0
51	9	4	stimulus	1855672.015809	n01855672_15809	13.0	103.0	0.0
60	9	5	stimulus	3345487.008958	n03345487_8958	65.0	520.0	0.0
69	9	6	stimulus	2481823.008477	n02481823_8477	37.0	296.0	0.0
78	9	7	stimulus	4497801.003101	n04497801_3101	138.0	1100.0	0.0
87	9	8	stimulus	4320973.010759	n04320973_10759	125.0	993.0	0.0
96	9	9	stimulus	4090263.006394	n04090263_6394	109.0	871.0	0.0
105	9	10	stimulus	2800213.011791	n02800213_11791	44.0	345.0	0.0
114	9	11	stimulus	4254680.010170	n04254680_10170	119.0	946.0	0.0
123	9	12	stimulus	3085013.023944	n03085013_23944	58.0	462.0	0.0
132	9	13	stimulus	1784675.013237	n01784675_13237	10.0	73.0	0.0
141	9	14	stimulus	1784675.013237	n01784675_13237	10.0	73.0	142.44964299999998
150	9	15	stimulus	4255586.004487	n04255586_4487	120.0	956.0	0.0
159	9	16	stimulus	3496296.012686	n03496296_12686	77.0	611.0	0.0
168	9	17	stimulus	3079230.020064	n03079230_20064	57.0	451.0	0.0
177	9	18	stimulus	3815615.005104	n03815615_5104	98.0	782.0	0.0
186	9	19	stimulus	7734744.005653	n07734744_5653	144.0	1148.0	0.0
195	9	20	stimulus	2885462.019412	n02885462_19412	51.0	405.0	0.0
204	9	21	stimulus	2131653.012495	n02131653_12495	24.0	186.0	0.0
213	9	22	stimulus	3335030.018236	n03335030_18236	64.0	507.0	0.0
222	9	23	stimulus	1645776.008522	n01645776_8522	3.0	19.0	0.0
231	9	24	stimulus	12596148.006943	n12596148_6943	149.0	1190.0	0.0
240	9	25	stimulus	4168199.009862	n04168199_9862	114.0	912.0	0.0
249	9	26	stimulus	3793489.011217	n03793489_11217	97.0	770.0	0.0
258	9	27	stimulus	1877134.008213	n01877134_8213	14.0	112.0	0.0
267	9	28	stimulus	13111881.015726	n13111881_15726	150.0	1195.0	0.0
276	9	29	stimulus	4373894.031776	n04373894_31776	126.0	1004.0	0.0
285	9	30	stimulus	4233124.018339	n04233124_18339	118.0	943.0	0.0
294	9	31	stimulus	4233124.018339	n04233124_18339	118.0	943.0	295.057796
303	9	32	stimulus	1770393.029944	n01770393_29944	8.0	64.0	0.0
312	9	33	stimulus	4044716.013601	n04044716_13601	106.0	843.0	0.0
321	9	34	stimulus	3544143.011110	n03544143_11110	81.0	641.0	0.0
330	9	35	stimulus	3261776.024181	n03261776_24181	63.0	499.0	0.0
339	9	36	stimulus	3261776.024181	n03261776_24181	63.0	499.0	340.043092
348	9	37	stimulus	3038480.006604	n03038480_6604	55.0	439.0	0.0
357	9	38	stimulus	3494278.040471	n03494278_40471	76.0	607.0	0.0
366	9	39	stimulus	3494278.040471	n03494278_40471	76.0	607.0	367.140727
375	9	40	stimulus	3359137.016646	n03359137_16646	66.0	521.0	0.0
384	9	41	stimulus	4555897.007654	n04555897_7654	139.0	1112.0	0.0
393	9	42	stimulus	4419073.021368	n04419073_21368	133.0	1062.0	0.0
402	9	43	stimulus	4409515.006804	n04409515_6804	130.0	1039.0	0.0
411	9	44	stimulus	2769748.015626	n02769748_15626	42.0	329.0	0.0
420	9	45	stimulus	3483823.005222	n03483823_5222	75.0	595.0	0.0
429	9	46	stimulus	4070727.016664	n04070727_16664	107.0	850.0	0.0
438	9	47	stimulus	2882647.020819	n02882647_20819	50.0	397.0	0.0
447	9	48	stimulus	2802215.004806	n02802215_4806	45.0	358.0	0.0
456	9	49	stimulus	3760671.010975	n03760671_10975	94.0	745.0	0.0
465	9	50	stimulus	4272054.061432	n04272054_61432	121.0	968.0	0.0
474	9	51	stimulus	3543603.007440	n03543603_7440	80.0	638.0	0.0
483	9	52	stimulus	3609235.010979	n03609235_10979	84.0	665.0	0.0
492	9	53	stimulus	2055803.005499	n02055803_5499	20.0	154.0	0.0
501	9	54	stimulus	1833805.012045	n01833805_12045	12.0	90.0	0.0
510	9	55	stimulus	2998003.001995	n02998003_1995	54.0	425.0	0.0
519	9	56	stimulus	2998003.001995	n02998003_1995	54.0	425.0	520.218382
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
