onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	3721384.018162	0.000000
42	9	3	stimulus	4197391.013706	0.000000
51	9	4	stimulus	2226429.014311	0.000000
60	9	5	stimulus	2005790.009371	0.000000
69	9	6	stimulus	2005790.009371	70.436086
78	9	7	stimulus	2814860.039856	0.000000
87	9	8	stimulus	4273569.006437	0.000000
96	9	9	stimulus	2841315.018830	0.000000
105	9	10	stimulus	3649909.021526	0.000000
114	9	11	stimulus	3541923.003599	0.000000
123	9	12	stimulus	4398044.017494	0.000000
132	9	13	stimulus	4398044.017494	133.043782
141	9	14	stimulus	3209910.022305	0.000000
150	9	15	stimulus	2346627.010311	0.000000
159	9	16	stimulus	3790512.013675	0.000000
168	9	17	stimulus	2236241.006498	0.000000
177	9	18	stimulus	2508213.007987	0.000000
186	9	19	stimulus	2233338.006133	0.000000
195	9	20	stimulus	4225987.006162	0.000000
204	9	21	stimulus	4225987.006162	205.040934
213	9	22	stimulus	2843158.006490	0.000000
222	9	23	stimulus	3085219.003690	0.000000
231	9	24	stimulus	2317335.006776	0.000000
240	9	25	stimulus	4376876.010606	0.000000
249	9	26	stimulus	1768244.011944	0.000000
258	9	27	stimulus	2503517.005673	0.000000
267	9	28	stimulus	2503517.005673	268.435535
276	9	29	stimulus	2068974.004003	0.000000
285	9	30	stimulus	2472293.034273	0.000000
294	9	31	stimulus	3255030.004834	0.000000
303	9	32	stimulus	1963571.005610	0.000000
312	9	33	stimulus	4482393.019492	0.000000
321	9	34	stimulus	2974003.002406	0.000000
330	9	35	stimulus	4612026.007179	0.000000
339	9	36	stimulus	2480855.011704	0.000000
348	9	37	stimulus	7758680.019085	0.000000
357	9	38	stimulus	3425413.013788	0.000000
366	9	39	stimulus	3746005.002516	0.000000
375	9	40	stimulus	1704323.010394	0.000000
384	9	41	stimulus	7734017.008706	0.000000
393	9	42	stimulus	4442441.005660	0.000000
402	9	43	stimulus	4284002.018325	0.000000
411	9	44	stimulus	4591713.003315	0.000000
420	9	45	stimulus	3187595.000091	0.000000
429	9	46	stimulus	1726692.008752	0.000000
438	9	47	stimulus	3950228.039297	0.000000
447	9	48	stimulus	3623556.005157	0.000000
456	9	49	stimulus	2391049.006026	0.000000
465	9	50	stimulus	12582231.027245	0.000000
474	9	51	stimulus	4123740.016246	0.000000
483	9	52	stimulus	4123740.016246	484.342931
492	9	53	stimulus	3886762.009466	0.000000
501	9	54	stimulus	1639765.048759	0.000000
510	9	55	stimulus	4009552.012894	0.000000
519	9	56	stimulus	2943871.010058	0.000000
528	6	57	rest	n/a	0.000000
