onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	3345837	52.536825	4
36	15	2	imagery	3345837	52.536825	4
51	3	2	evaluation	3345837	52.536825	4
54	3	2	inter_rest	3345837	52.536825	4
57	3	3	cue	2916179	76.630429	4
60	15	3	imagery	2916179	76.630429	4
75	3	3	evaluation	2916179	76.630429	4
78	3	3	inter_rest	2916179	76.630429	4
81	3	4	cue	3124170	100.789664	4
84	15	4	imagery	3124170	100.789664	4
99	3	4	evaluation	3124170	100.789664	4
102	3	4	inter_rest	3124170	100.789664	4
105	3	5	cue	1846331	124.850637	4
108	15	5	imagery	1846331	124.850637	4
123	3	5	evaluation	1846331	124.850637	4
126	3	5	inter_rest	1846331	124.850637	4
129	3	6	cue	3584254	148.994393	4
132	15	6	imagery	3584254	148.994393	4
147	3	6	evaluation	3584254	148.994393	4
150	3	6	inter_rest	3584254	148.994393	4
153	3	7	cue	3455488	173.388798	4
156	15	7	imagery	3455488	173.388798	4
171	3	7	evaluation	3455488	173.388798	4
174	3	7	inter_rest	3455488	173.388798	4
177	3	8	cue	3272010	197.246637	4
180	15	8	imagery	3272010	197.246637	4
195	3	8	evaluation	3272010	197.246637	4
198	3	8	inter_rest	3272010	197.246637	4
201	3	9	cue	2797295	221.256632	3
204	15	9	imagery	2797295	221.256632	3
219	3	9	evaluation	2797295	221.256632	3
222	3	9	inter_rest	2797295	221.256632	3
225	3	10	cue	4254777	0.000000	1
228	15	10	imagery	4254777	0.000000	1
243	3	10	evaluation	4254777	0.000000	1
246	3	10	inter_rest	4254777	0.000000	1
249	3	11	cue	3237416	268.879652	4
252	15	11	imagery	3237416	268.879652	4
267	3	11	evaluation	3237416	268.879652	4
270	3	11	inter_rest	3237416	268.879652	4
273	3	12	cue	4572121	294.659100	3
276	15	12	imagery	4572121	294.659100	3
291	3	12	evaluation	4572121	294.659100	3
294	3	12	inter_rest	4572121	294.659100	3
297	3	13	cue	3379051	316.813058	4
300	15	13	imagery	3379051	316.813058	4
315	3	13	evaluation	3379051	316.813058	4
318	3	13	inter_rest	3379051	316.813058	4
321	3	14	cue	2071294	341.023309	3
324	15	14	imagery	2071294	341.023309	3
339	3	14	evaluation	2071294	341.023309	3
342	3	14	inter_rest	2071294	341.023309	3
345	3	15	cue	2824058	365.016913	3
348	15	15	imagery	2824058	365.016913	3
363	3	15	evaluation	2824058	365.016913	3
366	3	15	inter_rest	2824058	365.016913	3
369	3	16	cue	1976957	389.962957	4
372	15	16	imagery	1976957	389.962957	4
387	3	16	evaluation	1976957	389.962957	4
390	3	16	inter_rest	1976957	389.962957	4
393	3	17	cue	3482252	416.754851	4
396	15	17	imagery	3482252	416.754851	4
411	3	17	evaluation	3482252	416.754851	4
414	3	17	inter_rest	3482252	416.754851	4
417	3	18	cue	4554684	436.696492	4
420	15	18	imagery	4554684	436.696492	4
435	3	18	evaluation	4554684	436.696492	4
438	3	18	inter_rest	4554684	436.696492	4
441	3	19	cue	3716966	460.957219	3
444	15	19	imagery	3716966	460.957219	3
459	3	19	evaluation	3716966	460.957219	3
462	3	19	inter_rest	3716966	460.957219	3
465	3	20	cue	1621127	485.984034	4
468	15	20	imagery	1621127	485.984034	4
483	3	20	evaluation	1621127	485.984034	4
486	3	20	inter_rest	1621127	485.984034	4
489	3	21	cue	3626115	510.428723	3
492	15	21	imagery	3626115	510.428723	3
507	3	21	evaluation	3626115	510.428723	3
510	3	21	inter_rest	3626115	510.428723	3
513	3	22	cue	1858441	0.000000	1
516	15	22	imagery	1858441	0.000000	1
531	3	22	evaluation	1858441	0.000000	1
534	3	22	inter_rest	1858441	0.000000	1
537	3	23	cue	3710193	558.730797	4
540	15	23	imagery	3710193	558.730797	4
555	3	23	evaluation	3710193	558.730797	4
558	3	23	inter_rest	3710193	558.730797	4
561	3	24	cue	2950256	581.340133	4
564	15	24	imagery	2950256	581.340133	4
579	3	24	evaluation	2950256	581.340133	4
582	3	24	inter_rest	2950256	581.340133	4
585	3	25	cue	3122295	608.637084	4
588	15	25	imagery	3122295	608.637084	4
603	3	25	evaluation	3122295	608.637084	4
606	3	25	inter_rest	3122295	608.637084	4
609	3	26	cue	1677366	629.910255	4
612	15	26	imagery	1677366	629.910255	4
627	3	26	evaluation	1677366	629.910255	4
630	3	26	inter_rest	1677366	629.910255	4
633	6	27	rest	n/a	n/a	n/a
