onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03452741	52.256192	4
36	15	2	imagery	n03452741	52.256192	4
51	3	2	evaluation	n03452741	52.256192	4
54	3	2	inter_rest	n03452741	52.256192	4
57	3	3	cue	n02950256	76.097324	5
60	15	3	imagery	n02950256	76.097324	5
75	3	3	evaluation	n02950256	76.097324	5
78	3	3	inter_rest	n02950256	76.097324	5
81	3	4	cue	n03122295	100.375693	4
84	15	4	imagery	n03122295	100.375693	4
99	3	4	evaluation	n03122295	100.375693	4
102	3	4	inter_rest	n03122295	100.375693	4
105	3	5	cue	n03954393	124.200861	5
108	15	5	imagery	n03954393	124.200861	5
123	3	5	evaluation	n03954393	124.200861	5
126	3	5	inter_rest	n03954393	124.200861	5
129	3	6	cue	n03237416	148.160514	3
132	15	6	imagery	n03237416	148.160514	3
147	3	6	evaluation	n03237416	148.160514	3
150	3	6	inter_rest	n03237416	148.160514	3
153	3	7	cue	n04572121	172.472262	5
156	15	7	imagery	n04572121	172.472262	5
171	3	7	evaluation	n04572121	172.472262	5
174	3	7	inter_rest	n04572121	172.472262	5
177	3	8	cue	n04533802	196.483574	3
180	15	8	imagery	n04533802	196.483574	3
195	3	8	evaluation	n04533802	196.483574	3
198	3	8	inter_rest	n04533802	196.483574	3
201	3	9	cue	n02071294	220.257661	5
204	15	9	imagery	n02071294	220.257661	5
219	3	9	evaluation	n02071294	220.257661	5
222	3	9	inter_rest	n02071294	220.257661	5
225	3	10	cue	n02882301	244.550858	5
228	15	10	imagery	n02882301	244.550858	5
243	3	10	evaluation	n02882301	244.550858	5
246	3	10	inter_rest	n02882301	244.550858	5
249	3	11	cue	n04254777	268.660969	4
252	15	11	imagery	n04254777	268.660969	4
267	3	11	evaluation	n04254777	268.660969	4
270	3	11	inter_rest	n04254777	268.660969	4
273	3	12	cue	n04507155	292.254828	5
276	15	12	imagery	n04507155	292.254828	5
291	3	12	evaluation	n04507155	292.254828	5
294	3	12	inter_rest	n04507155	292.254828	5
297	3	13	cue	n03345837	316.064452	4
300	15	13	imagery	n03345837	316.064452	4
315	3	13	evaluation	n03345837	316.064452	4
318	3	13	inter_rest	n03345837	316.064452	4
321	3	14	cue	n02139199	340.475643	3
324	15	14	imagery	n02139199	340.475643	3
339	3	14	evaluation	n02139199	340.475643	3
342	3	14	inter_rest	n02139199	340.475643	3
345	3	15	cue	n04387400	364.536070	4
348	15	15	imagery	n04387400	364.536070	4
363	3	15	evaluation	n04387400	364.536070	4
366	3	15	inter_rest	n04387400	364.536070	4
369	3	16	cue	n03482252	388.510916	4
372	15	16	imagery	n03482252	388.510916	4
387	3	16	evaluation	n03482252	388.510916	4
390	3	16	inter_rest	n03482252	388.510916	4
393	3	17	cue	n04297750	412.704974	4
396	15	17	imagery	n04297750	412.704974	4
411	3	17	evaluation	n04297750	412.704974	4
414	3	17	inter_rest	n04297750	412.704974	4
417	3	18	cue	n02916179	436.547563	5
420	15	18	imagery	n02916179	436.547563	5
435	3	18	evaluation	n02916179	436.547563	5
438	3	18	inter_rest	n02916179	436.547563	5
441	3	19	cue	n03710193	460.740850	3
444	15	19	imagery	n03710193	460.740850	3
459	3	19	evaluation	n03710193	460.740850	3
462	3	19	inter_rest	n03710193	460.740850	3
465	3	20	cue	n03584254	484.350716	5
468	15	20	imagery	n03584254	484.350716	5
483	3	20	evaluation	n03584254	484.350716	5
486	3	20	inter_rest	n03584254	484.350716	5
489	3	21	cue	n03626115	508.410921	4
492	15	21	imagery	n03626115	508.410921	4
507	3	21	evaluation	n03626115	508.410921	4
510	3	21	inter_rest	n03626115	508.410921	4
513	3	22	cue	n02951358	532.755740	4
516	15	22	imagery	n02951358	532.755740	4
531	3	22	evaluation	n02951358	532.755740	4
534	3	22	inter_rest	n02951358	532.755740	4
537	3	23	cue	n03716966	556.114572	4
540	15	23	imagery	n03716966	556.114572	4
555	3	23	evaluation	n03716966	556.114572	4
558	3	23	inter_rest	n03716966	556.114572	4
561	3	24	cue	n03767745	580.474531	3
564	15	24	imagery	n03767745	580.474531	3
579	3	24	evaluation	n03767745	580.474531	3
582	3	24	inter_rest	n03767745	580.474531	3
585	3	25	cue	n04252077	604.368798	5
588	15	25	imagery	n04252077	604.368798	5
603	3	25	evaluation	n04252077	604.368798	5
606	3	25	inter_rest	n04252077	604.368798	5
609	3	26	cue	n02824058	628.527636	4
612	15	26	imagery	n02824058	628.527636	4
627	3	26	evaluation	n02824058	628.527636	4
630	3	26	inter_rest	n02824058	628.527636	4
633	6	27	rest	n/a	n/a	n/a
