onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	2071294	54.617293	3
36	15	2	imagery	2071294	54.617293	3
51	3	2	evaluation	2071294	54.617293	3
54	3	2	inter_rest	2071294	54.617293	3
57	3	3	cue	3767745	76.777294	4
60	15	3	imagery	3767745	76.777294	4
75	3	3	evaluation	3767745	76.777294	4
78	3	3	inter_rest	3767745	76.777294	4
81	3	4	cue	4387400	101.038092	3
84	15	4	imagery	4387400	101.038092	3
99	3	4	evaluation	4387400	101.038092	3
102	3	4	inter_rest	4387400	101.038092	3
105	3	5	cue	2190790	126.466482	3
108	15	5	imagery	2190790	126.466482	3
123	3	5	evaluation	2190790	126.466482	3
126	3	5	inter_rest	2190790	126.466482	3
129	3	6	cue	3710193	149.241977	4
132	15	6	imagery	3710193	149.241977	4
147	3	6	evaluation	3710193	149.241977	4
150	3	6	inter_rest	3710193	149.241977	4
153	3	7	cue	2824058	173.884035	4
156	15	7	imagery	2824058	173.884035	4
171	3	7	evaluation	2824058	173.884035	4
174	3	7	inter_rest	2824058	173.884035	4
177	3	8	cue	2916179	196.994322	4
180	15	8	imagery	2916179	196.994322	4
195	3	8	evaluation	2916179	196.994322	4
198	3	8	inter_rest	2916179	196.994322	4
201	3	9	cue	4210120	222.321120	3
204	15	9	imagery	4210120	222.321120	3
219	3	9	evaluation	4210120	222.321120	3
222	3	9	inter_rest	4210120	222.321120	3
225	3	10	cue	1858441	245.112885	3
228	15	10	imagery	1858441	245.112885	3
243	3	10	evaluation	1858441	245.112885	3
246	3	10	inter_rest	1858441	245.112885	3
249	3	11	cue	1621127	268.422267	4
252	15	11	imagery	1621127	268.422267	4
267	3	11	evaluation	1621127	268.422267	4
270	3	11	inter_rest	1621127	268.422267	4
273	3	12	cue	3626115	293.600862	4
276	15	12	imagery	3626115	293.600862	4
291	3	12	evaluation	3626115	293.600862	4
294	3	12	inter_rest	3626115	293.600862	4
297	3	13	cue	4254777	317.092454	4
300	15	13	imagery	4254777	317.092454	4
315	3	13	evaluation	4254777	317.092454	4
318	3	13	inter_rest	4254777	317.092454	4
321	3	14	cue	3584254	341.787884	3
324	15	14	imagery	3584254	341.787884	3
339	3	14	evaluation	3584254	341.787884	3
342	3	14	inter_rest	3584254	341.787884	3
345	3	15	cue	2274259	364.745712	4
348	15	15	imagery	2274259	364.745712	4
363	3	15	evaluation	2274259	364.745712	4
366	3	15	inter_rest	2274259	364.745712	4
369	3	16	cue	3345837	389.005963	4
372	15	16	imagery	3345837	389.005963	4
387	3	16	evaluation	3345837	389.005963	4
390	3	16	inter_rest	3345837	389.005963	4
393	3	17	cue	4252077	413.468926	3
396	15	17	imagery	4252077	413.468926	3
411	3	17	evaluation	4252077	413.468926	3
414	3	17	inter_rest	4252077	413.468926	3
417	3	18	cue	3941684	437.476077	3
420	15	18	imagery	3941684	437.476077	3
435	3	18	evaluation	3941684	437.476077	3
438	3	18	inter_rest	3941684	437.476077	3
441	3	19	cue	3954393	460.703547	3
444	15	19	imagery	3954393	460.703547	3
459	3	19	evaluation	3954393	460.703547	3
462	3	19	inter_rest	3954393	460.703547	3
465	3	20	cue	3272010	484.845666	3
468	15	20	imagery	3272010	484.845666	3
483	3	20	evaluation	3272010	484.845666	3
486	3	20	inter_rest	3272010	484.845666	3
489	3	21	cue	1976957	509.406061	4
492	15	21	imagery	1976957	509.406061	4
507	3	21	evaluation	1976957	509.406061	4
510	3	21	inter_rest	1976957	509.406061	4
513	3	22	cue	2128385	533.165863	4
516	15	22	imagery	2128385	533.165863	4
531	3	22	evaluation	2128385	533.165863	4
534	3	22	inter_rest	2128385	533.165863	4
537	3	23	cue	1846331	557.161939	4
540	15	23	imagery	1846331	557.161939	4
555	3	23	evaluation	1846331	557.161939	4
558	3	23	inter_rest	1846331	557.161939	4
561	3	24	cue	1677366	0.000000	1
564	15	24	imagery	1677366	0.000000	1
579	3	24	evaluation	1677366	0.000000	1
582	3	24	inter_rest	1677366	0.000000	1
585	3	25	cue	3237416	605.464564	3
588	15	25	imagery	3237416	605.464564	3
603	3	25	evaluation	3237416	605.464564	3
606	3	25	inter_rest	3237416	605.464564	3
609	3	26	cue	3124170	628.924351	4
612	15	26	imagery	3124170	628.924351	4
627	3	26	evaluation	3124170	628.924351	4
630	3	26	inter_rest	3124170	628.924351	4
633	6	27	rest	n/a	n/a	n/a
