onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n02071294	54.617293	3
36	15	2	imagery	n02071294	54.617293	3
51	3	2	evaluation	n02071294	54.617293	3
54	3	2	inter_rest	n02071294	54.617293	3
57	3	3	cue	n03767745	76.777294	4
60	15	3	imagery	n03767745	76.777294	4
75	3	3	evaluation	n03767745	76.777294	4
78	3	3	inter_rest	n03767745	76.777294	4
81	3	4	cue	n04387400	101.038092	3
84	15	4	imagery	n04387400	101.038092	3
99	3	4	evaluation	n04387400	101.038092	3
102	3	4	inter_rest	n04387400	101.038092	3
105	3	5	cue	n02190790	126.466482	3
108	15	5	imagery	n02190790	126.466482	3
123	3	5	evaluation	n02190790	126.466482	3
126	3	5	inter_rest	n02190790	126.466482	3
129	3	6	cue	n03710193	149.241977	4
132	15	6	imagery	n03710193	149.241977	4
147	3	6	evaluation	n03710193	149.241977	4
150	3	6	inter_rest	n03710193	149.241977	4
153	3	7	cue	n02824058	173.884035	4
156	15	7	imagery	n02824058	173.884035	4
171	3	7	evaluation	n02824058	173.884035	4
174	3	7	inter_rest	n02824058	173.884035	4
177	3	8	cue	n02916179	196.994322	4
180	15	8	imagery	n02916179	196.994322	4
195	3	8	evaluation	n02916179	196.994322	4
198	3	8	inter_rest	n02916179	196.994322	4
201	3	9	cue	n04210120	222.321120	3
204	15	9	imagery	n04210120	222.321120	3
219	3	9	evaluation	n04210120	222.321120	3
222	3	9	inter_rest	n04210120	222.321120	3
225	3	10	cue	n01858441	245.112885	3
228	15	10	imagery	n01858441	245.112885	3
243	3	10	evaluation	n01858441	245.112885	3
246	3	10	inter_rest	n01858441	245.112885	3
249	3	11	cue	n01621127	268.422267	4
252	15	11	imagery	n01621127	268.422267	4
267	3	11	evaluation	n01621127	268.422267	4
270	3	11	inter_rest	n01621127	268.422267	4
273	3	12	cue	n03626115	293.600862	4
276	15	12	imagery	n03626115	293.600862	4
291	3	12	evaluation	n03626115	293.600862	4
294	3	12	inter_rest	n03626115	293.600862	4
297	3	13	cue	n04254777	317.092454	4
300	15	13	imagery	n04254777	317.092454	4
315	3	13	evaluation	n04254777	317.092454	4
318	3	13	inter_rest	n04254777	317.092454	4
321	3	14	cue	n03584254	341.787884	3
324	15	14	imagery	n03584254	341.787884	3
339	3	14	evaluation	n03584254	341.787884	3
342	3	14	inter_rest	n03584254	341.787884	3
345	3	15	cue	n02274259	364.745712	4
348	15	15	imagery	n02274259	364.745712	4
363	3	15	evaluation	n02274259	364.745712	4
366	3	15	inter_rest	n02274259	364.745712	4
369	3	16	cue	n03345837	389.005963	4
372	15	16	imagery	n03345837	389.005963	4
387	3	16	evaluation	n03345837	389.005963	4
390	3	16	inter_rest	n03345837	389.005963	4
393	3	17	cue	n04252077	413.468926	3
396	15	17	imagery	n04252077	413.468926	3
411	3	17	evaluation	n04252077	413.468926	3
414	3	17	inter_rest	n04252077	413.468926	3
417	3	18	cue	n03941684	437.476077	3
420	15	18	imagery	n03941684	437.476077	3
435	3	18	evaluation	n03941684	437.476077	3
438	3	18	inter_rest	n03941684	437.476077	3
441	3	19	cue	n03954393	460.703547	3
444	15	19	imagery	n03954393	460.703547	3
459	3	19	evaluation	n03954393	460.703547	3
462	3	19	inter_rest	n03954393	460.703547	3
465	3	20	cue	n03272010	484.845666	3
468	15	20	imagery	n03272010	484.845666	3
483	3	20	evaluation	n03272010	484.845666	3
486	3	20	inter_rest	n03272010	484.845666	3
489	3	21	cue	n01976957	509.406061	4
492	15	21	imagery	n01976957	509.406061	4
507	3	21	evaluation	n01976957	509.406061	4
510	3	21	inter_rest	n01976957	509.406061	4
513	3	22	cue	n02128385	533.165863	4
516	15	22	imagery	n02128385	533.165863	4
531	3	22	evaluation	n02128385	533.165863	4
534	3	22	inter_rest	n02128385	533.165863	4
537	3	23	cue	n01846331	557.161939	4
540	15	23	imagery	n01846331	557.161939	4
555	3	23	evaluation	n01846331	557.161939	4
558	3	23	inter_rest	n01846331	557.161939	4
561	3	24	cue	n01677366	0.000000	1
564	15	24	imagery	n01677366	0.000000	1
579	3	24	evaluation	n01677366	0.000000	1
582	3	24	inter_rest	n01677366	0.000000	1
585	3	25	cue	n03237416	605.464564	3
588	15	25	imagery	n03237416	605.464564	3
603	3	25	evaluation	n03237416	605.464564	3
606	3	25	inter_rest	n03237416	605.464564	3
609	3	26	cue	n03124170	628.924351	4
612	15	26	imagery	n03124170	628.924351	4
627	3	26	evaluation	n03124170	628.924351	4
630	3	26	inter_rest	n03124170	628.924351	4
633	6	27	rest	n/a	n/a	n/a
