onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n02416519	52.776474	4
36	15	2	imagery	n02416519	52.776474	4
51	3	2	evaluation	n02416519	52.776474	4
54	3	2	inter_rest	n02416519	52.776474	4
57	3	3	cue	n01443537	76.735467	4
60	15	3	imagery	n01443537	76.735467	4
75	3	3	evaluation	n01443537	76.735467	4
78	3	3	inter_rest	n01443537	76.735467	4
81	3	4	cue	n03122295	0.000000	1
84	15	4	imagery	n03122295	0.000000	1
99	3	4	evaluation	n03122295	0.000000	1
102	3	4	inter_rest	n03122295	0.000000	1
105	3	5	cue	n01976957	126.290049	4
108	15	5	imagery	n01976957	126.290049	4
123	3	5	evaluation	n01976957	126.290049	4
126	3	5	inter_rest	n01976957	126.290049	4
129	3	6	cue	n02916179	148.634416	4
132	15	6	imagery	n02916179	148.634416	4
147	3	6	evaluation	n02916179	148.634416	4
150	3	6	inter_rest	n02916179	148.634416	4
153	3	7	cue	n02128385	173.209361	4
156	15	7	imagery	n02128385	173.209361	4
171	3	7	evaluation	n02128385	173.209361	4
174	3	7	inter_rest	n02128385	173.209361	4
177	3	8	cue	n04252077	196.621646	4
180	15	8	imagery	n04252077	196.621646	4
195	3	8	evaluation	n04252077	196.621646	4
198	3	8	inter_rest	n04252077	196.621646	4
201	3	9	cue	n02190790	220.748411	4
204	15	9	imagery	n02190790	220.748411	4
219	3	9	evaluation	n02190790	220.748411	4
222	3	9	inter_rest	n02190790	220.748411	4
225	3	10	cue	n03272010	244.490902	3
228	15	10	imagery	n03272010	244.490902	3
243	3	10	evaluation	n03272010	244.490902	3
246	3	10	inter_rest	n03272010	244.490902	3
249	3	11	cue	n03767745	269.048944	3
252	15	11	imagery	n03767745	269.048944	3
267	3	11	evaluation	n03767745	269.048944	3
270	3	11	inter_rest	n03767745	269.048944	3
273	3	12	cue	n02882301	0.000000	1
276	15	12	imagery	n02882301	0.000000	1
291	3	12	evaluation	n02882301	0.000000	1
294	3	12	inter_rest	n02882301	0.000000	1
297	3	13	cue	n04297750	0.000000	1
300	15	13	imagery	n04297750	0.000000	1
315	3	13	evaluation	n04297750	0.000000	1
318	3	13	inter_rest	n04297750	0.000000	1
321	3	14	cue	n04572121	341.279441	3
324	15	14	imagery	n04572121	341.279441	3
339	3	14	evaluation	n04572121	341.279441	3
342	3	14	inter_rest	n04572121	341.279441	3
345	3	15	cue	n03761084	0.000000	1
348	15	15	imagery	n03761084	0.000000	1
363	3	15	evaluation	n03761084	0.000000	1
366	3	15	inter_rest	n03761084	0.000000	1
369	3	16	cue	n04554684	0.000000	1
372	15	16	imagery	n04554684	0.000000	1
387	3	16	evaluation	n04554684	0.000000	1
390	3	16	inter_rest	n04554684	0.000000	1
393	3	17	cue	n04387400	412.775978	3
396	15	17	imagery	n04387400	412.775978	3
411	3	17	evaluation	n04387400	412.775978	3
414	3	17	inter_rest	n04387400	412.775978	3
417	3	18	cue	n04533802	436.885799	4
420	15	18	imagery	n04533802	436.885799	4
435	3	18	evaluation	n04533802	436.885799	4
438	3	18	inter_rest	n04533802	436.885799	4
441	3	19	cue	n04210120	460.662497	3
444	15	19	imagery	n04210120	460.662497	3
459	3	19	evaluation	n04210120	460.662497	3
462	3	19	inter_rest	n04210120	460.662497	3
465	3	20	cue	n01621127	484.505712	3
468	15	20	imagery	n01621127	484.505712	3
483	3	20	evaluation	n01621127	484.505712	3
486	3	20	inter_rest	n01621127	484.505712	3
489	3	21	cue	n03452741	508.982530	3
492	15	21	imagery	n03452741	508.982530	3
507	3	21	evaluation	n03452741	508.982530	3
510	3	21	inter_rest	n03452741	508.982530	3
513	3	22	cue	n04254777	533.078779	4
516	15	22	imagery	n04254777	533.078779	4
531	3	22	evaluation	n04254777	533.078779	4
534	3	22	inter_rest	n04254777	533.078779	4
537	3	23	cue	n03495258	556.785738	3
540	15	23	imagery	n03495258	556.785738	3
555	3	23	evaluation	n03495258	556.785738	3
558	3	23	inter_rest	n03495258	556.785738	3
561	3	24	cue	n02824058	581.015556	4
564	15	24	imagery	n02824058	581.015556	4
579	3	24	evaluation	n02824058	581.015556	4
582	3	24	inter_rest	n02824058	581.015556	4
585	3	25	cue	n02950256	605.306046	4
588	15	25	imagery	n02950256	605.306046	4
603	3	25	evaluation	n02950256	605.306046	4
606	3	25	inter_rest	n02950256	605.306046	4
609	3	26	cue	n03237416	628.849161	4
612	15	26	imagery	n03237416	628.849161	4
627	3	26	evaluation	n03237416	628.849161	4
630	3	26	inter_rest	n03237416	628.849161	4
633	6	27	rest	n/a	n/a	n/a
