onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03761084	53.068574	4
36	15	2	imagery	n03761084	53.068574	4
51	3	2	evaluation	n03761084	53.068574	4
54	3	2	inter_rest	n03761084	53.068574	4
57	3	3	cue	n03626115	76.826205	4
60	15	3	imagery	n03626115	76.826205	4
75	3	3	evaluation	n03626115	76.826205	4
78	3	3	inter_rest	n03626115	76.826205	4
81	3	4	cue	n04533802	100.619524	4
84	15	4	imagery	n04533802	100.619524	4
99	3	4	evaluation	n04533802	100.619524	4
102	3	4	inter_rest	n04533802	100.619524	4
105	3	5	cue	n04554684	124.462707	4
108	15	5	imagery	n04554684	124.462707	4
123	3	5	evaluation	n04554684	124.462707	4
126	3	5	inter_rest	n04554684	124.462707	4
129	3	6	cue	n03941684	148.689544	3
132	15	6	imagery	n03941684	148.689544	3
147	3	6	evaluation	n03941684	148.689544	3
150	3	6	inter_rest	n03941684	148.689544	3
153	3	7	cue	n03455488	173.336532	4
156	15	7	imagery	n03455488	173.336532	4
171	3	7	evaluation	n03455488	173.336532	4
174	3	7	inter_rest	n03455488	173.336532	4
177	3	8	cue	n04297750	197.460014	4
180	15	8	imagery	n04297750	197.460014	4
195	3	8	evaluation	n04297750	197.460014	4
198	3	8	inter_rest	n04297750	197.460014	4
201	3	9	cue	n04572121	221.236562	4
204	15	9	imagery	n04572121	221.236562	4
219	3	9	evaluation	n04572121	221.236562	4
222	3	9	inter_rest	n04572121	221.236562	4
225	3	10	cue	n02437971	244.946405	4
228	15	10	imagery	n02437971	244.946405	4
243	3	10	evaluation	n02437971	244.946405	4
246	3	10	inter_rest	n02437971	244.946405	4
249	3	11	cue	n01858441	269.039653	3
252	15	11	imagery	n01858441	269.039653	3
267	3	11	evaluation	n01858441	269.039653	3
270	3	11	inter_rest	n01858441	269.039653	3
273	3	12	cue	n04252077	292.749561	4
276	15	12	imagery	n04252077	292.749561	4
291	3	12	evaluation	n04252077	292.749561	4
294	3	12	inter_rest	n04252077	292.749561	4
297	3	13	cue	n03710193	317.076400	4
300	15	13	imagery	n03710193	317.076400	4
315	3	13	evaluation	n03710193	317.076400	4
318	3	13	inter_rest	n03710193	317.076400	4
321	3	14	cue	n02274259	341.006592	4
324	15	14	imagery	n02274259	341.006592	4
339	3	14	evaluation	n02274259	341.006592	4
342	3	14	inter_rest	n02274259	341.006592	4
345	3	15	cue	n02950256	364.996832	4
348	15	15	imagery	n02950256	364.996832	4
363	3	15	evaluation	n02950256	364.996832	4
366	3	15	inter_rest	n02950256	364.996832	4
369	3	16	cue	n03064758	389.856861	4
372	15	16	imagery	n03064758	389.856861	4
387	3	16	evaluation	n03064758	389.856861	4
390	3	16	inter_rest	n03064758	389.856861	4
393	3	17	cue	n03482252	412.718932	4
396	15	17	imagery	n03482252	412.718932	4
411	3	17	evaluation	n03482252	412.718932	4
414	3	17	inter_rest	n03482252	412.718932	4
417	3	18	cue	n02824058	436.745972	4
420	15	18	imagery	n02824058	436.745972	4
435	3	18	evaluation	n02824058	436.745972	4
438	3	18	inter_rest	n02824058	436.745972	4
441	3	19	cue	n01976957	0.000000	1
444	15	19	imagery	n01976957	0.000000	1
459	3	19	evaluation	n01976957	0.000000	1
462	3	19	inter_rest	n01976957	0.000000	1
465	3	20	cue	n03237416	484.429483	4
468	15	20	imagery	n03237416	484.429483	4
483	3	20	evaluation	n03237416	484.429483	4
486	3	20	inter_rest	n03237416	484.429483	4
489	3	21	cue	n01943899	508.940609	4
492	15	21	imagery	n01943899	508.940609	4
507	3	21	evaluation	n01943899	508.940609	4
510	3	21	inter_rest	n01943899	508.940609	4
513	3	22	cue	n02951358	532.666255	4
516	15	22	imagery	n02951358	532.666255	4
531	3	22	evaluation	n02951358	532.666255	4
534	3	22	inter_rest	n02951358	532.666255	4
537	3	23	cue	n03584254	557.460136	3
540	15	23	imagery	n03584254	557.460136	3
555	3	23	evaluation	n03584254	557.460136	3
558	3	23	inter_rest	n03584254	557.460136	3
561	3	24	cue	n04210120	580.638008	3
564	15	24	imagery	n04210120	580.638008	3
579	3	24	evaluation	n04210120	580.638008	3
582	3	24	inter_rest	n04210120	580.638008	3
585	3	25	cue	n01443537	605.029647	4
588	15	25	imagery	n01443537	605.029647	4
603	3	25	evaluation	n01443537	605.029647	4
606	3	25	inter_rest	n01443537	605.029647	4
609	3	26	cue	n02416519	629.490139	3
612	15	26	imagery	n02416519	629.490139	3
627	3	26	evaluation	n02416519	629.490139	3
630	3	26	inter_rest	n02416519	629.490139	3
633	6	27	rest	n/a	n/a	n/a
