onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	3122295	52.583442	4
36	15	2	imagery	3122295	52.583442	4
51	3	2	evaluation	3122295	52.583442	4
54	3	2	inter_rest	3122295	52.583442	4
57	3	3	cue	4554684	76.293540	4
60	15	3	imagery	4554684	76.293540	4
75	3	3	evaluation	4554684	76.293540	4
78	3	3	inter_rest	4554684	76.293540	4
81	3	4	cue	1621127	100.570908	3
84	15	4	imagery	1621127	100.570908	3
99	3	4	evaluation	1621127	100.570908	3
102	3	4	inter_rest	1621127	100.570908	3
105	3	5	cue	3237416	124.997265	4
108	15	5	imagery	3237416	124.997265	4
123	3	5	evaluation	3237416	124.997265	4
126	3	5	inter_rest	3237416	124.997265	4
129	3	6	cue	2690373	0.000000	1
132	15	6	imagery	2690373	0.000000	1
147	3	6	evaluation	2690373	0.000000	1
150	3	6	inter_rest	2690373	0.000000	1
153	3	7	cue	2128385	173.235219	4
156	15	7	imagery	2128385	173.235219	4
171	3	7	evaluation	2128385	173.235219	4
174	3	7	inter_rest	2128385	173.235219	4
177	3	8	cue	3941684	196.827378	3
180	15	8	imagery	3941684	196.827378	3
195	3	8	evaluation	3941684	196.827378	3
198	3	8	inter_rest	3941684	196.827378	3
201	3	9	cue	3954393	0.000000	1
204	15	9	imagery	3954393	0.000000	1
219	3	9	evaluation	3954393	0.000000	1
222	3	9	inter_rest	3954393	0.000000	1
225	3	10	cue	4533802	245.848003	4
228	15	10	imagery	4533802	245.848003	4
243	3	10	evaluation	4533802	245.848003	4
246	3	10	inter_rest	4533802	245.848003	4
249	3	11	cue	2950256	269.342112	3
252	15	11	imagery	2950256	269.342112	3
267	3	11	evaluation	2950256	269.342112	3
270	3	11	inter_rest	2950256	269.342112	3
273	3	12	cue	2797295	0.000000	1
276	15	12	imagery	2797295	0.000000	1
291	3	12	evaluation	2797295	0.000000	1
294	3	12	inter_rest	2797295	0.000000	1
297	3	13	cue	1976957	316.960458	4
300	15	13	imagery	1976957	316.960458	4
315	3	13	evaluation	1976957	316.960458	4
318	3	13	inter_rest	1976957	316.960458	4
321	3	14	cue	2824058	340.770359	4
324	15	14	imagery	2824058	340.770359	4
339	3	14	evaluation	2824058	340.770359	4
342	3	14	inter_rest	2824058	340.770359	4
345	3	15	cue	3452741	364.997859	3
348	15	15	imagery	3452741	364.997859	3
363	3	15	evaluation	3452741	364.997859	3
366	3	15	inter_rest	3452741	364.997859	3
369	3	16	cue	2916179	388.860763	4
372	15	16	imagery	2916179	388.860763	4
387	3	16	evaluation	2916179	388.860763	4
390	3	16	inter_rest	2916179	388.860763	4
393	3	17	cue	1943899	412.701002	4
396	15	17	imagery	1943899	412.701002	4
411	3	17	evaluation	1943899	412.701002	4
414	3	17	inter_rest	1943899	412.701002	4
417	3	18	cue	2139199	437.178809	4
420	15	18	imagery	2139199	437.178809	4
435	3	18	evaluation	2139199	437.178809	4
438	3	18	inter_rest	2139199	437.178809	4
441	3	19	cue	3379051	461.204333	3
444	15	19	imagery	3379051	461.204333	3
459	3	19	evaluation	3379051	461.204333	3
462	3	19	inter_rest	3379051	461.204333	3
465	3	20	cue	4210120	485.047222	4
468	15	20	imagery	4210120	485.047222	4
483	3	20	evaluation	4210120	485.047222	4
486	3	20	inter_rest	4210120	485.047222	4
489	3	21	cue	3710193	508.743275	4
492	15	21	imagery	3710193	508.743275	4
507	3	21	evaluation	3710193	508.743275	4
510	3	21	inter_rest	3710193	508.743275	4
513	3	22	cue	4254777	534.384500	3
516	15	22	imagery	4254777	534.384500	3
531	3	22	evaluation	4254777	534.384500	3
534	3	22	inter_rest	4254777	534.384500	3
537	3	23	cue	2437971	557.627934	3
540	15	23	imagery	2437971	557.627934	3
555	3	23	evaluation	2437971	557.627934	3
558	3	23	inter_rest	2437971	557.627934	3
561	3	24	cue	4252077	580.770359	3
564	15	24	imagery	4252077	580.770359	3
579	3	24	evaluation	4252077	580.770359	3
582	3	24	inter_rest	4252077	580.770359	3
585	3	25	cue	3345837	605.950655	4
588	15	25	imagery	3345837	605.950655	4
603	3	25	evaluation	3345837	605.950655	4
606	3	25	inter_rest	3345837	605.950655	4
609	3	26	cue	1443537	629.258847	3
612	15	26	imagery	1443537	629.258847	3
627	3	26	evaluation	1443537	629.258847	3
630	3	26	inter_rest	1443537	629.258847	3
633	6	27	rest	n/a	n/a	n/a
