onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	3626115	52.702798	4
36	15	2	imagery	3626115	52.702798	4
51	3	2	evaluation	3626115	52.702798	4
54	3	2	inter_rest	3626115	52.702798	4
57	3	3	cue	3452741	76.945384	4
60	15	3	imagery	3452741	76.945384	4
75	3	3	evaluation	3452741	76.945384	4
78	3	3	inter_rest	3452741	76.945384	4
81	3	4	cue	3767745	100.303290	4
84	15	4	imagery	3767745	100.303290	4
99	3	4	evaluation	3767745	100.303290	4
102	3	4	inter_rest	3767745	100.303290	4
105	3	5	cue	1943899	125.131237	3
108	15	5	imagery	1943899	125.131237	3
123	3	5	evaluation	1943899	125.131237	3
126	3	5	inter_rest	1943899	125.131237	3
129	3	6	cue	4210120	148.689731	4
132	15	6	imagery	4210120	148.689731	4
147	3	6	evaluation	4210120	148.689731	4
150	3	6	inter_rest	4210120	148.689731	4
153	3	7	cue	4387400	172.750020	3
156	15	7	imagery	4387400	172.750020	3
171	3	7	evaluation	4387400	172.750020	3
174	3	7	inter_rest	4387400	172.750020	3
177	3	8	cue	2950256	197.426953	3
180	15	8	imagery	2950256	197.426953	3
195	3	8	evaluation	2950256	197.426953	3
198	3	8	inter_rest	2950256	197.426953	3
201	3	9	cue	3954393	221.589887	4
204	15	9	imagery	3954393	221.589887	4
219	3	9	evaluation	3954393	221.589887	4
222	3	9	inter_rest	3954393	221.589887	4
225	3	10	cue	2797295	245.148300	3
228	15	10	imagery	2797295	245.148300	3
243	3	10	evaluation	2797295	245.148300	3
246	3	10	inter_rest	2797295	245.148300	3
249	3	11	cue	3710193	269.589996	4
252	15	11	imagery	3710193	269.589996	4
267	3	11	evaluation	3710193	269.589996	4
270	3	11	inter_rest	3710193	269.589996	4
273	3	12	cue	1677366	293.250102	3
276	15	12	imagery	1677366	293.250102	3
291	3	12	evaluation	1677366	293.250102	3
294	3	12	inter_rest	1677366	293.250102	3
297	3	13	cue	2824058	317.594753	4
300	15	13	imagery	2824058	317.594753	4
315	3	13	evaluation	2824058	317.594753	4
318	3	13	inter_rest	2824058	317.594753	4
321	3	14	cue	2437136	0.000000	1
324	15	14	imagery	2437136	0.000000	1
339	3	14	evaluation	2437136	0.000000	1
342	3	14	inter_rest	2437136	0.000000	1
345	3	15	cue	2690373	365.130386	3
348	15	15	imagery	2690373	365.130386	3
363	3	15	evaluation	2690373	365.130386	3
366	3	15	inter_rest	2690373	365.130386	3
369	3	16	cue	4554684	388.656135	4
372	15	16	imagery	4554684	388.656135	4
387	3	16	evaluation	4554684	388.656135	4
390	3	16	inter_rest	4554684	388.656135	4
393	3	17	cue	3941684	412.500900	3
396	15	17	imagery	3941684	412.500900	3
411	3	17	evaluation	3941684	412.500900	3
414	3	17	inter_rest	3941684	412.500900	3
417	3	18	cue	1976957	436.593158	3
420	15	18	imagery	1976957	436.593158	3
435	3	18	evaluation	1976957	436.593158	3
438	3	18	inter_rest	1976957	436.593158	3
441	3	19	cue	4254777	461.570520	4
444	15	19	imagery	4254777	461.570520	4
459	3	19	evaluation	4254777	461.570520	4
462	3	19	inter_rest	4254777	461.570520	4
465	3	20	cue	2071294	485.096454	3
468	15	20	imagery	2071294	485.096454	3
483	3	20	evaluation	2071294	485.096454	3
486	3	20	inter_rest	2071294	485.096454	3
489	3	21	cue	4252077	0.000000	1
492	15	21	imagery	4252077	0.000000	1
507	3	21	evaluation	4252077	0.000000	1
510	3	21	inter_rest	4252077	0.000000	1
513	3	22	cue	3237416	532.933244	3
516	15	22	imagery	3237416	532.933244	3
531	3	22	evaluation	3237416	532.933244	3
534	3	22	inter_rest	3237416	532.933244	3
537	3	23	cue	2882301	556.643009	4
540	15	23	imagery	2882301	556.643009	4
555	3	23	evaluation	2882301	556.643009	4
558	3	23	inter_rest	2882301	556.643009	4
561	3	24	cue	3482252	581.053080	3
564	15	24	imagery	3482252	581.053080	3
579	3	24	evaluation	3482252	581.053080	3
582	3	24	inter_rest	3482252	581.053080	3
585	3	25	cue	3122295	605.215398	3
588	15	25	imagery	3122295	605.215398	3
603	3	25	evaluation	3122295	605.215398	3
606	3	25	inter_rest	3122295	605.215398	3
609	3	26	cue	3584254	628.991400	4
612	15	26	imagery	3584254	628.991400	4
627	3	26	evaluation	3584254	628.991400	4
630	3	26	inter_rest	3584254	628.991400	4
633	6	27	rest	n/a	n/a	n/a
