onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03626115	52.702798	4
36	15	2	imagery	n03626115	52.702798	4
51	3	2	evaluation	n03626115	52.702798	4
54	3	2	inter_rest	n03626115	52.702798	4
57	3	3	cue	n03452741	76.945384	4
60	15	3	imagery	n03452741	76.945384	4
75	3	3	evaluation	n03452741	76.945384	4
78	3	3	inter_rest	n03452741	76.945384	4
81	3	4	cue	n03767745	100.303290	4
84	15	4	imagery	n03767745	100.303290	4
99	3	4	evaluation	n03767745	100.303290	4
102	3	4	inter_rest	n03767745	100.303290	4
105	3	5	cue	n01943899	125.131237	3
108	15	5	imagery	n01943899	125.131237	3
123	3	5	evaluation	n01943899	125.131237	3
126	3	5	inter_rest	n01943899	125.131237	3
129	3	6	cue	n04210120	148.689731	4
132	15	6	imagery	n04210120	148.689731	4
147	3	6	evaluation	n04210120	148.689731	4
150	3	6	inter_rest	n04210120	148.689731	4
153	3	7	cue	n04387400	172.750020	3
156	15	7	imagery	n04387400	172.750020	3
171	3	7	evaluation	n04387400	172.750020	3
174	3	7	inter_rest	n04387400	172.750020	3
177	3	8	cue	n02950256	197.426953	3
180	15	8	imagery	n02950256	197.426953	3
195	3	8	evaluation	n02950256	197.426953	3
198	3	8	inter_rest	n02950256	197.426953	3
201	3	9	cue	n03954393	221.589887	4
204	15	9	imagery	n03954393	221.589887	4
219	3	9	evaluation	n03954393	221.589887	4
222	3	9	inter_rest	n03954393	221.589887	4
225	3	10	cue	n02797295	245.148300	3
228	15	10	imagery	n02797295	245.148300	3
243	3	10	evaluation	n02797295	245.148300	3
246	3	10	inter_rest	n02797295	245.148300	3
249	3	11	cue	n03710193	269.589996	4
252	15	11	imagery	n03710193	269.589996	4
267	3	11	evaluation	n03710193	269.589996	4
270	3	11	inter_rest	n03710193	269.589996	4
273	3	12	cue	n01677366	293.250102	3
276	15	12	imagery	n01677366	293.250102	3
291	3	12	evaluation	n01677366	293.250102	3
294	3	12	inter_rest	n01677366	293.250102	3
297	3	13	cue	n02824058	317.594753	4
300	15	13	imagery	n02824058	317.594753	4
315	3	13	evaluation	n02824058	317.594753	4
318	3	13	inter_rest	n02824058	317.594753	4
321	3	14	cue	n02437136	0.000000	1
324	15	14	imagery	n02437136	0.000000	1
339	3	14	evaluation	n02437136	0.000000	1
342	3	14	inter_rest	n02437136	0.000000	1
345	3	15	cue	n02690373	365.130386	3
348	15	15	imagery	n02690373	365.130386	3
363	3	15	evaluation	n02690373	365.130386	3
366	3	15	inter_rest	n02690373	365.130386	3
369	3	16	cue	n04554684	388.656135	4
372	15	16	imagery	n04554684	388.656135	4
387	3	16	evaluation	n04554684	388.656135	4
390	3	16	inter_rest	n04554684	388.656135	4
393	3	17	cue	n03941684	412.500900	3
396	15	17	imagery	n03941684	412.500900	3
411	3	17	evaluation	n03941684	412.500900	3
414	3	17	inter_rest	n03941684	412.500900	3
417	3	18	cue	n01976957	436.593158	3
420	15	18	imagery	n01976957	436.593158	3
435	3	18	evaluation	n01976957	436.593158	3
438	3	18	inter_rest	n01976957	436.593158	3
441	3	19	cue	n04254777	461.570520	4
444	15	19	imagery	n04254777	461.570520	4
459	3	19	evaluation	n04254777	461.570520	4
462	3	19	inter_rest	n04254777	461.570520	4
465	3	20	cue	n02071294	485.096454	3
468	15	20	imagery	n02071294	485.096454	3
483	3	20	evaluation	n02071294	485.096454	3
486	3	20	inter_rest	n02071294	485.096454	3
489	3	21	cue	n04252077	0.000000	1
492	15	21	imagery	n04252077	0.000000	1
507	3	21	evaluation	n04252077	0.000000	1
510	3	21	inter_rest	n04252077	0.000000	1
513	3	22	cue	n03237416	532.933244	3
516	15	22	imagery	n03237416	532.933244	3
531	3	22	evaluation	n03237416	532.933244	3
534	3	22	inter_rest	n03237416	532.933244	3
537	3	23	cue	n02882301	556.643009	4
540	15	23	imagery	n02882301	556.643009	4
555	3	23	evaluation	n02882301	556.643009	4
558	3	23	inter_rest	n02882301	556.643009	4
561	3	24	cue	n03482252	581.053080	3
564	15	24	imagery	n03482252	581.053080	3
579	3	24	evaluation	n03482252	581.053080	3
582	3	24	inter_rest	n03482252	581.053080	3
585	3	25	cue	n03122295	605.215398	3
588	15	25	imagery	n03122295	605.215398	3
603	3	25	evaluation	n03122295	605.215398	3
606	3	25	inter_rest	n03122295	605.215398	3
609	3	26	cue	n03584254	628.991400	4
612	15	26	imagery	n03584254	628.991400	4
627	3	26	evaluation	n03584254	628.991400	4
630	3	26	inter_rest	n03584254	628.991400	4
633	6	27	rest	n/a	n/a	n/a
