onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	1858441	52.213017	4
36	15	2	imagery	1858441	52.213017	4
51	3	2	evaluation	1858441	52.213017	4
54	3	2	inter_rest	1858441	52.213017	4
57	3	3	cue	3379051	76.688989	4
60	15	3	imagery	3379051	76.688989	4
75	3	3	evaluation	3379051	76.688989	4
78	3	3	inter_rest	3379051	76.688989	4
81	3	4	cue	2274259	100.332022	4
84	15	4	imagery	2274259	100.332022	4
99	3	4	evaluation	2274259	100.332022	4
102	3	4	inter_rest	2274259	100.332022	4
105	3	5	cue	2416519	125.526479	3
108	15	5	imagery	2416519	125.526479	3
123	3	5	evaluation	2416519	125.526479	3
126	3	5	inter_rest	2416519	125.526479	3
129	3	6	cue	1846331	148.922230	3
132	15	6	imagery	1846331	148.922230	3
147	3	6	evaluation	1846331	148.922230	3
150	3	6	inter_rest	1846331	148.922230	3
153	3	7	cue	4533802	172.412322	4
156	15	7	imagery	4533802	172.412322	4
171	3	7	evaluation	4533802	172.412322	4
174	3	7	inter_rest	4533802	172.412322	4
177	3	8	cue	1443537	197.041050	4
180	15	8	imagery	1443537	197.041050	4
195	3	8	evaluation	1443537	197.041050	4
198	3	8	inter_rest	1443537	197.041050	4
201	3	9	cue	3064758	220.766439	3
204	15	9	imagery	3064758	220.766439	3
219	3	9	evaluation	3064758	220.766439	3
222	3	9	inter_rest	3064758	220.766439	3
225	3	10	cue	2128385	244.526641	3
228	15	10	imagery	2128385	244.526641	3
243	3	10	evaluation	2128385	244.526641	3
246	3	10	inter_rest	2128385	244.526641	3
249	3	11	cue	2951358	268.654282	4
252	15	11	imagery	2951358	268.654282	4
267	3	11	evaluation	2951358	268.654282	4
270	3	11	inter_rest	2951358	268.654282	4
273	3	12	cue	1621127	293.512880	3
276	15	12	imagery	1621127	293.512880	3
291	3	12	evaluation	1621127	293.512880	3
294	3	12	inter_rest	1621127	293.512880	3
297	3	13	cue	3761084	316.522403	4
300	15	13	imagery	3761084	316.522403	4
315	3	13	evaluation	3761084	316.522403	4
318	3	13	inter_rest	3761084	316.522403	4
321	3	14	cue	3455488	340.734768	3
324	15	14	imagery	3455488	340.734768	3
339	3	14	evaluation	3455488	340.734768	3
342	3	14	inter_rest	3455488	340.734768	3
345	3	15	cue	4507155	364.893965	4
348	15	15	imagery	4507155	364.893965	4
363	3	15	evaluation	4507155	364.893965	4
366	3	15	inter_rest	4507155	364.893965	4
369	3	16	cue	4297750	388.885903	3
372	15	16	imagery	4297750	388.885903	3
387	3	16	evaluation	4297750	388.885903	3
390	3	16	inter_rest	4297750	388.885903	3
393	3	17	cue	2916179	413.279198	3
396	15	17	imagery	2916179	413.279198	3
411	3	17	evaluation	2916179	413.279198	3
414	3	17	inter_rest	2916179	413.279198	3
417	3	18	cue	2190790	437.122490	3
420	15	18	imagery	2190790	437.122490	3
435	3	18	evaluation	2190790	437.122490	3
438	3	18	inter_rest	2190790	437.122490	3
441	3	19	cue	4572121	460.900708	3
444	15	19	imagery	4572121	460.900708	3
459	3	19	evaluation	4572121	460.900708	3
462	3	19	inter_rest	4572121	460.900708	3
465	3	20	cue	3716966	485.109395	3
468	15	20	imagery	3716966	485.109395	3
483	3	20	evaluation	3716966	485.109395	3
486	3	20	inter_rest	3716966	485.109395	3
489	3	21	cue	2437971	508.937172	3
492	15	21	imagery	2437971	508.937172	3
507	3	21	evaluation	2437971	508.937172	3
510	3	21	inter_rest	2437971	508.937172	3
513	3	22	cue	3345837	533.079613	4
516	15	22	imagery	3345837	533.079613	4
531	3	22	evaluation	3345837	533.079613	4
534	3	22	inter_rest	3345837	533.079613	4
537	3	23	cue	3272010	556.589478	3
540	15	23	imagery	3272010	556.589478	3
555	3	23	evaluation	3272010	556.589478	3
558	3	23	inter_rest	3272010	556.589478	3
561	3	24	cue	3124170	580.799426	4
564	15	24	imagery	3124170	580.799426	4
579	3	24	evaluation	3124170	580.799426	4
582	3	24	inter_rest	3124170	580.799426	4
585	3	25	cue	3495258	605.042724	4
588	15	25	imagery	3495258	605.042724	4
603	3	25	evaluation	3495258	605.042724	4
606	3	25	inter_rest	3495258	605.042724	4
609	3	26	cue	2139199	628.238357	4
612	15	26	imagery	2139199	628.238357	4
627	3	26	evaluation	2139199	628.238357	4
630	3	26	inter_rest	2139199	628.238357	4
633	6	27	rest	n/a	n/a	n/a
