onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n01858441	52.213017	4
36	15	2	imagery	n01858441	52.213017	4
51	3	2	evaluation	n01858441	52.213017	4
54	3	2	inter_rest	n01858441	52.213017	4
57	3	3	cue	n03379051	76.688989	4
60	15	3	imagery	n03379051	76.688989	4
75	3	3	evaluation	n03379051	76.688989	4
78	3	3	inter_rest	n03379051	76.688989	4
81	3	4	cue	n02274259	100.332022	4
84	15	4	imagery	n02274259	100.332022	4
99	3	4	evaluation	n02274259	100.332022	4
102	3	4	inter_rest	n02274259	100.332022	4
105	3	5	cue	n02416519	125.526479	3
108	15	5	imagery	n02416519	125.526479	3
123	3	5	evaluation	n02416519	125.526479	3
126	3	5	inter_rest	n02416519	125.526479	3
129	3	6	cue	n01846331	148.922230	3
132	15	6	imagery	n01846331	148.922230	3
147	3	6	evaluation	n01846331	148.922230	3
150	3	6	inter_rest	n01846331	148.922230	3
153	3	7	cue	n04533802	172.412322	4
156	15	7	imagery	n04533802	172.412322	4
171	3	7	evaluation	n04533802	172.412322	4
174	3	7	inter_rest	n04533802	172.412322	4
177	3	8	cue	n01443537	197.041050	4
180	15	8	imagery	n01443537	197.041050	4
195	3	8	evaluation	n01443537	197.041050	4
198	3	8	inter_rest	n01443537	197.041050	4
201	3	9	cue	n03064758	220.766439	3
204	15	9	imagery	n03064758	220.766439	3
219	3	9	evaluation	n03064758	220.766439	3
222	3	9	inter_rest	n03064758	220.766439	3
225	3	10	cue	n02128385	244.526641	3
228	15	10	imagery	n02128385	244.526641	3
243	3	10	evaluation	n02128385	244.526641	3
246	3	10	inter_rest	n02128385	244.526641	3
249	3	11	cue	n02951358	268.654282	4
252	15	11	imagery	n02951358	268.654282	4
267	3	11	evaluation	n02951358	268.654282	4
270	3	11	inter_rest	n02951358	268.654282	4
273	3	12	cue	n01621127	293.512880	3
276	15	12	imagery	n01621127	293.512880	3
291	3	12	evaluation	n01621127	293.512880	3
294	3	12	inter_rest	n01621127	293.512880	3
297	3	13	cue	n03761084	316.522403	4
300	15	13	imagery	n03761084	316.522403	4
315	3	13	evaluation	n03761084	316.522403	4
318	3	13	inter_rest	n03761084	316.522403	4
321	3	14	cue	n03455488	340.734768	3
324	15	14	imagery	n03455488	340.734768	3
339	3	14	evaluation	n03455488	340.734768	3
342	3	14	inter_rest	n03455488	340.734768	3
345	3	15	cue	n04507155	364.893965	4
348	15	15	imagery	n04507155	364.893965	4
363	3	15	evaluation	n04507155	364.893965	4
366	3	15	inter_rest	n04507155	364.893965	4
369	3	16	cue	n04297750	388.885903	3
372	15	16	imagery	n04297750	388.885903	3
387	3	16	evaluation	n04297750	388.885903	3
390	3	16	inter_rest	n04297750	388.885903	3
393	3	17	cue	n02916179	413.279198	3
396	15	17	imagery	n02916179	413.279198	3
411	3	17	evaluation	n02916179	413.279198	3
414	3	17	inter_rest	n02916179	413.279198	3
417	3	18	cue	n02190790	437.122490	3
420	15	18	imagery	n02190790	437.122490	3
435	3	18	evaluation	n02190790	437.122490	3
438	3	18	inter_rest	n02190790	437.122490	3
441	3	19	cue	n04572121	460.900708	3
444	15	19	imagery	n04572121	460.900708	3
459	3	19	evaluation	n04572121	460.900708	3
462	3	19	inter_rest	n04572121	460.900708	3
465	3	20	cue	n03716966	485.109395	3
468	15	20	imagery	n03716966	485.109395	3
483	3	20	evaluation	n03716966	485.109395	3
486	3	20	inter_rest	n03716966	485.109395	3
489	3	21	cue	n02437971	508.937172	3
492	15	21	imagery	n02437971	508.937172	3
507	3	21	evaluation	n02437971	508.937172	3
510	3	21	inter_rest	n02437971	508.937172	3
513	3	22	cue	n03345837	533.079613	4
516	15	22	imagery	n03345837	533.079613	4
531	3	22	evaluation	n03345837	533.079613	4
534	3	22	inter_rest	n03345837	533.079613	4
537	3	23	cue	n03272010	556.589478	3
540	15	23	imagery	n03272010	556.589478	3
555	3	23	evaluation	n03272010	556.589478	3
558	3	23	inter_rest	n03272010	556.589478	3
561	3	24	cue	n03124170	580.799426	4
564	15	24	imagery	n03124170	580.799426	4
579	3	24	evaluation	n03124170	580.799426	4
582	3	24	inter_rest	n03124170	580.799426	4
585	3	25	cue	n03495258	605.042724	4
588	15	25	imagery	n03495258	605.042724	4
603	3	25	evaluation	n03495258	605.042724	4
606	3	25	inter_rest	n03495258	605.042724	4
609	3	26	cue	n02139199	628.238357	4
612	15	26	imagery	n02139199	628.238357	4
627	3	26	evaluation	n02139199	628.238357	4
630	3	26	inter_rest	n02139199	628.238357	4
633	6	27	rest	n/a	n/a	n/a
