onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	2128385	53.628907	3
36	15	2	imagery	2128385	53.628907	3
51	3	2	evaluation	2128385	53.628907	3
54	3	2	inter_rest	2128385	53.628907	3
57	3	3	cue	3710193	76.573178	4
60	15	3	imagery	3710193	76.573178	4
75	3	3	evaluation	3710193	76.573178	4
78	3	3	inter_rest	3710193	76.573178	4
81	3	4	cue	2437971	100.701880	4
84	15	4	imagery	2437971	100.701880	4
99	3	4	evaluation	2437971	100.701880	4
102	3	4	inter_rest	2437971	100.701880	4
105	3	5	cue	3482252	124.644127	4
108	15	5	imagery	3482252	124.644127	4
123	3	5	evaluation	3482252	124.644127	4
126	3	5	inter_rest	3482252	124.644127	4
129	3	6	cue	4572121	148.402176	4
132	15	6	imagery	4572121	148.402176	4
147	3	6	evaluation	4572121	148.402176	4
150	3	6	inter_rest	4572121	148.402176	4
153	3	7	cue	3379051	173.096395	3
156	15	7	imagery	3379051	173.096395	3
171	3	7	evaluation	3379051	173.096395	3
174	3	7	inter_rest	3379051	173.096395	3
177	3	8	cue	3626115	197.172123	3
180	15	8	imagery	3626115	197.172123	3
195	3	8	evaluation	3626115	197.172123	3
198	3	8	inter_rest	3626115	197.172123	3
201	3	9	cue	1858441	221.635098	4
204	15	9	imagery	1858441	221.635098	4
219	3	9	evaluation	1858441	221.635098	4
222	3	9	inter_rest	1858441	221.635098	4
225	3	10	cue	2690373	244.925578	4
228	15	10	imagery	2690373	244.925578	4
243	3	10	evaluation	2690373	244.925578	4
246	3	10	inter_rest	2690373	244.925578	4
249	3	11	cue	2797295	269.004608	3
252	15	11	imagery	2797295	269.004608	3
267	3	11	evaluation	2797295	269.004608	3
270	3	11	inter_rest	2797295	269.004608	3
273	3	12	cue	3584254	293.412691	4
276	15	12	imagery	3584254	293.412691	4
291	3	12	evaluation	3584254	293.412691	4
294	3	12	inter_rest	3584254	293.412691	4
297	3	13	cue	1443537	317.972801	2
300	15	13	imagery	1443537	317.972801	2
315	3	13	evaluation	1443537	317.972801	2
318	3	13	inter_rest	1443537	317.972801	2
321	3	14	cue	2951358	341.550261	3
324	15	14	imagery	2951358	341.550261	3
339	3	14	evaluation	2951358	341.550261	3
342	3	14	inter_rest	2951358	341.550261	3
345	3	15	cue	2437136	365.126226	3
348	15	15	imagery	2437136	365.126226	3
363	3	15	evaluation	2437136	365.126226	3
366	3	15	inter_rest	2437136	365.126226	3
369	3	16	cue	1943899	389.387640	4
372	15	16	imagery	1943899	389.387640	4
387	3	16	evaluation	1943899	389.387640	4
390	3	16	inter_rest	1943899	389.387640	4
393	3	17	cue	3452741	412.947698	3
396	15	17	imagery	3452741	412.947698	3
411	3	17	evaluation	3452741	412.947698	3
414	3	17	inter_rest	3452741	412.947698	3
417	3	18	cue	3345837	437.072681	4
420	15	18	imagery	3345837	437.072681	4
435	3	18	evaluation	3345837	437.072681	4
438	3	18	inter_rest	3345837	437.072681	4
441	3	19	cue	3455488	461.183061	4
444	15	19	imagery	3455488	461.183061	4
459	3	19	evaluation	3455488	461.183061	4
462	3	19	inter_rest	3455488	461.183061	4
465	3	20	cue	3761084	484.711016	4
468	15	20	imagery	3761084	484.711016	4
483	3	20	evaluation	3761084	484.711016	4
486	3	20	inter_rest	3761084	484.711016	4
489	3	21	cue	4254777	508.919141	4
492	15	21	imagery	4254777	508.919141	4
507	3	21	evaluation	4254777	508.919141	4
510	3	21	inter_rest	4254777	508.919141	4
513	3	22	cue	4210120	533.412510	3
516	15	22	imagery	4210120	533.412510	3
531	3	22	evaluation	4210120	533.412510	3
534	3	22	inter_rest	4210120	533.412510	3
537	3	23	cue	4297750	556.939832	3
540	15	23	imagery	4297750	556.939832	3
555	3	23	evaluation	4297750	556.939832	3
558	3	23	inter_rest	4297750	556.939832	3
561	3	24	cue	3124170	580.932479	4
564	15	24	imagery	3124170	580.932479	4
579	3	24	evaluation	3124170	580.932479	4
582	3	24	inter_rest	3124170	580.932479	4
585	3	25	cue	3954393	605.559107	3
588	15	25	imagery	3954393	605.559107	3
603	3	25	evaluation	3954393	605.559107	3
606	3	25	inter_rest	3954393	605.559107	3
609	3	26	cue	2824058	629.369408	3
612	15	26	imagery	2824058	629.369408	3
627	3	26	evaluation	2824058	629.369408	3
630	3	26	inter_rest	2824058	629.369408	3
633	6	27	rest	n/a	n/a	n/a
