onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n02916179	52.650477	4
36	15	2	imagery	n02916179	52.650477	4
51	3	2	evaluation	n02916179	52.650477	4
54	3	2	inter_rest	n02916179	52.650477	4
57	3	3	cue	n03237416	76.877166	4
60	15	3	imagery	n03237416	76.877166	4
75	3	3	evaluation	n03237416	76.877166	4
78	3	3	inter_rest	n03237416	76.877166	4
81	3	4	cue	n03064758	100.670459	4
84	15	4	imagery	n03064758	100.670459	4
99	3	4	evaluation	n03064758	100.670459	4
102	3	4	inter_rest	n03064758	100.670459	4
105	3	5	cue	n02139199	125.115565	4
108	15	5	imagery	n02139199	125.115565	4
123	3	5	evaluation	n02139199	125.115565	4
126	3	5	inter_rest	n02139199	125.115565	4
129	3	6	cue	n03272010	148.542196	4
132	15	6	imagery	n03272010	148.542196	4
147	3	6	evaluation	n03272010	148.542196	4
150	3	6	inter_rest	n03272010	148.542196	4
153	3	7	cue	n02950256	173.251274	3
156	15	7	imagery	n02950256	173.251274	3
171	3	7	evaluation	n02950256	173.251274	3
174	3	7	inter_rest	n02950256	173.251274	3
177	3	8	cue	n03716966	196.894323	4
180	15	8	imagery	n03716966	196.894323	4
195	3	8	evaluation	n03716966	196.894323	4
198	3	8	inter_rest	n03716966	196.894323	4
201	3	9	cue	n03941684	220.570366	3
204	15	9	imagery	n03941684	220.570366	3
219	3	9	evaluation	n03941684	220.570366	3
222	3	9	inter_rest	n03941684	220.570366	3
225	3	10	cue	n02416519	244.480462	4
228	15	10	imagery	n02416519	244.480462	4
243	3	10	evaluation	n02416519	244.480462	4
246	3	10	inter_rest	n02416519	244.480462	4
249	3	11	cue	n03495258	268.891128	4
252	15	11	imagery	n03495258	268.891128	4
267	3	11	evaluation	n03495258	268.891128	4
270	3	11	inter_rest	n03495258	268.891128	4
273	3	12	cue	n04252077	292.884082	3
276	15	12	imagery	n04252077	292.884082	3
291	3	12	evaluation	n04252077	292.884082	3
294	3	12	inter_rest	n04252077	292.884082	3
297	3	13	cue	n01677366	316.644028	4
300	15	13	imagery	n01677366	316.644028	4
315	3	13	evaluation	n01677366	316.644028	4
318	3	13	inter_rest	n01677366	316.644028	4
321	3	14	cue	n02071294	341.289997	3
324	15	14	imagery	n02071294	341.289997	3
339	3	14	evaluation	n02071294	341.289997	3
342	3	14	inter_rest	n02071294	341.289997	3
345	3	15	cue	n03122295	364.747451	4
348	15	15	imagery	n03122295	364.747451	4
363	3	15	evaluation	n03122295	364.747451	4
366	3	15	inter_rest	n03122295	364.747451	4
369	3	16	cue	n02882301	388.757156	3
372	15	16	imagery	n02882301	388.757156	3
387	3	16	evaluation	n02882301	388.757156	3
390	3	16	inter_rest	n02882301	388.757156	3
393	3	17	cue	n01621127	413.217901	4
396	15	17	imagery	n01621127	413.217901	4
411	3	17	evaluation	n01621127	413.217901	4
414	3	17	inter_rest	n01621127	413.217901	4
417	3	18	cue	n03767745	437.727733	4
420	15	18	imagery	n03767745	437.727733	4
435	3	18	evaluation	n03767745	437.727733	4
438	3	18	inter_rest	n03767745	437.727733	4
441	3	19	cue	n02274259	460.787652	3
444	15	19	imagery	n02274259	460.787652	3
459	3	19	evaluation	n02274259	460.787652	3
462	3	19	inter_rest	n02274259	460.787652	3
465	3	20	cue	n01976957	485.464400	3
468	15	20	imagery	n01976957	485.464400	3
483	3	20	evaluation	n01976957	485.464400	3
486	3	20	inter_rest	n01976957	485.464400	3
489	3	21	cue	n04554684	509.207676	3
492	15	21	imagery	n04554684	509.207676	3
507	3	21	evaluation	n04554684	509.207676	3
510	3	21	inter_rest	n04554684	509.207676	3
513	3	22	cue	n04507155	533.600955	3
516	15	22	imagery	n04507155	533.600955	3
531	3	22	evaluation	n04507155	533.600955	3
534	3	22	inter_rest	n04507155	533.600955	3
537	3	23	cue	n04387400	557.544281	3
540	15	23	imagery	n04387400	557.544281	3
555	3	23	evaluation	n04387400	557.544281	3
558	3	23	inter_rest	n04387400	557.544281	3
561	3	24	cue	n04533802	581.554589	4
564	15	24	imagery	n04533802	581.554589	4
579	3	24	evaluation	n04533802	581.554589	4
582	3	24	inter_rest	n04533802	581.554589	4
585	3	25	cue	n02190790	605.631184	2
588	15	25	imagery	n02190790	605.631184	2
603	3	25	evaluation	n02190790	605.631184	2
606	3	25	inter_rest	n02190790	605.631184	2
609	3	26	cue	n01846331	629.490857	3
612	15	26	imagery	n01846331	629.490857	3
627	3	26	evaluation	n01846331	629.490857	3
630	3	26	inter_rest	n01846331	629.490857	3
633	6	27	rest	null	null	null
