onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n01677366	53.291885	4
36	15	2	imagery	n01677366	53.291885	4
51	3	2	evaluation	n01677366	53.291885	4
54	3	2	inter_rest	n01677366	53.291885	4
57	3	3	cue	n04533802	76.899666	4
60	15	3	imagery	n04533802	76.899666	4
75	3	3	evaluation	n04533802	76.899666	4
78	3	3	inter_rest	n04533802	76.899666	4
81	3	4	cue	n04554684	100.842686	4
84	15	4	imagery	n04554684	100.842686	4
99	3	4	evaluation	n04554684	100.842686	4
102	3	4	inter_rest	n04554684	100.842686	4
105	3	5	cue	n02797295	124.519256	4
108	15	5	imagery	n02797295	124.519256	4
123	3	5	evaluation	n02797295	124.519256	4
126	3	5	inter_rest	n02797295	124.519256	4
129	3	6	cue	n03272010	148.779348	4
132	15	6	imagery	n03272010	148.779348	4
147	3	6	evaluation	n03272010	148.779348	4
150	3	6	inter_rest	n03272010	148.779348	4
153	3	7	cue	n04572121	172.490986	4
156	15	7	imagery	n04572121	172.490986	4
171	3	7	evaluation	n04572121	172.490986	4
174	3	7	inter_rest	n04572121	172.490986	4
177	3	8	cue	n03237416	196.649492	4
180	15	8	imagery	n03237416	196.649492	4
195	3	8	evaluation	n03237416	196.649492	4
198	3	8	inter_rest	n03237416	196.649492	4
201	3	9	cue	n03710193	220.643703	4
204	15	9	imagery	n03710193	220.643703	4
219	3	9	evaluation	n03710193	220.643703	4
222	3	9	inter_rest	n03710193	220.643703	4
225	3	10	cue	n01621127	245.569969	3
228	15	10	imagery	n01621127	245.569969	3
243	3	10	evaluation	n01621127	245.569969	3
246	3	10	inter_rest	n01621127	245.569969	3
249	3	11	cue	n03482252	268.445897	4
252	15	11	imagery	n03482252	268.445897	4
267	3	11	evaluation	n03482252	268.445897	4
270	3	11	inter_rest	n03482252	268.445897	4
273	3	12	cue	n03941684	293.991573	3
276	15	12	imagery	n03941684	293.991573	3
291	3	12	evaluation	n03941684	293.991573	3
294	3	12	inter_rest	n03941684	293.991573	3
297	3	13	cue	n02071294	316.515840	4
300	15	13	imagery	n02071294	316.515840	4
315	3	13	evaluation	n02071294	316.515840	4
318	3	13	inter_rest	n02071294	316.515840	4
321	3	14	cue	n04387400	341.593943	4
324	15	14	imagery	n04387400	341.593943	4
339	3	14	evaluation	n04387400	341.593943	4
342	3	14	inter_rest	n04387400	341.593943	4
345	3	15	cue	n03626115	364.736383	3
348	15	15	imagery	n03626115	364.736383	3
363	3	15	evaluation	n03626115	364.736383	3
366	3	15	inter_rest	n03626115	364.736383	3
369	3	16	cue	n01976957	388.431289	4
372	15	16	imagery	n01976957	388.431289	4
387	3	16	evaluation	n01976957	388.431289	4
390	3	16	inter_rest	n01976957	388.431289	4
393	3	17	cue	n01443537	412.572645	4
396	15	17	imagery	n01443537	412.572645	4
411	3	17	evaluation	n01443537	412.572645	4
414	3	17	inter_rest	n01443537	412.572645	4
417	3	18	cue	n02437136	437.016255	3
420	15	18	imagery	n02437136	437.016255	3
435	3	18	evaluation	n02437136	437.016255	3
438	3	18	inter_rest	n02437136	437.016255	3
441	3	19	cue	n04254777	461.326664	3
444	15	19	imagery	n04254777	461.326664	3
459	3	19	evaluation	n04254777	461.326664	3
462	3	19	inter_rest	n04254777	461.326664	3
465	3	20	cue	n03761084	484.736227	3
468	15	20	imagery	n03761084	484.736227	3
483	3	20	evaluation	n03761084	484.736227	3
486	3	20	inter_rest	n03761084	484.736227	3
489	3	21	cue	n03345837	509.531023	4
492	15	21	imagery	n03345837	509.531023	4
507	3	21	evaluation	n03345837	509.531023	4
510	3	21	inter_rest	n03345837	509.531023	4
513	3	22	cue	n02690373	533.239660	3
516	15	22	imagery	n02690373	533.239660	3
531	3	22	evaluation	n02690373	533.239660	3
534	3	22	inter_rest	n02690373	533.239660	3
537	3	23	cue	n04507155	556.967991	4
540	15	23	imagery	n04507155	556.967991	4
555	3	23	evaluation	n04507155	556.967991	4
558	3	23	inter_rest	n04507155	556.967991	4
561	3	24	cue	n02824058	581.142985	3
564	15	24	imagery	n02824058	581.142985	3
579	3	24	evaluation	n02824058	581.142985	3
582	3	24	inter_rest	n02824058	581.142985	3
585	3	25	cue	n02416519	604.721033	3
588	15	25	imagery	n02416519	604.721033	3
603	3	25	evaluation	n02416519	604.721033	3
606	3	25	inter_rest	n02416519	604.721033	3
609	3	26	cue	n03064758	629.131200	4
612	15	26	imagery	n03064758	629.131200	4
627	3	26	evaluation	n03064758	629.131200	4
630	3	26	inter_rest	n03064758	629.131200	4
633	6	27	rest	null	null	null
