onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.000000
33	9	2	stimulus	3792782.030141	n03792782_30141	96	764	0.000000
42	9	3	stimulus	2885462.017169	n02885462_17169	51	403	0.000000
51	9	4	stimulus	3790512.014883	n03790512_14883	95	756	0.000000
60	9	5	stimulus	4419073.008965	n04419073_8965	133	1064	0.000000
69	9	6	stimulus	3609235.003138	n03609235_3138	84	667	0.000000
78	9	7	stimulus	4113406.019025	n04113406_19025	110	875	0.000000
87	9	8	stimulus	3397947.006288	n03397947_6288	68	541	0.000000
96	9	9	stimulus	3483823.006332	n03483823_6332	75	596	0.000000
105	9	10	stimulus	11978233.020269	n11978233_20269	147	1171	0.000000
114	9	11	stimulus	4154565.015261	n04154565_15261	113	900	0.000000
123	9	12	stimulus	1855672.013449	n01855672_13449	13	98	0.000000
132	9	13	stimulus	4477387.009242	n04477387_9242	136	1088	0.000000
141	9	14	stimulus	4477387.009242	n04477387_9242	136	1088	143.369790
150	9	15	stimulus	4197391.011231	n04197391_11231	116	921	0.000000
159	9	16	stimulus	3038480.002196	n03038480_2196	55	435	0.000000
168	9	17	stimulus	2055803.009018	n02055803_9018	20	159	0.000000
177	9	18	stimulus	2055803.009018	n02055803_9018	20	159	179.235004
186	9	19	stimulus	3085219.005196	n03085219_5196	59	468	0.000000
195	9	20	stimulus	3085219.005196	n03085219_5196	59	468	198.210452
204	9	21	stimulus	1704323.010031	n01704323_10031	5	33	0.000000
213	9	22	stimulus	2481823.005715	n02481823_5715	37	295	0.000000
222	9	23	stimulus	2814860.030610	n02814860_30610	47	372	0.000000
231	9	24	stimulus	4233124.014971	n04233124_14971	118	940	0.000000
240	9	25	stimulus	1639765.052902	n01639765_52902	2	16	0.000000
249	9	26	stimulus	4442312.013628	n04442312_13628	134	1067	0.000000
258	9	27	stimulus	3950228.027533	n03950228_27533	103	820	0.000000
267	9	28	stimulus	3445777.008313	n03445777_8313	72	574	0.000000
276	9	29	stimulus	1664990.013731	n01664990_13731	4	26	0.000000
285	9	30	stimulus	3760671.013659	n03760671_13659	94	748	0.000000
294	9	31	stimulus	4412416.006897	n04412416_6897	132	1054	0.000000
303	9	32	stimulus	3467796.008303	n03467796_8303	73	583	0.000000
312	9	33	stimulus	2472293.005718	n02472293_5718	35	280	0.000000
321	9	34	stimulus	3512147.007137	n03512147_7137	78	624	0.000000
330	9	35	stimulus	3924679.003671	n03924679_3671	102	812	0.000000
339	9	36	stimulus	3623556.020302	n03623556_20302	86	684	0.000000
348	9	37	stimulus	3425413.016822	n03425413_16822	70	554	0.000000
357	9	38	stimulus	2445715.000834	n02445715_834	34	272	0.000000
366	9	39	stimulus	3649909.010010	n03649909_10010	89	705	0.000000
375	9	40	stimulus	1877134.011102	n01877134_11102	14	107	0.000000
384	9	41	stimulus	1877134.011102	n01877134_11102	14	107	387.122425
393	9	42	stimulus	2769748.032217	n02769748_32217	42	332	0.000000
402	9	43	stimulus	1963571.007996	n01963571_7996	16	128	0.000000
411	9	44	stimulus	2943871.006541	n02943871_6541	52	414	0.000000
420	9	45	stimulus	1518878.014910	n01518878_14910	1	4	0.000000
429	9	46	stimulus	4284002.014660	n04284002_14660	123	979	0.000000
438	9	47	stimulus	4284002.014660	n04284002_14660	123	979	440.494063
447	9	48	stimulus	2090827.013480	n02090827_13480	23	179	0.000000
456	9	49	stimulus	4555897.013510	n04555897_13510	139	1105	0.000000
465	9	50	stimulus	4313503.022884	n04313503_22884	124	989	0.000000
474	9	51	stimulus	3721384.028561	n03721384_28561	91	724	0.000000
483	9	52	stimulus	2766534.013147	n02766534_13147	41	322	0.000000
492	9	53	stimulus	4398044.031041	n04398044_31041	128	1023	0.000000
501	9	54	stimulus	2974003.001210	n02974003_1210	53	417	0.000000
510	9	55	stimulus	4044716.016479	n04044716_16479	106	844	0.000000
519	9	56	stimulus	7734744.013895	n07734744_13895	144	1145	0.000000
528	6	57	rest	n/a	n/a	n/a	n/a	0.000000
