onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n02950256	52.601913	4
36	15	2	imagery	n02950256	52.601913	4
51	3	2	evaluation	n02950256	52.601913	4
54	3	2	inter_rest	n02950256	52.601913	4
57	3	3	cue	n03710193	77.130780	4
60	15	3	imagery	n03710193	77.130780	4
75	3	3	evaluation	n03710193	77.130780	4
78	3	3	inter_rest	n03710193	77.130780	4
81	3	4	cue	n03482252	100.523846	4
84	15	4	imagery	n03482252	100.523846	4
99	3	4	evaluation	n03482252	100.523846	4
102	3	4	inter_rest	n03482252	100.523846	4
105	3	5	cue	n02071294	124.882129	4
108	15	5	imagery	n02071294	124.882129	4
123	3	5	evaluation	n02071294	124.882129	4
126	3	5	inter_rest	n02071294	124.882129	4
129	3	6	cue	n01846331	148.894851	4
132	15	6	imagery	n01846331	148.894851	4
147	3	6	evaluation	n01846331	148.894851	4
150	3	6	inter_rest	n01846331	148.894851	4
153	3	7	cue	n01858441	172.618600	4
156	15	7	imagery	n01858441	172.618600	4
171	3	7	evaluation	n01858441	172.618600	4
174	3	7	inter_rest	n01858441	172.618600	4
177	3	8	cue	n03345837	196.712503	3
180	15	8	imagery	n03345837	196.712503	3
195	3	8	evaluation	n03345837	196.712503	3
198	3	8	inter_rest	n03345837	196.712503	3
201	3	9	cue	n02916179	222.005988	4
204	15	9	imagery	n02916179	222.005988	4
219	3	9	evaluation	n02916179	222.005988	4
222	3	9	inter_rest	n02916179	222.005988	4
225	3	10	cue	n03122295	244.984905	4
228	15	10	imagery	n03122295	244.984905	4
243	3	10	evaluation	n03122295	244.984905	4
246	3	10	inter_rest	n03122295	244.984905	4
249	3	11	cue	n02416519	268.608679	4
252	15	11	imagery	n02416519	268.608679	4
267	3	11	evaluation	n02416519	268.608679	4
270	3	11	inter_rest	n02416519	268.608679	4
273	3	12	cue	n03941684	293.070498	3
276	15	12	imagery	n03941684	293.070498	3
291	3	12	evaluation	n03941684	293.070498	3
294	3	12	inter_rest	n03941684	293.070498	3
297	3	13	cue	n02882301	316.697357	4
300	15	13	imagery	n02882301	316.697357	4
315	3	13	evaluation	n02882301	316.697357	4
318	3	13	inter_rest	n02882301	316.697357	4
321	3	14	cue	n02951358	341.472169	3
324	15	14	imagery	n02951358	341.472169	3
339	3	14	evaluation	n02951358	341.472169	3
342	3	14	inter_rest	n02951358	341.472169	3
345	3	15	cue	n03124170	364.949600	4
348	15	15	imagery	n03124170	364.949600	4
363	3	15	evaluation	n03124170	364.949600	4
366	3	15	inter_rest	n03124170	364.949600	4
369	3	16	cue	n03626115	389.326576	4
372	15	16	imagery	n03626115	389.326576	4
387	3	16	evaluation	n03626115	389.326576	4
390	3	16	inter_rest	n03626115	389.326576	4
393	3	17	cue	n02437136	413.585845	3
396	15	17	imagery	n02437136	413.585845	3
411	3	17	evaluation	n02437136	413.585845	3
414	3	17	inter_rest	n02437136	413.585845	3
417	3	18	cue	n02797295	437.113861	4
420	15	18	imagery	n02797295	437.113861	4
435	3	18	evaluation	n02797295	437.113861	4
438	3	18	inter_rest	n02797295	437.113861	4
441	3	19	cue	n02128385	461.307536	3
444	15	19	imagery	n02128385	461.307536	3
459	3	19	evaluation	n02128385	461.307536	3
462	3	19	inter_rest	n02128385	461.307536	3
465	3	20	cue	n03064758	485.383316	3
468	15	20	imagery	n03064758	485.383316	3
483	3	20	evaluation	n03064758	485.383316	3
486	3	20	inter_rest	n03064758	485.383316	3
489	3	21	cue	n04252077	508.826502	4
492	15	21	imagery	n04252077	508.826502	4
507	3	21	evaluation	n04252077	508.826502	4
510	3	21	inter_rest	n04252077	508.826502	4
513	3	22	cue	n03584254	533.085607	3
516	15	22	imagery	n03584254	533.085607	3
531	3	22	evaluation	n03584254	533.085607	3
534	3	22	inter_rest	n03584254	533.085607	3
537	3	23	cue	n04533802	556.628759	4
540	15	23	imagery	n04533802	556.628759	4
555	3	23	evaluation	n04533802	556.628759	4
558	3	23	inter_rest	n04533802	556.628759	4
561	3	24	cue	n03495258	580.838795	3
564	15	24	imagery	n03495258	580.838795	3
579	3	24	evaluation	n03495258	580.838795	3
582	3	24	inter_rest	n03495258	580.838795	3
585	3	25	cue	n03954393	605.016020	4
588	15	25	imagery	n03954393	605.016020	4
603	3	25	evaluation	n03954393	605.016020	4
606	3	25	inter_rest	n03954393	605.016020	4
609	3	26	cue	n02274259	628.592268	4
612	15	26	imagery	n02274259	628.592268	4
627	3	26	evaluation	n02274259	628.592268	4
630	3	26	inter_rest	n02274259	628.592268	4
633	6	27	rest	n/a	n/a	n/a
