onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	n/a
33	9	2	stimulus	2445715.015094	n02445715_15094	34	268	n/a
42	9	3	stimulus	2843158.009764	n02843158_9764	49	392	n/a
51	9	4	stimulus	2843158.009764	n02843158_9764	49	392	52.038997
60	9	5	stimulus	3345487.006365	n03345487_6365	65	518	n/a
69	9	6	stimulus	3038480.001066	n03038480_1066	55	433	n/a
78	9	7	stimulus	1639765.048759	n01639765_48759	2	15	n/a
87	9	8	stimulus	2480855.020865	n02480855_20865	36	286	n/a
96	9	9	stimulus	4197391.003999	n04197391_3999	116	925	n/a
105	9	10	stimulus	4412416.012151	n04412416_12151	132	1051	n/a
114	9	11	stimulus	4587559.013463	n04587559_13463	140	1118	n/a
123	9	12	stimulus	3815615.007628	n03815615_7628	98	783	n/a
132	9	13	stimulus	3815615.007628	n03815615_7628	98	783	133.039683
141	9	14	stimulus	3950228.039297	n03950228_39297	103	824	n/a
150	9	15	stimulus	4419073.011195	n04419073_11195	133	1057	n/a
159	9	16	stimulus	4284002.013083	n04284002_13083	123	978	n/a
168	9	17	stimulus	2439033.006549	n02439033_6549	33	262	n/a
177	9	18	stimulus	4255586.000626	n04255586_626	120	959	n/a
186	9	19	stimulus	3397947.010813	n03397947_10813	68	537	n/a
195	9	20	stimulus	2943871.005579	n02943871_5579	52	413	n/a
204	9	21	stimulus	2005790.007527	n02005790_7527	18	143	n/a
213	9	22	stimulus	4442441.003265	n04442441_3265	135	1074	n/a
222	9	23	stimulus	3496296.012686	n03496296_12686	77	611	n/a
231	9	24	stimulus	2233338.017205	n02233338_17205	26	203	n/a
240	9	25	stimulus	3063599.003234	n03063599_3234	56	442	n/a
249	9	26	stimulus	2226429.015538	n02226429_15538	25	197	n/a
258	9	27	stimulus	3079230.022337	n03079230_22337	57	452	n/a
267	9	28	stimulus	4254680.010170	n04254680_10170	119	946	n/a
276	9	29	stimulus	2432983.009121	n02432983_9121	32	256	n/a
285	9	30	stimulus	3261776.040091	n03261776_40091	63	504	n/a
294	9	31	stimulus	3467796.005051	n03467796_5051	73	580	n/a
303	9	32	stimulus	1645776.009743	n01645776_9743	3	24	n/a
312	9	33	stimulus	2374451.019966	n02374451_19966	30	240	n/a
321	9	34	stimulus	3255030.008996	n03255030_8996	62	496	n/a
330	9	35	stimulus	2481823.013867	n02481823_13867	37	290	n/a
339	9	36	stimulus	4376876.010149	n04376876_10149	127	1009	n/a
348	9	37	stimulus	3436182.001660	n03436182_1660	71	564	n/a
357	9	38	stimulus	3425413.013788	n03425413_13788	70	553	n/a
366	9	39	stimulus	2346627.002234	n02346627_2234	29	230	n/a
375	9	40	stimulus	2346627.002234	n02346627_2234	29	230	376.040691
384	9	41	stimulus	3837869.005198	n03837869_5198	99	787	n/a
393	9	42	stimulus	1877134.010188	n01877134_10188	14	105	n/a
402	9	43	stimulus	1833805.011890	n01833805_11890	12	89	n/a
411	9	44	stimulus	3359137.026112	n03359137_26112	66	524	n/a
420	9	45	stimulus	1768244.006450	n01768244_6450	7	51	n/a
429	9	46	stimulus	7734017.006281	n07734017_6281	143	1142	n/a
438	9	47	stimulus	4555897.013510	n04555897_13510	139	1105	n/a
447	9	48	stimulus	2808440.019589	n02808440_19589	46	363	n/a
456	9	49	stimulus	2808440.019589	n02808440_19589	46	363	457.041306
465	9	50	stimulus	4180888.004080	n04180888_4080	115	917	n/a
474	9	51	stimulus	2317335.020064	n02317335_20064	28	220	n/a
483	9	52	stimulus	2799175.015265	n02799175_15265	43	340	n/a
492	9	53	stimulus	2799175.015265	n02799175_15265	43	340	493.039491
501	9	54	stimulus	2766534.034864	n02766534_34864	41	327	n/a
510	9	55	stimulus	12582231.018321	n12582231_18321	148	1177	n/a
519	9	56	stimulus	4123740.014377	n04123740_14377	111	884	n/a
528	6	57	rest	n/a	n/a	n/a	n/a	n/a
