onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	n/a
33	9	2	stimulus	2432983.013166	n02432983_13166	32	249	n/a
42	9	3	stimulus	4419073.011767	n04419073_11767	133	1058	n/a
51	9	4	stimulus	4419073.011767	n04419073_11767	133	1058	52.047826
60	9	5	stimulus	12582231.039329	n12582231_39329	148	1183	n/a
69	9	6	stimulus	2131653.006220	n02131653_6220	24	191	n/a
78	9	7	stimulus	3612010.009076	n03612010_9076	85	680	n/a
87	9	8	stimulus	1704323.008767	n01704323_8767	5	38	n/a
96	9	9	stimulus	3345487.004927	n03345487_4927	65	517	n/a
105	9	10	stimulus	4146614.006366	n04146614_6366	112	894	n/a
114	9	11	stimulus	3483823.006872	n03483823_6872	75	597	n/a
123	9	12	stimulus	3665924.008249	n03665924_8249	90	720	n/a
132	9	13	stimulus	3837869.008484	n03837869_8484	99	791	n/a
141	9	14	stimulus	1787835.011338	n01787835_11338	11	83	n/a
150	9	15	stimulus	1787835.011338	n01787835_11338	11	83	151.039225
159	9	16	stimulus	2808440.001235	n02808440_1235	46	361	n/a
168	9	17	stimulus	3512147.003723	n03512147_3723	78	620	n/a
177	9	18	stimulus	2508213.013042	n02508213_13042	39	307	n/a
186	9	19	stimulus	3918737.016966	n03918737_16966	101	803	n/a
195	9	20	stimulus	3085013.020689	n03085013_20689	58	457	n/a
204	9	21	stimulus	2005790.005354	n02005790_5354	18	142	n/a
213	9	22	stimulus	3790512.013675	n03790512_13675	95	755	n/a
222	9	23	stimulus	1518878.007579	n01518878_7579	1	7	n/a
231	9	24	stimulus	4044716.007225	n04044716_7225	106	847	n/a
240	9	25	stimulus	1664990.019129	n01664990_19129	4	29	n/a
249	9	26	stimulus	4254680.002701	n04254680_2701	119	950	n/a
258	9	27	stimulus	4254680.002701	n04254680_2701	119	950	259.050829
267	9	28	stimulus	4255586.000449	n04255586_449	120	957	n/a
276	9	29	stimulus	2445715.012246	n02445715_12246	34	266	n/a
285	9	30	stimulus	2226429.009440	n02226429_9440	25	200	n/a
294	9	31	stimulus	1877134.011344	n01877134_11344	14	108	n/a
303	9	32	stimulus	4591713.005928	n04591713_5928	141	1126	n/a
312	9	33	stimulus	2885462.013911	n02885462_13911	51	402	n/a
321	9	34	stimulus	1639765.032862	n01639765_32862	2	10	n/a
330	9	35	stimulus	1639765.032862	n01639765_32862	2	10	331.047267
339	9	36	stimulus	3815615.012836	n03815615_12836	98	777	n/a
348	9	37	stimulus	2084071.027182	n02084071_27182	22	173	n/a
357	9	38	stimulus	4086273.022571	n04086273_22571	108	860	n/a
366	9	39	stimulus	4497801.008739	n04497801_8739	138	1104	n/a
375	9	40	stimulus	4497801.008739	n04497801_8739	138	1104	376.049536
384	9	41	stimulus	13111881.010917	n13111881_10917	150	1193	n/a
393	9	42	stimulus	3209910.026897	n03209910_26897	61	484	n/a
402	9	43	stimulus	1963571.028170	n01963571_28170	16	126	n/a
411	9	44	stimulus	2090827.017605	n02090827_17605	23	180	n/a
420	9	45	stimulus	3793489.007412	n03793489_7412	97	775	n/a
429	9	46	stimulus	3436182.011486	n03436182_11486	71	561	n/a
438	9	47	stimulus	4168199.010150	n04168199_10150	114	905	n/a
447	9	48	stimulus	4284002.021913	n04284002_21913	123	984	n/a
456	9	49	stimulus	3544143.007095	n03544143_7095	81	647	n/a
465	9	50	stimulus	4398044.013032	n04398044_13032	128	1018	n/a
474	9	51	stimulus	3649909.042614	n03649909_42614	89	712	n/a
483	9	52	stimulus	1768244.007012	n01768244_7012	7	52	n/a
492	9	53	stimulus	4273569.014844	n04273569_14844	122	971	n/a
501	9	54	stimulus	4401680.017952	n04401680_17952	129	1025	n/a
510	9	55	stimulus	3602883.012467	n03602883_12467	82	651	n/a
519	9	56	stimulus	3467796.000862	n03467796_862	73	584	n/a
528	6	57	rest	n/a	n/a	n/a	n/a	n/a
