onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	2432983.013166	0.000000
42	9	3	stimulus	4419073.011767	0.000000
51	9	4	stimulus	4419073.011767	52.047826
60	9	5	stimulus	12582231.039329	0.000000
69	9	6	stimulus	2131653.006220	0.000000
78	9	7	stimulus	3612010.009076	0.000000
87	9	8	stimulus	1704323.008767	0.000000
96	9	9	stimulus	3345487.004927	0.000000
105	9	10	stimulus	4146614.006366	0.000000
114	9	11	stimulus	3483823.006872	0.000000
123	9	12	stimulus	3665924.008249	0.000000
132	9	13	stimulus	3837869.008484	0.000000
141	9	14	stimulus	1787835.011338	0.000000
150	9	15	stimulus	1787835.011338	151.039225
159	9	16	stimulus	2808440.001235	0.000000
168	9	17	stimulus	3512147.003723	0.000000
177	9	18	stimulus	2508213.013042	0.000000
186	9	19	stimulus	3918737.016966	0.000000
195	9	20	stimulus	3085013.020689	0.000000
204	9	21	stimulus	2005790.005354	0.000000
213	9	22	stimulus	3790512.013675	0.000000
222	9	23	stimulus	1518878.007579	0.000000
231	9	24	stimulus	4044716.007225	0.000000
240	9	25	stimulus	1664990.019129	0.000000
249	9	26	stimulus	4254680.002701	0.000000
258	9	27	stimulus	4254680.002701	259.050829
267	9	28	stimulus	4255586.000449	0.000000
276	9	29	stimulus	2445715.012246	0.000000
285	9	30	stimulus	2226429.009440	0.000000
294	9	31	stimulus	1877134.011344	0.000000
303	9	32	stimulus	4591713.005928	0.000000
312	9	33	stimulus	2885462.013911	0.000000
321	9	34	stimulus	1639765.032862	0.000000
330	9	35	stimulus	1639765.032862	331.047267
339	9	36	stimulus	3815615.012836	0.000000
348	9	37	stimulus	2084071.027182	0.000000
357	9	38	stimulus	4086273.022571	0.000000
366	9	39	stimulus	4497801.008739	0.000000
375	9	40	stimulus	4497801.008739	376.049536
384	9	41	stimulus	13111881.010917	0.000000
393	9	42	stimulus	3209910.026897	0.000000
402	9	43	stimulus	1963571.028170	0.000000
411	9	44	stimulus	2090827.017605	0.000000
420	9	45	stimulus	3793489.007412	0.000000
429	9	46	stimulus	3436182.011486	0.000000
438	9	47	stimulus	4168199.010150	0.000000
447	9	48	stimulus	4284002.021913	0.000000
456	9	49	stimulus	3544143.007095	0.000000
465	9	50	stimulus	4398044.013032	0.000000
474	9	51	stimulus	3649909.042614	0.000000
483	9	52	stimulus	1768244.007012	0.000000
492	9	53	stimulus	4273569.014844	0.000000
501	9	54	stimulus	4401680.017952	0.000000
510	9	55	stimulus	3602883.012467	0.000000
519	9	56	stimulus	3467796.000862	0.000000
528	6	57	rest	n/a	0.000000
