onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	4146614.016469	0.000000
42	9	3	stimulus	3038480.000199	0.000000
51	9	4	stimulus	4070727.009914	0.000000
60	9	5	stimulus	4070727.009914	0.000000
69	9	6	stimulus	4313503.019773	0.000000
78	9	7	stimulus	7734744.006229	0.000000
87	9	8	stimulus	3063599.003835	0.000000
96	9	9	stimulus	4284002.015184	0.000000
105	9	10	stimulus	2317335.021319	0.000000
114	9	11	stimulus	4197391.008396	0.000000
123	9	12	stimulus	2769748.033148	0.000000
132	9	13	stimulus	3646296.005631	0.000000
141	9	14	stimulus	12596148.006943	0.000000
150	9	15	stimulus	4320973.015299	0.000000
159	9	16	stimulus	3359137.044522	0.000000
168	9	17	stimulus	1784675.009652	0.000000
177	9	18	stimulus	4044716.012763	0.000000
186	9	19	stimulus	12582231.044661	0.000000
195	9	20	stimulus	3924679.011484	0.000000
204	9	21	stimulus	3085219.005196	0.000000
213	9	22	stimulus	7734017.012439	0.000000
222	9	23	stimulus	7734017.012439	223.050501
231	9	24	stimulus	2054036.012238	0.000000
240	9	25	stimulus	2054036.012238	241.041637
249	9	26	stimulus	4442441.001910	0.000000
258	9	27	stimulus	3209910.013490	0.000000
267	9	28	stimulus	3397947.004284	0.000000
276	9	29	stimulus	2472293.003508	0.000000
285	9	30	stimulus	4398044.018539	0.000000
294	9	31	stimulus	1833805.009089	0.000000
303	9	32	stimulus	3649909.019563	0.000000
312	9	33	stimulus	4419073.008965	0.000000
321	9	34	stimulus	4090263.005363	0.000000
330	9	35	stimulus	2800213.008939	0.000000
339	9	36	stimulus	3543603.005942	0.000000
348	9	37	stimulus	4401680.036641	0.000000
357	9	38	stimulus	4273569.004437	0.000000
366	9	39	stimulus	1963571.016954	0.000000
375	9	40	stimulus	4555897.039418	0.000000
384	9	41	stimulus	2508213.007987	0.000000
393	9	42	stimulus	2508213.007987	394.039089
402	9	43	stimulus	4254680.003842	0.000000
411	9	44	stimulus	2882647.018337	0.000000
420	9	45	stimulus	4154565.035063	0.000000
429	9	46	stimulus	3496296.014333	0.000000
438	9	47	stimulus	4591713.006759	0.000000
447	9	48	stimulus	2766534.013147	0.000000
456	9	49	stimulus	2766534.013147	457.048080
465	9	50	stimulus	4612026.000770	0.000000
474	9	51	stimulus	2480855.016790	0.000000
483	9	52	stimulus	2943871.006541	0.000000
492	9	53	stimulus	1664990.007133	0.000000
501	9	54	stimulus	3436182.007185	0.000000
510	9	55	stimulus	3425413.016822	0.000000
519	9	56	stimulus	3815615.021684	0.000000
528	6	57	rest	n/a	0.000000
