onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n02950256	52.662362	4
36	15	2	imagery	n02950256	52.662362	4
51	3	2	evaluation	n02950256	52.662362	4
54	3	2	inter_rest	n02950256	52.662362	4
57	3	3	cue	n03626115	77.140939	4
60	15	3	imagery	n03626115	77.140939	4
75	3	3	evaluation	n03626115	77.140939	4
78	3	3	inter_rest	n03626115	77.140939	4
81	3	4	cue	n04572121	100.415462	3
84	15	4	imagery	n04572121	100.415462	3
99	3	4	evaluation	n04572121	100.415462	3
102	3	4	inter_rest	n04572121	100.415462	3
105	3	5	cue	n02916179	125.125643	4
108	15	5	imagery	n02916179	125.125643	4
123	3	5	evaluation	n02916179	125.125643	4
126	3	5	inter_rest	n02916179	125.125643	4
129	3	6	cue	n02437136	148.418792	4
132	15	6	imagery	n02437136	148.418792	4
147	3	6	evaluation	n02437136	148.418792	4
150	3	6	inter_rest	n02437136	148.418792	4
153	3	7	cue	n04533802	172.263458	4
156	15	7	imagery	n04533802	172.263458	4
171	3	7	evaluation	n04533802	172.263458	4
174	3	7	inter_rest	n04533802	172.263458	4
177	3	8	cue	n02128385	196.606456	4
180	15	8	imagery	n02128385	196.606456	4
195	3	8	evaluation	n02128385	196.606456	4
198	3	8	inter_rest	n02128385	196.606456	4
201	3	9	cue	n01443537	220.632510	4
204	15	9	imagery	n01443537	220.632510	4
219	3	9	evaluation	n01443537	220.632510	4
222	3	9	inter_rest	n01443537	220.632510	4
225	3	10	cue	n03237416	244.759028	5
228	15	10	imagery	n03237416	244.759028	5
243	3	10	evaluation	n03237416	244.759028	5
246	3	10	inter_rest	n03237416	244.759028	5
249	3	11	cue	n03064758	269.138242	4
252	15	11	imagery	n03064758	269.138242	4
267	3	11	evaluation	n03064758	269.138242	4
270	3	11	inter_rest	n03064758	269.138242	4
273	3	12	cue	n02416519	293.562697	5
276	15	12	imagery	n02416519	293.562697	5
291	3	12	evaluation	n02416519	293.562697	5
294	3	12	inter_rest	n02416519	293.562697	5
297	3	13	cue	n02690373	316.690683	4
300	15	13	imagery	n02690373	316.690683	4
315	3	13	evaluation	n02690373	316.690683	4
318	3	13	inter_rest	n02690373	316.690683	4
321	3	14	cue	n03767745	340.898104	5
324	15	14	imagery	n03767745	340.898104	5
339	3	14	evaluation	n03767745	340.898104	5
342	3	14	inter_rest	n03767745	340.898104	5
345	3	15	cue	n04252077	365.027694	4
348	15	15	imagery	n04252077	365.027694	4
363	3	15	evaluation	n04252077	365.027694	4
366	3	15	inter_rest	n04252077	365.027694	4
369	3	16	cue	n01943899	388.535135	4
372	15	16	imagery	n01943899	388.535135	4
387	3	16	evaluation	n01943899	388.535135	4
390	3	16	inter_rest	n01943899	388.535135	4
393	3	17	cue	n03710193	412.644851	4
396	15	17	imagery	n03710193	412.644851	4
411	3	17	evaluation	n03710193	412.644851	4
414	3	17	inter_rest	n03710193	412.644851	4
417	3	18	cue	n01976957	437.141264	5
420	15	18	imagery	n01976957	437.141264	5
435	3	18	evaluation	n01976957	437.141264	5
438	3	18	inter_rest	n01976957	437.141264	5
441	3	19	cue	n02437971	460.902659	4
444	15	19	imagery	n02437971	460.902659	4
459	3	19	evaluation	n02437971	460.902659	4
462	3	19	inter_rest	n02437971	460.902659	4
465	3	20	cue	n02190790	484.977186	4
468	15	20	imagery	n02190790	484.977186	4
483	3	20	evaluation	n02190790	484.977186	4
486	3	20	inter_rest	n02190790	484.977186	4
489	3	21	cue	n03761084	509.035208	3
492	15	21	imagery	n03761084	509.035208	3
507	3	21	evaluation	n03761084	509.035208	3
510	3	21	inter_rest	n03761084	509.035208	3
513	3	22	cue	n01621127	532.328046	3
516	15	22	imagery	n01621127	532.328046	3
531	3	22	evaluation	n01621127	532.328046	3
534	3	22	inter_rest	n01621127	532.328046	3
537	3	23	cue	n03482252	556.938957	4
540	15	23	imagery	n03482252	556.938957	4
555	3	23	evaluation	n03482252	556.938957	4
558	3	23	inter_rest	n03482252	556.938957	4
561	3	24	cue	n02951358	580.617254	3
564	15	24	imagery	n02951358	580.617254	3
579	3	24	evaluation	n02951358	580.617254	3
582	3	24	inter_rest	n02951358	580.617254	3
585	3	25	cue	n02071294	604.543676	4
588	15	25	imagery	n02071294	604.543676	4
603	3	25	evaluation	n02071294	604.543676	4
606	3	25	inter_rest	n02071294	604.543676	4
609	3	26	cue	n03584254	628.986688	4
612	15	26	imagery	n03584254	628.986688	4
627	3	26	evaluation	n03584254	628.986688	4
630	3	26	inter_rest	n03584254	628.986688	4
633	6	27	rest	n/a	n/a	n/a
