onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	2950256	52.662362	4
36	15	2	imagery	2950256	52.662362	4
51	3	2	evaluation	2950256	52.662362	4
54	3	2	inter_rest	2950256	52.662362	4
57	3	3	cue	3626115	77.140939	4
60	15	3	imagery	3626115	77.140939	4
75	3	3	evaluation	3626115	77.140939	4
78	3	3	inter_rest	3626115	77.140939	4
81	3	4	cue	4572121	100.415462	3
84	15	4	imagery	4572121	100.415462	3
99	3	4	evaluation	4572121	100.415462	3
102	3	4	inter_rest	4572121	100.415462	3
105	3	5	cue	2916179	125.125643	4
108	15	5	imagery	2916179	125.125643	4
123	3	5	evaluation	2916179	125.125643	4
126	3	5	inter_rest	2916179	125.125643	4
129	3	6	cue	2437136	148.418792	4
132	15	6	imagery	2437136	148.418792	4
147	3	6	evaluation	2437136	148.418792	4
150	3	6	inter_rest	2437136	148.418792	4
153	3	7	cue	4533802	172.263458	4
156	15	7	imagery	4533802	172.263458	4
171	3	7	evaluation	4533802	172.263458	4
174	3	7	inter_rest	4533802	172.263458	4
177	3	8	cue	2128385	196.606456	4
180	15	8	imagery	2128385	196.606456	4
195	3	8	evaluation	2128385	196.606456	4
198	3	8	inter_rest	2128385	196.606456	4
201	3	9	cue	1443537	220.632510	4
204	15	9	imagery	1443537	220.632510	4
219	3	9	evaluation	1443537	220.632510	4
222	3	9	inter_rest	1443537	220.632510	4
225	3	10	cue	3237416	244.759028	5
228	15	10	imagery	3237416	244.759028	5
243	3	10	evaluation	3237416	244.759028	5
246	3	10	inter_rest	3237416	244.759028	5
249	3	11	cue	3064758	269.138242	4
252	15	11	imagery	3064758	269.138242	4
267	3	11	evaluation	3064758	269.138242	4
270	3	11	inter_rest	3064758	269.138242	4
273	3	12	cue	2416519	293.562697	5
276	15	12	imagery	2416519	293.562697	5
291	3	12	evaluation	2416519	293.562697	5
294	3	12	inter_rest	2416519	293.562697	5
297	3	13	cue	2690373	316.690683	4
300	15	13	imagery	2690373	316.690683	4
315	3	13	evaluation	2690373	316.690683	4
318	3	13	inter_rest	2690373	316.690683	4
321	3	14	cue	3767745	340.898104	5
324	15	14	imagery	3767745	340.898104	5
339	3	14	evaluation	3767745	340.898104	5
342	3	14	inter_rest	3767745	340.898104	5
345	3	15	cue	4252077	365.027694	4
348	15	15	imagery	4252077	365.027694	4
363	3	15	evaluation	4252077	365.027694	4
366	3	15	inter_rest	4252077	365.027694	4
369	3	16	cue	1943899	388.535135	4
372	15	16	imagery	1943899	388.535135	4
387	3	16	evaluation	1943899	388.535135	4
390	3	16	inter_rest	1943899	388.535135	4
393	3	17	cue	3710193	412.644851	4
396	15	17	imagery	3710193	412.644851	4
411	3	17	evaluation	3710193	412.644851	4
414	3	17	inter_rest	3710193	412.644851	4
417	3	18	cue	1976957	437.141264	5
420	15	18	imagery	1976957	437.141264	5
435	3	18	evaluation	1976957	437.141264	5
438	3	18	inter_rest	1976957	437.141264	5
441	3	19	cue	2437971	460.902659	4
444	15	19	imagery	2437971	460.902659	4
459	3	19	evaluation	2437971	460.902659	4
462	3	19	inter_rest	2437971	460.902659	4
465	3	20	cue	2190790	484.977186	4
468	15	20	imagery	2190790	484.977186	4
483	3	20	evaluation	2190790	484.977186	4
486	3	20	inter_rest	2190790	484.977186	4
489	3	21	cue	3761084	509.035208	3
492	15	21	imagery	3761084	509.035208	3
507	3	21	evaluation	3761084	509.035208	3
510	3	21	inter_rest	3761084	509.035208	3
513	3	22	cue	1621127	532.328046	3
516	15	22	imagery	1621127	532.328046	3
531	3	22	evaluation	1621127	532.328046	3
534	3	22	inter_rest	1621127	532.328046	3
537	3	23	cue	3482252	556.938957	4
540	15	23	imagery	3482252	556.938957	4
555	3	23	evaluation	3482252	556.938957	4
558	3	23	inter_rest	3482252	556.938957	4
561	3	24	cue	2951358	580.617254	3
564	15	24	imagery	2951358	580.617254	3
579	3	24	evaluation	2951358	580.617254	3
582	3	24	inter_rest	2951358	580.617254	3
585	3	25	cue	2071294	604.543676	4
588	15	25	imagery	2071294	604.543676	4
603	3	25	evaluation	2071294	604.543676	4
606	3	25	inter_rest	2071294	604.543676	4
609	3	26	cue	3584254	628.986688	4
612	15	26	imagery	3584254	628.986688	4
627	3	26	evaluation	3584254	628.986688	4
630	3	26	inter_rest	3584254	628.986688	4
633	6	27	rest	n/a	n/a	n/a
