onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	3710193	52.745534	4
36	15	2	imagery	3710193	52.745534	4
51	3	2	evaluation	3710193	52.745534	4
54	3	2	inter_rest	3710193	52.745534	4
57	3	3	cue	2190790	76.790251	5
60	15	3	imagery	2190790	76.790251	5
75	3	3	evaluation	2190790	76.790251	5
78	3	3	inter_rest	2190790	76.790251	5
81	3	4	cue	3495258	101.267828	4
84	15	4	imagery	3495258	101.267828	4
99	3	4	evaluation	3495258	101.267828	4
102	3	4	inter_rest	3495258	101.267828	4
105	3	5	cue	3122295	124.408553	5
108	15	5	imagery	3122295	124.408553	5
123	3	5	evaluation	3122295	124.408553	5
126	3	5	inter_rest	3122295	124.408553	5
129	3	6	cue	1976957	149.204546	5
132	15	6	imagery	1976957	149.204546	5
147	3	6	evaluation	1976957	149.204546	5
150	3	6	inter_rest	1976957	149.204546	5
153	3	7	cue	3482252	173.328950	5
156	15	7	imagery	3482252	173.328950	5
171	3	7	evaluation	3482252	173.328950	5
174	3	7	inter_rest	3482252	173.328950	5
177	3	8	cue	2071294	197.257283	4
180	15	8	imagery	2071294	197.257283	4
195	3	8	evaluation	2071294	197.257283	4
198	3	8	inter_rest	2071294	197.257283	4
201	3	9	cue	3452741	220.899364	4
204	15	9	imagery	3452741	220.899364	4
219	3	9	evaluation	3452741	220.899364	4
222	3	9	inter_rest	3452741	220.899364	4
225	3	10	cue	4572121	244.976677	5
228	15	10	imagery	4572121	244.976677	5
243	3	10	evaluation	4572121	244.976677	5
246	3	10	inter_rest	4572121	244.976677	5
249	3	11	cue	4252077	269.285646	4
252	15	11	imagery	4252077	269.285646	4
267	3	11	evaluation	4252077	269.285646	4
270	3	11	inter_rest	4252077	269.285646	4
273	3	12	cue	3272010	293.080874	5
276	15	12	imagery	3272010	293.080874	5
291	3	12	evaluation	3272010	293.080874	5
294	3	12	inter_rest	3272010	293.080874	5
297	3	13	cue	2274259	316.505214	5
300	15	13	imagery	2274259	316.505214	5
315	3	13	evaluation	2274259	316.505214	5
318	3	13	inter_rest	2274259	316.505214	5
321	3	14	cue	2437136	340.500945	5
324	15	14	imagery	2437136	340.500945	5
339	3	14	evaluation	2437136	340.500945	5
342	3	14	inter_rest	2437136	340.500945	5
345	3	15	cue	1621127	364.409325	3
348	15	15	imagery	1621127	364.409325	3
363	3	15	evaluation	1621127	364.409325	3
366	3	15	inter_rest	1621127	364.409325	3
369	3	16	cue	4254777	389.455644	4
372	15	16	imagery	4254777	389.455644	4
387	3	16	evaluation	4254777	389.455644	4
390	3	16	inter_rest	4254777	389.455644	4
393	3	17	cue	3954393	412.829061	5
396	15	17	imagery	3954393	412.829061	5
411	3	17	evaluation	3954393	412.829061	5
414	3	17	inter_rest	3954393	412.829061	5
417	3	18	cue	2690373	437.341579	5
420	15	18	imagery	2690373	437.341579	5
435	3	18	evaluation	2690373	437.341579	5
438	3	18	inter_rest	2690373	437.341579	5
441	3	19	cue	3345837	460.417567	5
444	15	19	imagery	3345837	460.417567	5
459	3	19	evaluation	3345837	460.417567	5
462	3	19	inter_rest	3345837	460.417567	5
465	3	20	cue	4297750	485.494022	4
468	15	20	imagery	4297750	485.494022	4
483	3	20	evaluation	4297750	485.494022	4
486	3	20	inter_rest	4297750	485.494022	4
489	3	21	cue	3761084	508.721612	4
492	15	21	imagery	3761084	508.721612	4
507	3	21	evaluation	3761084	508.721612	4
510	3	21	inter_rest	3761084	508.721612	4
513	3	22	cue	4554684	532.945427	5
516	15	22	imagery	4554684	532.945427	5
531	3	22	evaluation	4554684	532.945427	5
534	3	22	inter_rest	4554684	532.945427	5
537	3	23	cue	4387400	557.205813	3
540	15	23	imagery	4387400	557.205813	3
555	3	23	evaluation	4387400	557.205813	3
558	3	23	inter_rest	4387400	557.205813	3
561	3	24	cue	2416519	581.282229	5
564	15	24	imagery	2416519	581.282229	5
579	3	24	evaluation	2416519	581.282229	5
582	3	24	inter_rest	2416519	581.282229	5
585	3	25	cue	3379051	605.260858	4
588	15	25	imagery	3379051	605.260858	4
603	3	25	evaluation	3379051	605.260858	4
606	3	25	inter_rest	3379051	605.260858	4
609	3	26	cue	3455488	629.270670	5
612	15	26	imagery	3455488	629.270670	5
627	3	26	evaluation	3455488	629.270670	5
630	3	26	inter_rest	3455488	629.270670	5
633	6	27	rest	n/a	n/a	n/a
