onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n02068974_7285.JPEG	0.000000
42	9	3	stimulus	n04477387_3641.JPEG	0.000000
51	9	4	stimulus	n03886762_21877.JPEG	0.000000
60	9	5	stimulus	n03886762_21877.JPEG	61.040226
69	9	6	stimulus	n04320973_9400.JPEG	0.000000
78	9	7	stimulus	n02090827_10084.JPEG	0.000000
87	9	8	stimulus	n02885462_9275.JPEG	0.000000
96	9	9	stimulus	n03649909_21526.JPEG	0.000000
105	9	10	stimulus	n04044716_19527.JPEG	0.000000
114	9	11	stimulus	n12596148_9625.JPEG	0.000000
123	9	12	stimulus	n03335030_41867.JPEG	0.000000
132	9	13	stimulus	n03790512_14883.JPEG	0.000000
141	9	14	stimulus	n03760671_9669.JPEG	0.000000
150	9	15	stimulus	n03394916_47877.JPEG	0.000000
159	9	16	stimulus	n02391049_7263.JPEG	0.000000
168	9	17	stimulus	n04233124_18339.JPEG	0.000000
177	9	18	stimulus	n04233124_18339.JPEG	0.000000
186	9	19	stimulus	n03743279_15645.JPEG	0.000000
195	9	20	stimulus	n03743279_15645.JPEG	196.044961
204	9	21	stimulus	n01770393_24657.JPEG	0.000000
213	9	22	stimulus	n02841315_14915.JPEG	0.000000
222	9	23	stimulus	n02131653_13952.JPEG	0.000000
231	9	24	stimulus	n04398044_14381.JPEG	0.000000
240	9	25	stimulus	n04398044_14381.JPEG	241.047234
249	9	26	stimulus	n04313503_20808.JPEG	0.000000
258	9	27	stimulus	n01855672_11785.JPEG	0.000000
267	9	28	stimulus	n03665924_52000.JPEG	0.000000
276	9	29	stimulus	n03646296_1689.JPEG	0.000000
285	9	30	stimulus	n04482393_13270.JPEG	0.000000
294	9	31	stimulus	n03483823_5222.JPEG	0.000000
303	9	32	stimulus	n04401680_24985.JPEG	0.000000
312	9	33	stimulus	n04401680_24985.JPEG	313.043731
321	9	34	stimulus	n04272054_56965.JPEG	0.000000
330	9	35	stimulus	n03924679_6907.JPEG	0.000000
339	9	36	stimulus	n07758680_15982.JPEG	0.000000
348	9	37	stimulus	n02472293_5718.JPEG	0.000000
357	9	38	stimulus	n02503517_7340.JPEG	0.000000
366	9	39	stimulus	n01704323_10031.JPEG	0.000000
375	9	40	stimulus	n03494278_22114.JPEG	0.000000
384	9	41	stimulus	n03721384_36929.JPEG	0.000000
393	9	42	stimulus	n03793489_11217.JPEG	0.000000
402	9	43	stimulus	n02508213_13464.JPEG	0.000000
411	9	44	stimulus	n03543603_6861.JPEG	0.000000
420	9	45	stimulus	n02802215_21594.JPEG	0.000000
429	9	46	stimulus	n04442312_32591.JPEG	0.000000
438	9	47	stimulus	n04070727_18299.JPEG	0.000000
447	9	48	stimulus	n01664990_13731.JPEG	0.000000
456	9	49	stimulus	n03746005_9272.JPEG	0.000000
465	9	50	stimulus	n03918737_8191.JPEG	0.000000
474	9	51	stimulus	n03544143_14057.JPEG	0.000000
483	9	52	stimulus	n03085219_8998.JPEG	0.000000
492	9	53	stimulus	n03609235_4886.JPEG	0.000000
501	9	54	stimulus	n04591713_4821.JPEG	0.000000
510	9	55	stimulus	n04612026_3878.JPEG	0.000000
519	9	56	stimulus	n03472535_283.JPEG	0.000000
528	6	57	rest	n/a	0.000000
