onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2068974.013351	n02068974_13351	21.0	162.0	0.0
42	9	3	stimulus	2766534.000137	n02766534_137	41.0	323.0	48.04161
51	9	4	stimulus	2480855.011704	n02480855_11704	36.0	281.0	0.0
60	9	5	stimulus	4180888.003216	n04180888_3216	115.0	916.0	0.0
69	9	6	stimulus	3760671.012018	n03760671_12018	94.0	746.0	0.0
78	9	7	stimulus	4612026.007911	n04612026_7911	142.0	1136.0	0.0
87	9	8	stimulus	4612026.007911	n04612026_7911	142.0	1136.0	88.041638
96	9	9	stimulus	2054036.007221	n02054036_7221	19.0	151.0	0.0
105	9	10	stimulus	3792782.007077	n03792782_7077	96.0	767.0	0.0
114	9	11	stimulus	2974003.009408	n02974003_9408	53.0	424.0	0.0
123	9	12	stimulus	3886762.011269	n03886762_11269	100.0	794.0	0.0
132	9	13	stimulus	3982430.038731	n03982430_38731	104.0	830.0	0.0
141	9	14	stimulus	3079230.033060	n03079230_33060	57.0	454.0	0.0
150	9	15	stimulus	4070727.021435	n04070727_21435	107.0	852.0	0.0
159	9	16	stimulus	7758680.011558	n07758680_11558	146.0	1161.0	0.0
168	9	17	stimulus	2374451.017284	n02374451_17284	30.0	237.0	0.0
177	9	18	stimulus	4412416.014153	n04412416_14153	132.0	1052.0	0.0
186	9	19	stimulus	1770393.028281	n01770393_28281	8.0	63.0	0.0
195	9	20	stimulus	3472535.004373	n03472535_4373	74.0	590.0	0.0
204	9	21	stimulus	1944390.020670	n01944390_20670	15.0	118.0	0.0
213	9	22	stimulus	4123740.010780	n04123740_10780	111.0	881.0	0.0
222	9	23	stimulus	2346627.010311	n02346627_10311	29.0	225.0	0.0
231	9	24	stimulus	7756951.013102	n07756951_13102	145.0	1153.0	0.0
240	9	25	stimulus	3743279.004728	n03743279_4728	92.0	733.0	0.0
249	9	26	stimulus	2998003.007121	n02998003_7121	54.0	431.0	0.0
258	9	27	stimulus	2998003.007121	n02998003_7121	54.0	431.0	259.04622
267	9	28	stimulus	3543603.007440	n03543603_7440	80.0	638.0	0.0
276	9	29	stimulus	4442312.013628	n04442312_13628	134.0	1067.0	0.0
285	9	30	stimulus	3607659.007355	n03607659_7355	83.0	662.0	0.0
294	9	31	stimulus	2943871.004136	n02943871_4136	52.0	412.0	0.0
303	9	32	stimulus	12596148.004136	n12596148_4136	149.0	1186.0	0.0
312	9	33	stimulus	3494278.027938	n03494278_27938	76.0	602.0	0.0
321	9	34	stimulus	3261776.016887	n03261776_16887	63.0	498.0	0.0
330	9	35	stimulus	4313503.021714	n04313503_21714	124.0	988.0	0.0
339	9	36	stimulus	4442441.005660	n04442441_5660	135.0	1077.0	0.0
348	9	37	stimulus	4477387.007671	n04477387_7671	136.0	1087.0	0.0
357	9	38	stimulus	2236241.005223	n02236241_5223	27.0	212.0	0.0
366	9	39	stimulus	2236241.005223	n02236241_5223	27.0	212.0	367.091636
375	9	40	stimulus	3609235.001655	n03609235_1655	84.0	666.0	0.0
384	9	41	stimulus	1726692.008752	n01726692_8752	6.0	46.0	0.0
393	9	42	stimulus	2843158.006490	n02843158_6490	49.0	389.0	0.0
402	9	43	stimulus	3335030.014253	n03335030_14253	64.0	506.0	0.0
411	9	44	stimulus	3335030.014253	n03335030_14253	64.0	506.0	412.043177
420	9	45	stimulus	4376876.014622	n04376876_14622	127.0	1013.0	0.0
429	9	46	stimulus	4482393.018295	n04482393_18295	137.0	1092.0	0.0
438	9	47	stimulus	4482393.018295	n04482393_18295	137.0	1092.0	439.03798499999994
447	9	48	stimulus	4320973.012980	n04320973_12980	125.0	994.0	0.0
456	9	49	stimulus	4409806.016250	n04409806_16250	131.0	1043.0	0.0
465	9	50	stimulus	3623556.020302	n03623556_20302	86.0	684.0	0.0
474	9	51	stimulus	3038480.007843	n03038480_7843	55.0	440.0	0.0
483	9	52	stimulus	4113406.019025	n04113406_19025	110.0	875.0	0.0
492	9	53	stimulus	4233124.014971	n04233124_14971	118.0	940.0	0.0
501	9	54	stimulus	1784675.015784	n01784675_15784	10.0	76.0	0.0
510	9	55	stimulus	4409515.008358	n04409515_8358	130.0	1040.0	0.0
519	9	56	stimulus	3642806.013072	n03642806_13072	87.0	689.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
