onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	2068974.013351	0.000000
42	9	3	stimulus	2766534.000137	48.041610
51	9	4	stimulus	2480855.011704	0.000000
60	9	5	stimulus	4180888.003216	0.000000
69	9	6	stimulus	3760671.012018	0.000000
78	9	7	stimulus	4612026.007911	0.000000
87	9	8	stimulus	4612026.007911	88.041638
96	9	9	stimulus	2054036.007221	0.000000
105	9	10	stimulus	3792782.007077	0.000000
114	9	11	stimulus	2974003.009408	0.000000
123	9	12	stimulus	3886762.011269	0.000000
132	9	13	stimulus	3982430.038731	0.000000
141	9	14	stimulus	3079230.033060	0.000000
150	9	15	stimulus	4070727.021435	0.000000
159	9	16	stimulus	7758680.011558	0.000000
168	9	17	stimulus	2374451.017284	0.000000
177	9	18	stimulus	4412416.014153	0.000000
186	9	19	stimulus	1770393.028281	0.000000
195	9	20	stimulus	3472535.004373	0.000000
204	9	21	stimulus	1944390.020670	0.000000
213	9	22	stimulus	4123740.010780	0.000000
222	9	23	stimulus	2346627.010311	0.000000
231	9	24	stimulus	7756951.013102	0.000000
240	9	25	stimulus	3743279.004728	0.000000
249	9	26	stimulus	2998003.007121	0.000000
258	9	27	stimulus	2998003.007121	259.046220
267	9	28	stimulus	3543603.007440	0.000000
276	9	29	stimulus	4442312.013628	0.000000
285	9	30	stimulus	3607659.007355	0.000000
294	9	31	stimulus	2943871.004136	0.000000
303	9	32	stimulus	12596148.004136	0.000000
312	9	33	stimulus	3494278.027938	0.000000
321	9	34	stimulus	3261776.016887	0.000000
330	9	35	stimulus	4313503.021714	0.000000
339	9	36	stimulus	4442441.005660	0.000000
348	9	37	stimulus	4477387.007671	0.000000
357	9	38	stimulus	2236241.005223	0.000000
366	9	39	stimulus	2236241.005223	367.091636
375	9	40	stimulus	3609235.001655	0.000000
384	9	41	stimulus	1726692.008752	0.000000
393	9	42	stimulus	2843158.006490	0.000000
402	9	43	stimulus	3335030.014253	0.000000
411	9	44	stimulus	3335030.014253	412.043177
420	9	45	stimulus	4376876.014622	0.000000
429	9	46	stimulus	4482393.018295	0.000000
438	9	47	stimulus	4482393.018295	439.037985
447	9	48	stimulus	4320973.012980	0.000000
456	9	49	stimulus	4409806.016250	0.000000
465	9	50	stimulus	3623556.020302	0.000000
474	9	51	stimulus	3038480.007843	0.000000
483	9	52	stimulus	4113406.019025	0.000000
492	9	53	stimulus	4233124.014971	0.000000
501	9	54	stimulus	1784675.015784	0.000000
510	9	55	stimulus	4409515.008358	0.000000
519	9	56	stimulus	3642806.013072	0.000000
528	6	57	rest	n/a	0.000000
