onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	1726692.018809	0.000000
42	9	3	stimulus	2692877.015805	0.000000
51	9	4	stimulus	13111881.028475	0.000000
60	9	5	stimulus	1787835.013122	0.000000
69	9	6	stimulus	2054036.015344	0.000000
78	9	7	stimulus	2054036.015344	79.039693
87	9	8	stimulus	7756951.009462	0.000000
96	9	9	stimulus	4409806.004052	0.000000
105	9	10	stimulus	2236241.008966	0.000000
114	9	11	stimulus	3187595.009726	0.000000
123	9	12	stimulus	2769748.037730	0.000000
132	9	13	stimulus	2055803.007877	0.000000
141	9	14	stimulus	2084071.023836	0.000000
150	9	15	stimulus	11978233.020269	0.000000
159	9	16	stimulus	4086273.028013	0.000000
168	9	17	stimulus	1970164.012603	0.000000
177	9	18	stimulus	1963571.019280	0.000000
186	9	19	stimulus	3085013.024642	0.000000
195	9	20	stimulus	2882647.007150	0.000000
204	9	21	stimulus	2882647.007150	205.040004
213	9	22	stimulus	2800213.015518	0.000000
222	9	23	stimulus	3982430.026431	0.000000
231	9	24	stimulus	4154565.017456	0.000000
240	9	25	stimulus	7734744.013895	0.000000
249	9	26	stimulus	7734744.013895	250.042230
258	9	27	stimulus	3400231.008108	0.000000
267	9	28	stimulus	3623556.016837	0.000000
276	9	29	stimulus	3623556.016837	277.036735
285	9	30	stimulus	4090263.010441	0.000000
294	9	31	stimulus	3607659.008657	0.000000
303	9	32	stimulus	3607659.008657	304.117407
312	9	33	stimulus	4225987.007933	0.000000
321	9	34	stimulus	3445777.006926	0.000000
330	9	35	stimulus	3792782.005665	0.000000
339	9	36	stimulus	1772222.011060	0.000000
348	9	37	stimulus	3642806.022775	0.000000
357	9	38	stimulus	4009552.017201	0.000000
366	9	39	stimulus	2998003.003934	0.000000
375	9	40	stimulus	4497801.003101	0.000000
384	9	41	stimulus	3541923.003599	0.000000
393	9	42	stimulus	3602883.010856	0.000000
402	9	43	stimulus	4409515.006804	0.000000
411	9	44	stimulus	2814860.030610	0.000000
420	9	45	stimulus	4273569.016391	0.000000
429	9	46	stimulus	3612010.004285	0.000000
438	9	47	stimulus	4146614.007893	0.000000
447	9	48	stimulus	1944390.019988	0.000000
456	9	49	stimulus	1518878.014075	0.000000
465	9	50	stimulus	3512147.002038	0.000000
474	9	51	stimulus	1784675.015243	0.000000
483	9	52	stimulus	4373894.022727	0.000000
492	9	53	stimulus	3209910.003841	0.000000
501	9	54	stimulus	4168199.009648	0.000000
510	9	55	stimulus	4113406.021007	0.000000
519	9	56	stimulus	2974003.002406	0.000000
528	6	57	rest	n/a	0.000000
