onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	n/a
33	9	2	stimulus	2226429.017165	n02226429_17165	25	198	n/a
42	9	3	stimulus	4477387.006623	n04477387_6623	136	1085	n/a
51	9	4	stimulus	1787835.010128	n01787835_10128	11	81	n/a
60	9	5	stimulus	1704323.009812	n01704323_9812	5	40	n/a
69	9	6	stimulus	1704323.009812	n01704323_9812	5	40	70.044505
78	9	7	stimulus	4255586.000878	n04255586_878	120	960	n/a
87	9	8	stimulus	3400231.005694	n03400231_5694	69	551	n/a
96	9	9	stimulus	3400231.005694	n03400231_5694	69	551	97.039165
105	9	10	stimulus	4180888.005987	n04180888_5987	115	919	n/a
114	9	11	stimulus	3544143.001497	n03544143_1497	81	643	n/a
123	9	12	stimulus	2974003.006740	n02974003_6740	53	421	n/a
132	9	13	stimulus	4376876.013235	n04376876_13235	127	1012	n/a
141	9	14	stimulus	4587559.007411	n04587559_7411	140	1120	n/a
150	9	15	stimulus	3472535.008251	n03472535_8251	74	592	n/a
159	9	16	stimulus	1944390.019503	n01944390_19503	15	115	n/a
168	9	17	stimulus	2055803.004843	n02055803_4843	20	153	n/a
177	9	18	stimulus	3483823.007612	n03483823_7612	75	598	n/a
186	9	19	stimulus	1970164.023221	n01970164_23221	17	132	n/a
195	9	20	stimulus	3445777.010782	n03445777_10782	72	570	n/a
204	9	21	stimulus	3793489.001565	n03793489_1565	97	772	n/a
213	9	22	stimulus	2346627.022283	n02346627_22283	29	229	n/a
222	9	23	stimulus	3950228.020813	n03950228_20813	103	819	n/a
231	9	24	stimulus	4497801.000076	n04497801_76	138	1102	n/a
240	9	25	stimulus	2841315.018830	n02841315_18830	48	381	n/a
249	9	26	stimulus	2799175.007198	n02799175_7198	43	343	n/a
258	9	27	stimulus	4123740.007009	n04123740_7009	111	887	n/a
267	9	28	stimulus	2374451.018010	n02374451_18010	30	238	n/a
276	9	29	stimulus	3085013.024313	n03085013_24313	58	463	n/a
285	9	30	stimulus	3918737.022699	n03918737_22699	101	805	n/a
294	9	31	stimulus	1639765.040261	n01639765_40261	2	12	n/a
303	9	32	stimulus	11978233.026590	n11978233_26590	147	1173	n/a
312	9	33	stimulus	11978233.026590	n11978233_26590	147	1173	313.045757
321	9	34	stimulus	3255030.007581	n03255030_7581	62	495	n/a
330	9	35	stimulus	4168199.009434	n04168199_9434	114	909	n/a
339	9	36	stimulus	4168199.009434	n04168199_9434	114	909	340.040061
348	9	37	stimulus	2233338.000214	n02233338_214	26	205	n/a
357	9	38	stimulus	3261776.025824	n03261776_25824	63	500	n/a
366	9	39	stimulus	1518878.010042	n01518878_10042	1	1	n/a
375	9	40	stimulus	2814860.035555	n02814860_35555	47	374	n/a
384	9	41	stimulus	2391049.008178	n02391049_8178	31	248	n/a
393	9	42	stimulus	2090827.007426	n02090827_7426	23	182	n/a
402	9	43	stimulus	1645776.009693	n01645776_9693	3	23	n/a
411	9	44	stimulus	2084071.014426	n02084071_14426	22	169	n/a
420	9	45	stimulus	2084071.014426	n02084071_14426	22	169	421.040710
429	9	46	stimulus	3494278.035790	n03494278_35790	76	605	n/a
438	9	47	stimulus	2843158.005600	n02843158_5600	49	388	n/a
447	9	48	stimulus	4233124.017123	n04233124_17123	118	942	n/a
456	9	49	stimulus	3394916.030808	n03394916_30808	67	532	n/a
465	9	50	stimulus	2236241.006815	n02236241_6815	27	214	n/a
474	9	51	stimulus	4412416.011267	n04412416_11267	132	1050	n/a
483	9	52	stimulus	3612010.016528	n03612010_16528	85	675	n/a
492	9	53	stimulus	3665924.044847	n03665924_44847	90	716	n/a
501	9	54	stimulus	3623556.006577	n03623556_6577	86	686	n/a
510	9	55	stimulus	3609235.007271	n03609235_7271	84	672	n/a
519	9	56	stimulus	1877134.011991	n01877134_11991	14	111	n/a
528	6	57	rest	n/a	n/a	n/a	n/a	n/a
