onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2226429.017165	n02226429_17165	25.0	198.0	0.0
42	9	3	stimulus	4477387.006623	n04477387_6623	136.0	1085.0	0.0
51	9	4	stimulus	1787835.010128	n01787835_10128	11.0	81.0	0.0
60	9	5	stimulus	1704323.009812	n01704323_9812	5.0	40.0	0.0
69	9	6	stimulus	1704323.009812	n01704323_9812	5.0	40.0	70.044505
78	9	7	stimulus	4255586.000878	n04255586_878	120.0	960.0	0.0
87	9	8	stimulus	3400231.005694	n03400231_5694	69.0	551.0	0.0
96	9	9	stimulus	3400231.005694	n03400231_5694	69.0	551.0	97.039165
105	9	10	stimulus	4180888.005987	n04180888_5987	115.0	919.0	0.0
114	9	11	stimulus	3544143.001497	n03544143_1497	81.0	643.0	0.0
123	9	12	stimulus	2974003.006740	n02974003_6740	53.0	421.0	0.0
132	9	13	stimulus	4376876.013235	n04376876_13235	127.0	1012.0	0.0
141	9	14	stimulus	4587559.007411	n04587559_7411	140.0	1120.0	0.0
150	9	15	stimulus	3472535.008251	n03472535_8251	74.0	592.0	0.0
159	9	16	stimulus	1944390.019503	n01944390_19503	15.0	115.0	0.0
168	9	17	stimulus	2055803.004843	n02055803_4843	20.0	153.0	0.0
177	9	18	stimulus	3483823.007612	n03483823_7612	75.0	598.0	0.0
186	9	19	stimulus	1970164.023221	n01970164_23221	17.0	132.0	0.0
195	9	20	stimulus	3445777.010782	n03445777_10782	72.0	570.0	0.0
204	9	21	stimulus	3793489.001565	n03793489_1565	97.0	772.0	0.0
213	9	22	stimulus	2346627.022283	n02346627_22283	29.0	229.0	0.0
222	9	23	stimulus	3950228.020813	n03950228_20813	103.0	819.0	0.0
231	9	24	stimulus	4497801.000076	n04497801_76	138.0	1102.0	0.0
240	9	25	stimulus	2841315.018830	n02841315_18830	48.0	381.0	0.0
249	9	26	stimulus	2799175.007198	n02799175_7198	43.0	343.0	0.0
258	9	27	stimulus	4123740.007009	n04123740_7009	111.0	887.0	0.0
267	9	28	stimulus	2374451.018010	n02374451_18010	30.0	238.0	0.0
276	9	29	stimulus	3085013.024313	n03085013_24313	58.0	463.0	0.0
285	9	30	stimulus	3918737.022699	n03918737_22699	101.0	805.0	0.0
294	9	31	stimulus	1639765.040261	n01639765_40261	2.0	12.0	0.0
303	9	32	stimulus	11978233.026590	n11978233_26590	147.0	1173.0	0.0
312	9	33	stimulus	11978233.026590	n11978233_26590	147.0	1173.0	313.045757
321	9	34	stimulus	3255030.007581	n03255030_7581	62.0	495.0	0.0
330	9	35	stimulus	4168199.009434	n04168199_9434	114.0	909.0	0.0
339	9	36	stimulus	4168199.009434	n04168199_9434	114.0	909.0	340.040061
348	9	37	stimulus	2233338.000214	n02233338_214	26.0	205.0	0.0
357	9	38	stimulus	3261776.025824	n03261776_25824	63.0	500.0	0.0
366	9	39	stimulus	1518878.010042	n01518878_10042	1.0	1.0	0.0
375	9	40	stimulus	2814860.035555	n02814860_35555	47.0	374.0	0.0
384	9	41	stimulus	2391049.008178	n02391049_8178	31.0	248.0	0.0
393	9	42	stimulus	2090827.007426	n02090827_7426	23.0	182.0	0.0
402	9	43	stimulus	1645776.009693	n01645776_9693	3.0	23.0	0.0
411	9	44	stimulus	2084071.014426	n02084071_14426	22.0	169.0	0.0
420	9	45	stimulus	2084071.014426	n02084071_14426	22.0	169.0	421.04071
429	9	46	stimulus	3494278.035790	n03494278_35790	76.0	605.0	0.0
438	9	47	stimulus	2843158.005600	n02843158_5600	49.0	388.0	0.0
447	9	48	stimulus	4233124.017123	n04233124_17123	118.0	942.0	0.0
456	9	49	stimulus	3394916.030808	n03394916_30808	67.0	532.0	0.0
465	9	50	stimulus	2236241.006815	n02236241_6815	27.0	214.0	0.0
474	9	51	stimulus	4412416.011267	n04412416_11267	132.0	1050.0	0.0
483	9	52	stimulus	3612010.016528	n03612010_16528	85.0	675.0	0.0
492	9	53	stimulus	3665924.044847	n03665924_44847	90.0	716.0	0.0
501	9	54	stimulus	3623556.006577	n03623556_6577	86.0	686.0	0.0
510	9	55	stimulus	3609235.007271	n03609235_7271	84.0	672.0	0.0
519	9	56	stimulus	1877134.011991	n01877134_11991	14.0	111.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
