onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2439033.008005	n02439033_8005	33.0	263.0	0.0
42	9	3	stimulus	3886762.018101	n03886762_18101	100.0	797.0	0.0
51	9	4	stimulus	4373894.043971	n04373894_43971	126.0	1006.0	0.0
60	9	5	stimulus	3982430.015760	n03982430_15760	104.0	825.0	0.0
69	9	6	stimulus	3345487.002612	n03345487_2612	65.0	516.0	0.0
78	9	7	stimulus	1726692.009090	n01726692_9090	6.0	48.0	0.0
87	9	8	stimulus	4442312.015619	n04442312_15619	134.0	1068.0	0.0
96	9	9	stimulus	1768244.009298	n01768244_9298	7.0	55.0	0.0
105	9	10	stimulus	3187595.005735	n03187595_5735	60.0	475.0	0.0
114	9	11	stimulus	3187595.005735	n03187595_5735	60.0	475.0	115.03603700000001
123	9	12	stimulus	1770393.021218	n01770393_21218	8.0	61.0	0.0
132	9	13	stimulus	3721384.022007	n03721384_22007	91.0	723.0	0.0
141	9	14	stimulus	3602883.015696	n03602883_15696	82.0	653.0	0.0
150	9	15	stimulus	2481823.020882	n02481823_20882	37.0	293.0	0.0
159	9	16	stimulus	3790512.023966	n03790512_23966	95.0	757.0	0.0
168	9	17	stimulus	1772222.012347	n01772222_12347	9.0	69.0	0.0
177	9	18	stimulus	3792782.021048	n03792782_21048	96.0	763.0	0.0
186	9	19	stimulus	3792782.021048	n03792782_21048	96.0	763.0	187.04941200000002
195	9	20	stimulus	2692877.011314	n02692877_11314	40.0	314.0	0.0
204	9	21	stimulus	3607659.006257	n03607659_6257	83.0	661.0	0.0
213	9	22	stimulus	2131653.012495	n02131653_12495	24.0	186.0	0.0
222	9	23	stimulus	4409515.002581	n04409515_2581	130.0	1036.0	0.0
231	9	24	stimulus	2068974.004003	n02068974_4003	21.0	165.0	0.0
240	9	25	stimulus	2885462.009267	n02885462_9267	51.0	407.0	0.0
249	9	26	stimulus	3541923.009436	n03541923_9436	79.0	632.0	0.0
258	9	27	stimulus	4225987.005124	n04225987_5124	117.0	931.0	0.0
267	9	28	stimulus	4225987.005124	n04225987_5124	117.0	931.0	268.049961
276	9	29	stimulus	13111881.009170	n13111881_9170	150.0	1200.0	0.0
285	9	30	stimulus	3837869.007066	n03837869_7066	99.0	790.0	0.0
294	9	31	stimulus	7756951.015873	n07756951_15873	145.0	1156.0	0.0
303	9	32	stimulus	2005790.001902	n02005790_1902	18.0	140.0	0.0
312	9	33	stimulus	3467796.005384	n03467796_5384	73.0	581.0	0.0
321	9	34	stimulus	3467796.005384	n03467796_5384	73.0	581.0	322.039094
330	9	35	stimulus	3512147.033515	n03512147_33515	78.0	619.0	0.0
339	9	36	stimulus	2503517.003324	n02503517_3324	38.0	299.0	0.0
348	9	37	stimulus	4009552.015796	n04009552_15796	105.0	835.0	0.0
357	9	38	stimulus	4482393.024979	n04482393_24979	137.0	1094.0	0.0
366	9	39	stimulus	3743279.013788	n03743279_13788	92.0	731.0	0.0
375	9	40	stimulus	3079230.013074	n03079230_13074	57.0	449.0	0.0
384	9	41	stimulus	4272054.021409	n04272054_21409	121.0	962.0	0.0
393	9	42	stimulus	1855672.015809	n01855672_15809	13.0	103.0	0.0
402	9	43	stimulus	2808440.015163	n02808440_15163	46.0	362.0	0.0
411	9	44	stimulus	2808440.015163	n02808440_15163	46.0	362.0	412.043405
420	9	45	stimulus	3760671.013659	n03760671_13659	94.0	748.0	0.0
429	9	46	stimulus	7758680.022370	n07758680_22370	146.0	1168.0	0.0
438	9	47	stimulus	4086273.012913	n04086273_12913	108.0	858.0	0.0
447	9	48	stimulus	3335030.041914	n03335030_41914	64.0	511.0	0.0
456	9	49	stimulus	3642806.027943	n03642806_27943	87.0	695.0	0.0
465	9	50	stimulus	2998003.001995	n02998003_1995	54.0	425.0	0.0
474	9	51	stimulus	4113406.005900	n04113406_5900	110.0	880.0	0.0
483	9	52	stimulus	3746005.002516	n03746005_2516	93.0	737.0	0.0
492	9	53	stimulus	4409806.005820	n04409806_5820	131.0	1045.0	0.0
501	9	54	stimulus	2432983.031019	n02432983_31019	32.0	255.0	0.0
510	9	55	stimulus	2802215.004806	n02802215_4806	45.0	358.0	0.0
519	9	56	stimulus	2445715.005508	n02445715_5508	34.0	271.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
