onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	4146614.016469	n04146614_16469	112.0	891.0	0.0
42	9	3	stimulus	3038480.000199	n03038480_199	55.0	434.0	0.0
51	9	4	stimulus	4070727.009914	n04070727_9914	107.0	856.0	0.0
60	9	5	stimulus	4070727.009914	n04070727_9914	107.0	856.0	0.0
69	9	6	stimulus	4313503.019773	n04313503_19773	124.0	986.0	0.0
78	9	7	stimulus	7734744.006229	n07734744_6229	144.0	1149.0	0.0
87	9	8	stimulus	3063599.003835	n03063599_3835	56.0	443.0	0.0
96	9	9	stimulus	4284002.015184	n04284002_15184	123.0	980.0	0.0
105	9	10	stimulus	2317335.021319	n02317335_21319	28.0	221.0	0.0
114	9	11	stimulus	4197391.008396	n04197391_8396	116.0	928.0	0.0
123	9	12	stimulus	2769748.033148	n02769748_33148	42.0	333.0	0.0
132	9	13	stimulus	3646296.005631	n03646296_5631	88.0	701.0	0.0
141	9	14	stimulus	12596148.006943	n12596148_6943	149.0	1190.0	0.0
150	9	15	stimulus	4320973.015299	n04320973_15299	125.0	996.0	0.0
159	9	16	stimulus	3359137.044522	n03359137_44522	66.0	528.0	0.0
168	9	17	stimulus	1784675.009652	n01784675_9652	10.0	80.0	0.0
177	9	18	stimulus	4044716.012763	n04044716_12763	106.0	842.0	0.0
186	9	19	stimulus	12582231.044661	n12582231_44661	148.0	1184.0	0.0
195	9	20	stimulus	3924679.011484	n03924679_11484	102.0	810.0	0.0
204	9	21	stimulus	3085219.005196	n03085219_5196	59.0	468.0	0.0
213	9	22	stimulus	7734017.012439	n07734017_12439	143.0	1138.0	0.0
222	9	23	stimulus	7734017.012439	n07734017_12439	143.0	1138.0	223.05050099999997
231	9	24	stimulus	2054036.012238	n02054036_12238	19.0	145.0	0.0
240	9	25	stimulus	2054036.012238	n02054036_12238	19.0	145.0	241.041637
249	9	26	stimulus	4442441.001910	n04442441_1910	135.0	1073.0	0.0
258	9	27	stimulus	3209910.013490	n03209910_13490	61.0	481.0	0.0
267	9	28	stimulus	3397947.004284	n03397947_4284	68.0	540.0	0.0
276	9	29	stimulus	2472293.003508	n02472293_3508	35.0	278.0	0.0
285	9	30	stimulus	4398044.018539	n04398044_18539	128.0	1022.0	0.0
294	9	31	stimulus	1833805.009089	n01833805_9089	12.0	96.0	0.0
303	9	32	stimulus	3649909.019563	n03649909_19563	89.0	709.0	0.0
312	9	33	stimulus	4419073.008965	n04419073_8965	133.0	1064.0	0.0
321	9	34	stimulus	4090263.005363	n04090263_5363	109.0	870.0	0.0
330	9	35	stimulus	2800213.008939	n02800213_8939	44.0	352.0	0.0
339	9	36	stimulus	3543603.005942	n03543603_5942	80.0	636.0	0.0
348	9	37	stimulus	4401680.036641	n04401680_36641	129.0	1032.0	0.0
357	9	38	stimulus	4273569.004437	n04273569_4437	122.0	975.0	0.0
366	9	39	stimulus	1963571.016954	n01963571_16954	16.0	123.0	0.0
375	9	40	stimulus	4555897.039418	n04555897_39418	139.0	1110.0	0.0
384	9	41	stimulus	2508213.007987	n02508213_7987	39.0	312.0	0.0
393	9	42	stimulus	2508213.007987	n02508213_7987	39.0	312.0	394.039089
402	9	43	stimulus	4254680.003842	n04254680_3842	119.0	951.0	0.0
411	9	44	stimulus	2882647.018337	n02882647_18337	50.0	395.0	0.0
420	9	45	stimulus	4154565.035063	n04154565_35063	113.0	904.0	0.0
429	9	46	stimulus	3496296.014333	n03496296_14333	77.0	613.0	0.0
438	9	47	stimulus	4591713.006759	n04591713_6759	141.0	1127.0	0.0
447	9	48	stimulus	2766534.013147	n02766534_13147	41.0	322.0	0.0
456	9	49	stimulus	2766534.013147	n02766534_13147	41.0	322.0	457.04807999999997
465	9	50	stimulus	4612026.000770	n04612026_770	142.0	1135.0	0.0
474	9	51	stimulus	2480855.016790	n02480855_16790	36.0	284.0	0.0
483	9	52	stimulus	2943871.006541	n02943871_6541	52.0	414.0	0.0
492	9	53	stimulus	1664990.007133	n01664990_7133	4.0	32.0	0.0
501	9	54	stimulus	3436182.007185	n03436182_7185	71.0	567.0	0.0
510	9	55	stimulus	3425413.016822	n03425413_16822	70.0	554.0	0.0
519	9	56	stimulus	3815615.021684	n03815615_21684	98.0	780.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
