onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	3400231.013472	0.000000
42	9	3	stimulus	2841315.022761	0.000000
51	9	4	stimulus	2055803.008152	0.000000
60	9	5	stimulus	4197391.018597	0.000000
69	9	6	stimulus	4154565.012763	0.000000
78	9	7	stimulus	2769748.020423	0.000000
87	9	8	stimulus	2439033.015634	0.000000
96	9	9	stimulus	2317335.024617	0.000000
105	9	10	stimulus	2317335.024617	106.035265
114	9	11	stimulus	1855672.015767	0.000000
123	9	12	stimulus	3541923.004374	0.000000
132	9	13	stimulus	2692877.017833	0.000000
141	9	14	stimulus	4225987.006877	0.000000
150	9	15	stimulus	3445777.005992	0.000000
159	9	16	stimulus	2233338.013505	0.000000
168	9	17	stimulus	3924679.002394	0.000000
177	9	18	stimulus	4009552.012894	0.000000
186	9	19	stimulus	1772222.010420	0.000000
195	9	20	stimulus	2391049.004569	0.000000
204	9	21	stimulus	4090263.007624	0.000000
213	9	22	stimulus	2481823.023004	0.000000
222	9	23	stimulus	2481823.023004	223.034111
231	9	24	stimulus	1970164.014781	0.000000
240	9	25	stimulus	11978233.028156	0.000000
249	9	26	stimulus	3187595.003646	0.000000
258	9	27	stimulus	4587559.011857	0.000000
267	9	28	stimulus	2799175.009738	0.000000
276	9	29	stimulus	3394916.041444	0.000000
285	9	30	stimulus	3950228.032200	0.000000
294	9	31	stimulus	2814860.037788	0.000000
303	9	32	stimulus	2503517.012142	0.000000
312	9	33	stimulus	3746005.006174	0.000000
321	9	34	stimulus	3721384.018162	0.000000
330	9	35	stimulus	3721384.018162	331.029332
339	9	36	stimulus	2472293.013453	0.000000
348	9	37	stimulus	2882647.013757	0.000000
357	9	38	stimulus	3496296.011413	0.000000
366	9	39	stimulus	7734017.007308	0.000000
375	9	40	stimulus	7734744.008647	0.000000
384	9	41	stimulus	2802215.019473	0.000000
393	9	42	stimulus	3085219.006529	0.000000
402	9	43	stimulus	3063599.005015	0.000000
411	9	44	stimulus	1833805.013294	0.000000
420	9	45	stimulus	4272054.015977	0.000000
429	9	46	stimulus	3646296.002966	0.000000
438	9	47	stimulus	3359137.021741	0.000000
447	9	48	stimulus	3359137.021741	448.044645
456	9	49	stimulus	2800213.003108	0.000000
465	9	50	stimulus	3397947.007453	0.000000
474	9	51	stimulus	4373894.026002	0.000000
483	9	52	stimulus	4373894.026002	484.042815
492	9	53	stimulus	4555897.005017	0.000000
501	9	54	stimulus	1645776.010758	0.000000
510	9	55	stimulus	3255030.011168	0.000000
519	9	56	stimulus	3425413.021553	0.000000
528	6	57	rest	n/a	0.000000
