onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n03400231_13472.JPEG	0.000000
42	9	3	stimulus	n02841315_22761.JPEG	0.000000
51	9	4	stimulus	n02055803_8152.JPEG	0.000000
60	9	5	stimulus	n04197391_18597.JPEG	0.000000
69	9	6	stimulus	n04154565_12763.JPEG	0.000000
78	9	7	stimulus	n02769748_20423.JPEG	0.000000
87	9	8	stimulus	n02439033_15634.JPEG	0.000000
96	9	9	stimulus	n02317335_24617.JPEG	0.000000
105	9	10	stimulus	n02317335_24617.JPEG	106.035265
114	9	11	stimulus	n01855672_15767.JPEG	0.000000
123	9	12	stimulus	n03541923_4374.JPEG	0.000000
132	9	13	stimulus	n02692877_17833.JPEG	0.000000
141	9	14	stimulus	n04225987_6877.JPEG	0.000000
150	9	15	stimulus	n03445777_5992.JPEG	0.000000
159	9	16	stimulus	n02233338_13505.JPEG	0.000000
168	9	17	stimulus	n03924679_2394.JPEG	0.000000
177	9	18	stimulus	n04009552_12894.JPEG	0.000000
186	9	19	stimulus	n01772222_10420.JPEG	0.000000
195	9	20	stimulus	n02391049_4569.JPEG	0.000000
204	9	21	stimulus	n04090263_7624.JPEG	0.000000
213	9	22	stimulus	n02481823_23004.JPEG	0.000000
222	9	23	stimulus	n02481823_23004.JPEG	223.034111
231	9	24	stimulus	n01970164_14781.JPEG	0.000000
240	9	25	stimulus	n11978233_28156.JPEG	0.000000
249	9	26	stimulus	n03187595_3646.JPEG	0.000000
258	9	27	stimulus	n04587559_11857.JPEG	0.000000
267	9	28	stimulus	n02799175_9738.JPEG	0.000000
276	9	29	stimulus	n03394916_41444.JPEG	0.000000
285	9	30	stimulus	n03950228_32200.JPEG	0.000000
294	9	31	stimulus	n02814860_37788.JPEG	0.000000
303	9	32	stimulus	n02503517_12142.JPEG	0.000000
312	9	33	stimulus	n03746005_6174.JPEG	0.000000
321	9	34	stimulus	n03721384_18162.JPEG	0.000000
330	9	35	stimulus	n03721384_18162.JPEG	331.029332
339	9	36	stimulus	n02472293_13453.JPEG	0.000000
348	9	37	stimulus	n02882647_13757.JPEG	0.000000
357	9	38	stimulus	n03496296_11413.JPEG	0.000000
366	9	39	stimulus	n07734017_7308.JPEG	0.000000
375	9	40	stimulus	n07734744_8647.JPEG	0.000000
384	9	41	stimulus	n02802215_19473.JPEG	0.000000
393	9	42	stimulus	n03085219_6529.JPEG	0.000000
402	9	43	stimulus	n03063599_5015.JPEG	0.000000
411	9	44	stimulus	n01833805_13294.JPEG	0.000000
420	9	45	stimulus	n04272054_15977.JPEG	0.000000
429	9	46	stimulus	n03646296_2966.JPEG	0.000000
438	9	47	stimulus	n03359137_21741.JPEG	0.000000
447	9	48	stimulus	n03359137_21741.JPEG	448.044645
456	9	49	stimulus	n02800213_3108.JPEG	0.000000
465	9	50	stimulus	n03397947_7453.JPEG	0.000000
474	9	51	stimulus	n04373894_26002.JPEG	0.000000
483	9	52	stimulus	n04373894_26002.JPEG	484.042815
492	9	53	stimulus	n04555897_5017.JPEG	0.000000
501	9	54	stimulus	n01645776_10758.JPEG	0.000000
510	9	55	stimulus	n03255030_11168.JPEG	0.000000
519	9	56	stimulus	n03425413_21553.JPEG	0.000000
528	6	57	rest	null	0.000000
