onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.000000
33	9	2	stimulus	3792782.013140	n03792782_13140	96	761	0.000000
42	9	3	stimulus	4477387.009242	n04477387_9242	136	1088	0.000000
51	9	4	stimulus	4587559.011491	n04587559_11491	140	1114	0.000000
60	9	5	stimulus	3623556.017722	n03623556_17722	86	683	0.000000
69	9	6	stimulus	3623556.017722	n03623556_17722	86	683	70.033887
78	9	7	stimulus	3467796.003445	n03467796_3445	73	578	0.000000
87	9	8	stimulus	3602883.016220	n03602883_16220	82	654	0.000000
96	9	9	stimulus	1855672.015310	n01855672_15310	13	101	0.000000
105	9	10	stimulus	2799175.014140	n02799175_14140	43	339	0.000000
114	9	11	stimulus	3085219.007432	n03085219_7432	59	471	0.000000
123	9	12	stimulus	4233124.024091	n04233124_24091	118	944	0.000000
132	9	13	stimulus	4233124.024091	n04233124_24091	118	944	133.043518
141	9	14	stimulus	2943871.010058	n02943871_10058	52	409	0.000000
150	9	15	stimulus	3079230.020064	n03079230_20064	57	451	0.000000
159	9	16	stimulus	1704323.009172	n01704323_9172	5	39	0.000000
168	9	17	stimulus	3607659.003955	n03607659_3955	83	659	0.000000
177	9	18	stimulus	12596148.005651	n12596148_5651	149	1188	0.000000
186	9	19	stimulus	1772222.016161	n01772222_16161	9	72	0.000000
195	9	20	stimulus	4591713.005442	n04591713_5442	141	1125	0.000000
204	9	21	stimulus	4591713.005442	n04591713_5442	141	1125	205.040300
213	9	22	stimulus	2472293.000131	n02472293_131	35	274	0.000000
222	9	23	stimulus	4320973.007391	n04320973_7391	125	999	0.000000
231	9	24	stimulus	2503517.005673	n02503517_5673	38	301	0.000000
240	9	25	stimulus	4254680.001190	n04254680_1190	119	947	0.000000
249	9	26	stimulus	2226429.014311	n02226429_14311	25	196	0.000000
258	9	27	stimulus	3924679.009951	n03924679_9951	102	816	0.000000
267	9	28	stimulus	3924679.009951	n03924679_9951	102	816	268.033022
276	9	29	stimulus	2054036.019199	n02054036_19199	19	148	0.000000
285	9	30	stimulus	4225987.013452	n04225987_13452	117	930	0.000000
294	9	31	stimulus	3494278.029023	n03494278_29023	76	603	0.000000
303	9	32	stimulus	4197391.006992	n04197391_6992	116	927	0.000000
312	9	33	stimulus	1768244.007788	n01768244_7788	7	53	0.000000
321	9	34	stimulus	3918737.027172	n03918737_27172	101	806	0.000000
330	9	35	stimulus	4409515.003798	n04409515_3798	130	1037	0.000000
339	9	36	stimulus	7758680.014681	n07758680_14681	146	1164	0.000000
348	9	37	stimulus	3612010.010712	n03612010_10712	85	673	0.000000
357	9	38	stimulus	2841315.016314	n02841315_16314	48	380	0.000000
366	9	39	stimulus	2802215.006616	n02802215_6616	45	359	0.000000
375	9	40	stimulus	2374451.012720	n02374451_12720	30	234	0.000000
384	9	41	stimulus	3085013.022686	n03085013_22686	58	459	0.000000
393	9	42	stimulus	3063599.004784	n03063599_4784	56	447	0.000000
402	9	43	stimulus	1787835.009197	n01787835_9197	11	88	0.000000
411	9	44	stimulus	4442441.007248	n04442441_7248	135	1080	0.000000
420	9	45	stimulus	3038480.000279	n03038480_279	55	436	0.000000
429	9	46	stimulus	7756951.017656	n07756951_17656	145	1158	0.000000
438	9	47	stimulus	3397947.002934	n03397947_2934	68	539	0.000000
447	9	48	stimulus	4009552.018384	n04009552_18384	105	837	0.000000
456	9	49	stimulus	3543603.009964	n03543603_9964	80	640	0.000000
465	9	50	stimulus	2974003.008115	n02974003_8115	53	422	0.000000
474	9	51	stimulus	2439033.017123	n02439033_17123	33	260	0.000000
483	9	52	stimulus	2439033.017123	n02439033_17123	33	260	484.039635
492	9	53	stimulus	4090263.016066	n04090263_16066	109	867	0.000000
501	9	54	stimulus	3642806.015854	n03642806_15854	87	690	0.000000
510	9	55	stimulus	3793489.013628	n03793489_13628	97	771	0.000000
519	9	56	stimulus	3425413.020014	n03425413_20014	70	556	0.000000
528	6	57	rest	n/a	n/a	n/a	n/a	0.000000
