onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n03792782_13140.JPEG	0.000000
42	9	3	stimulus	n04477387_9242.JPEG	0.000000
51	9	4	stimulus	n04587559_11491.JPEG	0.000000
60	9	5	stimulus	n03623556_17722.JPEG	0.000000
69	9	6	stimulus	n03623556_17722.JPEG	70.033887
78	9	7	stimulus	n03467796_3445.JPEG	0.000000
87	9	8	stimulus	n03602883_16220.JPEG	0.000000
96	9	9	stimulus	n01855672_15310.JPEG	0.000000
105	9	10	stimulus	n02799175_14140.JPEG	0.000000
114	9	11	stimulus	n03085219_7432.JPEG	0.000000
123	9	12	stimulus	n04233124_24091.JPEG	0.000000
132	9	13	stimulus	n04233124_24091.JPEG	133.043518
141	9	14	stimulus	n02943871_10058.JPEG	0.000000
150	9	15	stimulus	n03079230_20064.JPEG	0.000000
159	9	16	stimulus	n01704323_9172.JPEG	0.000000
168	9	17	stimulus	n03607659_3955.JPEG	0.000000
177	9	18	stimulus	n12596148_5651.JPEG	0.000000
186	9	19	stimulus	n01772222_16161.JPEG	0.000000
195	9	20	stimulus	n04591713_5442.JPEG	0.000000
204	9	21	stimulus	n04591713_5442.JPEG	205.040300
213	9	22	stimulus	n02472293_131.JPEG	0.000000
222	9	23	stimulus	n04320973_7391.JPEG	0.000000
231	9	24	stimulus	n02503517_5673.JPEG	0.000000
240	9	25	stimulus	n04254680_1190.JPEG	0.000000
249	9	26	stimulus	n02226429_14311.JPEG	0.000000
258	9	27	stimulus	n03924679_9951.JPEG	0.000000
267	9	28	stimulus	n03924679_9951.JPEG	268.033022
276	9	29	stimulus	n02054036_19199.JPEG	0.000000
285	9	30	stimulus	n04225987_13452.JPEG	0.000000
294	9	31	stimulus	n03494278_29023.JPEG	0.000000
303	9	32	stimulus	n04197391_6992.JPEG	0.000000
312	9	33	stimulus	n01768244_7788.JPEG	0.000000
321	9	34	stimulus	n03918737_27172.JPEG	0.000000
330	9	35	stimulus	n04409515_3798.JPEG	0.000000
339	9	36	stimulus	n07758680_14681.JPEG	0.000000
348	9	37	stimulus	n03612010_10712.JPEG	0.000000
357	9	38	stimulus	n02841315_16314.JPEG	0.000000
366	9	39	stimulus	n02802215_6616.JPEG	0.000000
375	9	40	stimulus	n02374451_12720.JPEG	0.000000
384	9	41	stimulus	n03085013_22686.JPEG	0.000000
393	9	42	stimulus	n03063599_4784.JPEG	0.000000
402	9	43	stimulus	n01787835_9197.JPEG	0.000000
411	9	44	stimulus	n04442441_7248.JPEG	0.000000
420	9	45	stimulus	n03038480_279.JPEG	0.000000
429	9	46	stimulus	n07756951_17656.JPEG	0.000000
438	9	47	stimulus	n03397947_2934.JPEG	0.000000
447	9	48	stimulus	n04009552_18384.JPEG	0.000000
456	9	49	stimulus	n03543603_9964.JPEG	0.000000
465	9	50	stimulus	n02974003_8115.JPEG	0.000000
474	9	51	stimulus	n02439033_17123.JPEG	0.000000
483	9	52	stimulus	n02439033_17123.JPEG	484.039635
492	9	53	stimulus	n04090263_16066.JPEG	0.000000
501	9	54	stimulus	n03642806_15854.JPEG	0.000000
510	9	55	stimulus	n03793489_13628.JPEG	0.000000
519	9	56	stimulus	n03425413_20014.JPEG	0.000000
528	6	57	rest	n/a	0.000000
