onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2432983.020705	n02432983_20705	32.0	252.0	0.0
42	9	3	stimulus	2236241.003660	n02236241_3660	27.0	211.0	0.0
51	9	4	stimulus	3255030.003029	n03255030_3029	62.0	492.0	0.0
60	9	5	stimulus	11978233.025018	n11978233_25018	147.0	1172.0	0.0
69	9	6	stimulus	2998003.006262	n02998003_6262	54.0	430.0	0.0
78	9	7	stimulus	3394916.019217	n03394916_19217	67.0	529.0	0.0
87	9	8	stimulus	3483823.008564	n03483823_8564	75.0	600.0	0.0
96	9	9	stimulus	3665924.017703	n03665924_17703	90.0	713.0	0.0
105	9	10	stimulus	3400231.018679	n03400231_18679	69.0	546.0	0.0
114	9	11	stimulus	4373894.059446	n04373894_59446	126.0	1008.0	0.0
123	9	12	stimulus	7734017.011666	n07734017_11666	143.0	1137.0	0.0
132	9	13	stimulus	7734744.008048	n07734744_8048	144.0	1151.0	0.0
141	9	14	stimulus	3886762.012568	n03886762_12568	100.0	795.0	0.0
150	9	15	stimulus	3886762.012568	n03886762_12568	100.0	795.0	0.0
159	9	16	stimulus	3345487.015782	n03345487_15782	65.0	514.0	0.0
168	9	17	stimulus	4113406.023511	n04113406_23511	110.0	877.0	0.0
177	9	18	stimulus	3837869.006421	n03837869_6421	99.0	789.0	0.0
186	9	19	stimulus	4497801.019746	n04497801_19746	138.0	1099.0	0.0
195	9	20	stimulus	2882647.003406	n02882647_3406	50.0	399.0	0.0
204	9	21	stimulus	3743279.008976	n03743279_8976	92.0	736.0	0.0
213	9	22	stimulus	2090827.011579	n02090827_11579	23.0	178.0	0.0
222	9	23	stimulus	1664990.016740	n01664990_16740	4.0	27.0	0.0
231	9	24	stimulus	1518878.008432	n01518878_8432	1.0	8.0	0.0
240	9	25	stimulus	1518878.008432	n01518878_8432	1.0	8.0	241.03212200000002
249	9	26	stimulus	4412416.007597	n04412416_7597	132.0	1055.0	0.0
258	9	27	stimulus	4398044.017494	n04398044_17494	128.0	1021.0	0.0
267	9	28	stimulus	4401680.028024	n04401680_28024	129.0	1030.0	0.0
276	9	29	stimulus	4180888.004820	n04180888_4820	115.0	918.0	0.0
285	9	30	stimulus	4180888.004820	n04180888_4820	115.0	918.0	0.0
294	9	31	stimulus	2131653.003900	n02131653_3900	24.0	189.0	0.0
303	9	32	stimulus	3649909.010010	n03649909_10010	89.0	705.0	0.0
312	9	33	stimulus	3982430.009407	n03982430_9407	104.0	832.0	0.0
321	9	34	stimulus	2766534.021124	n02766534_21124	41.0	326.0	0.0
330	9	35	stimulus	4612026.005059	n04612026_5059	142.0	1132.0	0.0
339	9	36	stimulus	4442312.011854	n04442312_11854	134.0	1066.0	0.0
348	9	37	stimulus	2885462.017642	n02885462_17642	51.0	404.0	0.0
357	9	38	stimulus	2005790.003943	n02005790_3943	18.0	141.0	0.0
366	9	39	stimulus	2769748.015626	n02769748_15626	42.0	329.0	0.0
375	9	40	stimulus	2769748.015626	n02769748_15626	42.0	329.0	376.03846
384	9	41	stimulus	4284002.018325	n04284002_18325	123.0	982.0	0.0
393	9	42	stimulus	3436182.009434	n03436182_9434	71.0	568.0	0.0
402	9	43	stimulus	4555897.018677	n04555897_18677	139.0	1106.0	0.0
411	9	44	stimulus	1970164.019716	n01970164_19716	17.0	131.0	0.0
420	9	45	stimulus	2808440.038805	n02808440_38805	46.0	365.0	0.0
429	9	46	stimulus	4409806.009916	n04409806_9916	131.0	1048.0	0.0
438	9	47	stimulus	3815615.008756	n03815615_8756	98.0	784.0	0.0
447	9	48	stimulus	3950228.027533	n03950228_27533	103.0	820.0	0.0
456	9	49	stimulus	4168199.009862	n04168199_9862	114.0	912.0	0.0
465	9	50	stimulus	4273569.017297	n04273569_17297	122.0	973.0	0.0
474	9	51	stimulus	1726692.008404	n01726692_8404	6.0	45.0	0.0
483	9	52	stimulus	1726692.008404	n01726692_8404	6.0	45.0	484.03331399999996
492	9	53	stimulus	1963571.019866	n01963571_19866	16.0	125.0	0.0
501	9	54	stimulus	3359137.039086	n03359137_39086	66.0	526.0	0.0
510	9	55	stimulus	13111881.015726	n13111881_15726	150.0	1195.0	0.0
519	9	56	stimulus	4123740.008706	n04123740_8706	111.0	888.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
