onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	4090263.024512	n04090263_24512	109.0	868.0	0.0
42	9	3	stimulus	3924679.009022	n03924679_9022	102.0	815.0	0.0
51	9	4	stimulus	3394916.026448	n03394916_26448	67.0	531.0	0.0
60	9	5	stimulus	3187595.017111	n03187595_17111	60.0	473.0	0.0
69	9	6	stimulus	3472535.021289	n03472535_21289	74.0	588.0	0.0
78	9	7	stimulus	1787835.012357	n01787835_12357	11.0	85.0	0.0
87	9	8	stimulus	2090827.005708	n02090827_5708	23.0	181.0	0.0
96	9	9	stimulus	3436182.012885	n03436182_12885	71.0	563.0	0.0
105	9	10	stimulus	13111881.006560	n13111881_6560	150.0	1198.0	0.0
114	9	11	stimulus	7758680.019085	n07758680_19085	146.0	1167.0	0.0
123	9	12	stimulus	4313503.017853	n04313503_17853	124.0	985.0	0.0
132	9	13	stimulus	4313503.017853	n04313503_17853	124.0	985.0	133.03973100000002
141	9	14	stimulus	1770393.018012	n01770393_18012	8.0	60.0	0.0
150	9	15	stimulus	3483823.003411	n03483823_3411	75.0	594.0	0.0
159	9	16	stimulus	2799175.013505	n02799175_13505	43.0	338.0	0.0
168	9	17	stimulus	1768244.008871	n01768244_8871	7.0	54.0	0.0
177	9	18	stimulus	1645776.008522	n01645776_8522	3.0	19.0	0.0
186	9	19	stimulus	2236241.007166	n02236241_7166	27.0	215.0	0.0
195	9	20	stimulus	4591713.002310	n04591713_2310	141.0	1122.0	0.0
204	9	21	stimulus	12596148.003502	n12596148_3502	149.0	1185.0	0.0
213	9	22	stimulus	12596148.003502	n12596148_3502	149.0	1185.0	214.04013999999998
222	9	23	stimulus	4086273.014599	n04086273_14599	108.0	859.0	0.0
231	9	24	stimulus	4320973.005946	n04320973_5946	125.0	998.0	0.0
240	9	25	stimulus	3746005.005789	n03746005_5789	93.0	740.0	0.0
249	9	26	stimulus	2346627.005663	n02346627_5663	29.0	231.0	0.0
258	9	27	stimulus	3609235.007270	n03609235_7270	84.0	671.0	0.0
267	9	28	stimulus	3815615.005104	n03815615_5104	98.0	782.0	0.0
276	9	29	stimulus	2769748.052896	n02769748_52896	42.0	336.0	0.0
285	9	30	stimulus	1772222.012097	n01772222_12097	9.0	68.0	0.0
294	9	31	stimulus	1772222.012097	n01772222_12097	9.0	68.0	295.04053700000003
303	9	32	stimulus	2233338.017552	n02233338_17552	26.0	204.0	0.0
312	9	33	stimulus	3512147.000489	n03512147_489	78.0	622.0	0.0
321	9	34	stimulus	4612026.006008	n04612026_6008	142.0	1133.0	0.0
330	9	35	stimulus	4477387.002204	n04477387_2204	136.0	1082.0	0.0
339	9	36	stimulus	4477387.002204	n04477387_2204	136.0	1082.0	340.042482
348	9	37	stimulus	3792782.034550	n03792782_34550	96.0	765.0	0.0
357	9	38	stimulus	2802215.017477	n02802215_17477	45.0	354.0	0.0
366	9	39	stimulus	4409806.014144	n04409806_14144	131.0	1042.0	0.0
375	9	40	stimulus	1639765.047681	n01639765_47681	2.0	14.0	0.0
384	9	41	stimulus	2005790.011191	n02005790_11191	18.0	138.0	0.0
393	9	42	stimulus	4123740.012463	n04123740_12463	111.0	882.0	0.0
402	9	43	stimulus	3721384.003497	n03721384_3497	91.0	725.0	0.0
411	9	44	stimulus	3038480.006604	n03038480_6604	55.0	439.0	0.0
420	9	45	stimulus	3886762.009466	n03886762_9466	100.0	800.0	0.0
429	9	46	stimulus	3544143.018625	n03544143_18625	81.0	644.0	0.0
438	9	47	stimulus	4146614.004965	n04146614_4965	112.0	893.0	0.0
447	9	48	stimulus	4373894.051904	n04373894_51904	126.0	1007.0	0.0
456	9	49	stimulus	4273569.018096	n04273569_18096	122.0	974.0	0.0
465	9	50	stimulus	1833805.007892	n01833805_7892	12.0	95.0	0.0
474	9	51	stimulus	3467796.006847	n03467796_6847	73.0	582.0	0.0
483	9	52	stimulus	3445777.010587	n03445777_10587	72.0	569.0	0.0
492	9	53	stimulus	3445777.010587	n03445777_10587	72.0	569.0	493.03994400000005
501	9	54	stimulus	2084071.034874	n02084071_34874	22.0	176.0	0.0
510	9	55	stimulus	4497801.006187	n04497801_6187	138.0	1101.0	0.0
519	9	56	stimulus	2814860.033006	n02814860_33006	47.0	373.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
