onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.000000
33	9	2	stimulus	12596148.004874	n12596148_4874	149	1187	0.000000
42	9	3	stimulus	4313503.023211	n04313503_23211	124	991	0.000000
51	9	4	stimulus	3924679.005901	n03924679_5901	102	813	0.000000
60	9	5	stimulus	3483823.006332	n03483823_6332	75	596	0.000000
69	9	6	stimulus	4587559.006132	n04587559_6132	140	1119	0.000000
78	9	7	stimulus	2802215.026105	n02802215_26105	45	357	0.000000
87	9	8	stimulus	4225987.006536	n04225987_6536	117	933	0.000000
96	9	9	stimulus	4225987.006536	n04225987_6536	117	933	97.033032
105	9	10	stimulus	3743279.012095	n03743279_12095	92	730	0.000000
114	9	11	stimulus	2508213.005695	n02508213_5695	39	311	0.000000
123	9	12	stimulus	3359137.019465	n03359137_19465	66	522	0.000000
132	9	13	stimulus	3445777.009159	n03445777_9159	72	575	0.000000
141	9	14	stimulus	3038480.002196	n03038480_2196	55	435	0.000000
150	9	15	stimulus	4401680.029505	n04401680_29505	129	1031	0.000000
159	9	16	stimulus	4180888.001515	n04180888_1515	115	914	0.000000
168	9	17	stimulus	12582231.029287	n12582231_29287	148	1182	0.000000
177	9	18	stimulus	3397947.001926	n03397947_1926	68	538	0.000000
186	9	19	stimulus	2769748.032217	n02769748_32217	42	332	0.000000
195	9	20	stimulus	2769748.032217	n02769748_32217	42	332	196.040863
204	9	21	stimulus	4555897.007654	n04555897_7654	139	1112	0.000000
213	9	22	stimulus	3543603.010424	n03543603_10424	80	633	0.000000
222	9	23	stimulus	2090827.009305	n02090827_9305	23	183	0.000000
231	9	24	stimulus	3394916.036485	n03394916_36485	67	534	0.000000
240	9	25	stimulus	3255030.000671	n03255030_671	62	494	0.000000
249	9	26	stimulus	2503517.009095	n02503517_9095	38	304	0.000000
258	9	27	stimulus	4442312.024134	n04442312_24134	134	1071	0.000000
267	9	28	stimulus	3918737.004580	n03918737_4580	101	807	0.000000
276	9	29	stimulus	2445715.013221	n02445715_13221	34	267	0.000000
285	9	30	stimulus	2445715.013221	n02445715_13221	34	267	286.045241
294	9	31	stimulus	3950228.018190	n03950228_18190	103	818	0.000000
303	9	32	stimulus	3079230.016134	n03079230_16134	57	450	0.000000
312	9	33	stimulus	4090263.030280	n04090263_30280	109	869	0.000000
321	9	34	stimulus	3425413.020974	n03425413_20974	70	557	0.000000
330	9	35	stimulus	4070727.013150	n04070727_13150	107	849	0.000000
339	9	36	stimulus	4070727.013150	n04070727_13150	107	849	340.034270
348	9	37	stimulus	3085219.004267	n03085219_4267	59	467	0.000000
357	9	38	stimulus	3646296.010069	n03646296_10069	88	697	0.000000
366	9	39	stimulus	3642806.021320	n03642806_21320	87	693	0.000000
375	9	40	stimulus	4482393.013686	n04482393_13686	137	1090	0.000000
384	9	41	stimulus	2943871.003559	n02943871_3559	52	411	0.000000
393	9	42	stimulus	2055803.005499	n02055803_5499	20	154	0.000000
402	9	43	stimulus	4086273.003464	n04086273_3464	108	862	0.000000
411	9	44	stimulus	4154565.020567	n04154565_20567	113	903	0.000000
420	9	45	stimulus	3982430.037727	n03982430_37727	104	829	0.000000
429	9	46	stimulus	1645776.009576	n01645776_9576	3	22	0.000000
438	9	47	stimulus	1963571.011908	n01963571_11908	16	121	0.000000
447	9	48	stimulus	3345487.007233	n03345487_7233	65	519	0.000000
456	9	49	stimulus	2131653.010825	n02131653_10825	24	185	0.000000
465	9	50	stimulus	11978233.042157	n11978233_42157	147	1176	0.000000
474	9	51	stimulus	7734017.004118	n07734017_4118	143	1141	0.000000
483	9	52	stimulus	1518878.014910	n01518878_14910	1	4	0.000000
492	9	53	stimulus	3335030.026098	n03335030_26098	64	509	0.000000
501	9	54	stimulus	3335030.026098	n03335030_26098	64	509	502.035325
510	9	55	stimulus	2841315.010982	n02841315_10982	48	377	0.000000
519	9	56	stimulus	3494278.040471	n03494278_40471	76	607	0.000000
528	6	57	rest	n/a	n/a	n/a	n/a	0.000000
