onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	12596148.004874	n12596148_4874	149.0	1187.0	0.0
42	9	3	stimulus	4313503.023211	n04313503_23211	124.0	991.0	0.0
51	9	4	stimulus	3924679.005901	n03924679_5901	102.0	813.0	0.0
60	9	5	stimulus	3483823.006332	n03483823_6332	75.0	596.0	0.0
69	9	6	stimulus	4587559.006132	n04587559_6132	140.0	1119.0	0.0
78	9	7	stimulus	2802215.026105	n02802215_26105	45.0	357.0	0.0
87	9	8	stimulus	4225987.006536	n04225987_6536	117.0	933.0	0.0
96	9	9	stimulus	4225987.006536	n04225987_6536	117.0	933.0	97.03303199999999
105	9	10	stimulus	3743279.012095	n03743279_12095	92.0	730.0	0.0
114	9	11	stimulus	2508213.005695	n02508213_5695	39.0	311.0	0.0
123	9	12	stimulus	3359137.019465	n03359137_19465	66.0	522.0	0.0
132	9	13	stimulus	3445777.009159	n03445777_9159	72.0	575.0	0.0
141	9	14	stimulus	3038480.002196	n03038480_2196	55.0	435.0	0.0
150	9	15	stimulus	4401680.029505	n04401680_29505	129.0	1031.0	0.0
159	9	16	stimulus	4180888.001515	n04180888_1515	115.0	914.0	0.0
168	9	17	stimulus	12582231.029287	n12582231_29287	148.0	1182.0	0.0
177	9	18	stimulus	3397947.001926	n03397947_1926	68.0	538.0	0.0
186	9	19	stimulus	2769748.032217	n02769748_32217	42.0	332.0	0.0
195	9	20	stimulus	2769748.032217	n02769748_32217	42.0	332.0	196.040863
204	9	21	stimulus	4555897.007654	n04555897_7654	139.0	1112.0	0.0
213	9	22	stimulus	3543603.010424	n03543603_10424	80.0	633.0	0.0
222	9	23	stimulus	2090827.009305	n02090827_9305	23.0	183.0	0.0
231	9	24	stimulus	3394916.036485	n03394916_36485	67.0	534.0	0.0
240	9	25	stimulus	3255030.000671	n03255030_671	62.0	494.0	0.0
249	9	26	stimulus	2503517.009095	n02503517_9095	38.0	304.0	0.0
258	9	27	stimulus	4442312.024134	n04442312_24134	134.0	1071.0	0.0
267	9	28	stimulus	3918737.004580	n03918737_4580	101.0	807.0	0.0
276	9	29	stimulus	2445715.013221	n02445715_13221	34.0	267.0	0.0
285	9	30	stimulus	2445715.013221	n02445715_13221	34.0	267.0	286.04524100000003
294	9	31	stimulus	3950228.018190	n03950228_18190	103.0	818.0	0.0
303	9	32	stimulus	3079230.016134	n03079230_16134	57.0	450.0	0.0
312	9	33	stimulus	4090263.030280	n04090263_30280	109.0	869.0	0.0
321	9	34	stimulus	3425413.020974	n03425413_20974	70.0	557.0	0.0
330	9	35	stimulus	4070727.013150	n04070727_13150	107.0	849.0	0.0
339	9	36	stimulus	4070727.013150	n04070727_13150	107.0	849.0	340.03427
348	9	37	stimulus	3085219.004267	n03085219_4267	59.0	467.0	0.0
357	9	38	stimulus	3646296.010069	n03646296_10069	88.0	697.0	0.0
366	9	39	stimulus	3642806.021320	n03642806_21320	87.0	693.0	0.0
375	9	40	stimulus	4482393.013686	n04482393_13686	137.0	1090.0	0.0
384	9	41	stimulus	2943871.003559	n02943871_3559	52.0	411.0	0.0
393	9	42	stimulus	2055803.005499	n02055803_5499	20.0	154.0	0.0
402	9	43	stimulus	4086273.003464	n04086273_3464	108.0	862.0	0.0
411	9	44	stimulus	4154565.020567	n04154565_20567	113.0	903.0	0.0
420	9	45	stimulus	3982430.037727	n03982430_37727	104.0	829.0	0.0
429	9	46	stimulus	1645776.009576	n01645776_9576	3.0	22.0	0.0
438	9	47	stimulus	1963571.011908	n01963571_11908	16.0	121.0	0.0
447	9	48	stimulus	3345487.007233	n03345487_7233	65.0	519.0	0.0
456	9	49	stimulus	2131653.010825	n02131653_10825	24.0	185.0	0.0
465	9	50	stimulus	11978233.042157	n11978233_42157	147.0	1176.0	0.0
474	9	51	stimulus	7734017.004118	n07734017_4118	143.0	1141.0	0.0
483	9	52	stimulus	1518878.014910	n01518878_14910	1.0	4.0	0.0
492	9	53	stimulus	3335030.026098	n03335030_26098	64.0	509.0	0.0
501	9	54	stimulus	3335030.026098	n03335030_26098	64.0	509.0	502.035325
510	9	55	stimulus	2841315.010982	n02841315_10982	48.0	377.0	0.0
519	9	56	stimulus	3494278.040471	n03494278_40471	76.0	607.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
