onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n12596148_4874.JPEG	0.000000
42	9	3	stimulus	n04313503_23211.JPEG	0.000000
51	9	4	stimulus	n03924679_5901.JPEG	0.000000
60	9	5	stimulus	n03483823_6332.JPEG	0.000000
69	9	6	stimulus	n04587559_6132.JPEG	0.000000
78	9	7	stimulus	n02802215_26105.JPEG	0.000000
87	9	8	stimulus	n04225987_6536.JPEG	0.000000
96	9	9	stimulus	n04225987_6536.JPEG	97.033032
105	9	10	stimulus	n03743279_12095.JPEG	0.000000
114	9	11	stimulus	n02508213_5695.JPEG	0.000000
123	9	12	stimulus	n03359137_19465.JPEG	0.000000
132	9	13	stimulus	n03445777_9159.JPEG	0.000000
141	9	14	stimulus	n03038480_2196.JPEG	0.000000
150	9	15	stimulus	n04401680_29505.JPEG	0.000000
159	9	16	stimulus	n04180888_1515.JPEG	0.000000
168	9	17	stimulus	n12582231_29287.JPEG	0.000000
177	9	18	stimulus	n03397947_1926.JPEG	0.000000
186	9	19	stimulus	n02769748_32217.JPEG	0.000000
195	9	20	stimulus	n02769748_32217.JPEG	196.040863
204	9	21	stimulus	n04555897_7654.JPEG	0.000000
213	9	22	stimulus	n03543603_10424.JPEG	0.000000
222	9	23	stimulus	n02090827_9305.JPEG	0.000000
231	9	24	stimulus	n03394916_36485.JPEG	0.000000
240	9	25	stimulus	n03255030_671.JPEG	0.000000
249	9	26	stimulus	n02503517_9095.JPEG	0.000000
258	9	27	stimulus	n04442312_24134.JPEG	0.000000
267	9	28	stimulus	n03918737_4580.JPEG	0.000000
276	9	29	stimulus	n02445715_13221.JPEG	0.000000
285	9	30	stimulus	n02445715_13221.JPEG	286.045241
294	9	31	stimulus	n03950228_18190.JPEG	0.000000
303	9	32	stimulus	n03079230_16134.JPEG	0.000000
312	9	33	stimulus	n04090263_30280.JPEG	0.000000
321	9	34	stimulus	n03425413_20974.JPEG	0.000000
330	9	35	stimulus	n04070727_13150.JPEG	0.000000
339	9	36	stimulus	n04070727_13150.JPEG	340.034270
348	9	37	stimulus	n03085219_4267.JPEG	0.000000
357	9	38	stimulus	n03646296_10069.JPEG	0.000000
366	9	39	stimulus	n03642806_21320.JPEG	0.000000
375	9	40	stimulus	n04482393_13686.JPEG	0.000000
384	9	41	stimulus	n02943871_3559.JPEG	0.000000
393	9	42	stimulus	n02055803_5499.JPEG	0.000000
402	9	43	stimulus	n04086273_3464.JPEG	0.000000
411	9	44	stimulus	n04154565_20567.JPEG	0.000000
420	9	45	stimulus	n03982430_37727.JPEG	0.000000
429	9	46	stimulus	n01645776_9576.JPEG	0.000000
438	9	47	stimulus	n01963571_11908.JPEG	0.000000
447	9	48	stimulus	n03345487_7233.JPEG	0.000000
456	9	49	stimulus	n02131653_10825.JPEG	0.000000
465	9	50	stimulus	n11978233_42157.JPEG	0.000000
474	9	51	stimulus	n07734017_4118.JPEG	0.000000
483	9	52	stimulus	n01518878_14910.JPEG	0.000000
492	9	53	stimulus	n03335030_26098.JPEG	0.000000
501	9	54	stimulus	n03335030_26098.JPEG	502.035325
510	9	55	stimulus	n02841315_10982.JPEG	0.000000
519	9	56	stimulus	n03494278_40471.JPEG	0.000000
528	6	57	rest	n/a	0.000000
