onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	1784675.013237	n01784675_13237	10.0	73.0	0.0
42	9	3	stimulus	4272054.038478	n04272054_38478	121.0	964.0	0.0
51	9	4	stimulus	3472535.010217	n03472535_10217	74.0	585.0	0.0
60	9	5	stimulus	4044716.013601	n04044716_13601	106.0	843.0	0.0
69	9	6	stimulus	1770393.010195	n01770393_10195	8.0	57.0	0.0
78	9	7	stimulus	2814860.016731	n02814860_16731	47.0	370.0	0.0
87	9	8	stimulus	2481823.015941	n02481823_15941	37.0	291.0	0.0
96	9	9	stimulus	3544143.011110	n03544143_11110	81.0	641.0	0.0
105	9	10	stimulus	3721384.006760	n03721384_6760	91.0	728.0	0.0
114	9	11	stimulus	3646296.004808	n03646296_4808	88.0	700.0	0.0
123	9	12	stimulus	3445777.008313	n03445777_8313	72.0	574.0	0.0
132	9	13	stimulus	3609235.003801	n03609235_3801	84.0	668.0	0.0
141	9	14	stimulus	3609235.003801	n03609235_3801	84.0	668.0	0.0
150	9	15	stimulus	2084071.028249	n02084071_28249	22.0	174.0	0.0
159	9	16	stimulus	1833805.013268	n01833805_13268	12.0	93.0	0.0
168	9	17	stimulus	4419073.017022	n04419073_17022	133.0	1061.0	0.0
177	9	18	stimulus	2843158.007756	n02843158_7756	49.0	390.0	0.0
186	9	19	stimulus	2800213.011791	n02800213_11791	44.0	345.0	0.0
195	9	20	stimulus	3335030.018236	n03335030_18236	64.0	507.0	0.0
204	9	21	stimulus	3512147.007137	n03512147_7137	78.0	624.0	0.0
213	9	22	stimulus	3790512.041520	n03790512_41520	95.0	760.0	0.0
222	9	23	stimulus	2480855.009990	n02480855_9990	36.0	288.0	0.0
231	9	24	stimulus	3746005.004914	n03746005_4914	93.0	739.0	0.0
240	9	25	stimulus	1877134.010662	n01877134_10662	14.0	106.0	0.0
249	9	26	stimulus	4482393.026587	n04482393_26587	137.0	1095.0	0.0
258	9	27	stimulus	4376876.028833	n04376876_28833	127.0	1015.0	0.0
267	9	28	stimulus	3261776.013358	n03261776_13358	63.0	497.0	0.0
276	9	29	stimulus	4255586.003274	n04255586_3274	120.0	955.0	0.0
285	9	30	stimulus	1639765.044823	n01639765_44823	2.0	13.0	0.0
294	9	31	stimulus	1639765.044823	n01639765_44823	2.0	13.0	295.033521
303	9	32	stimulus	4313503.022884	n04313503_22884	124.0	989.0	0.0
312	9	33	stimulus	2391049.002286	n02391049_2286	31.0	242.0	0.0
321	9	34	stimulus	12582231.021170	n12582231_21170	148.0	1179.0	0.0
330	9	35	stimulus	3187595.000091	n03187595_91	60.0	479.0	0.0
339	9	36	stimulus	3187595.000091	n03187595_91	60.0	479.0	340.035787
348	9	37	stimulus	3541923.003237	n03541923_3237	79.0	628.0	0.0
357	9	38	stimulus	2317335.017604	n02317335_17604	28.0	219.0	0.0
366	9	39	stimulus	2317335.017604	n02317335_17604	28.0	219.0	367.03014
375	9	40	stimulus	4154565.015261	n04154565_15261	113.0	900.0	0.0
384	9	41	stimulus	2346627.012197	n02346627_12197	29.0	226.0	0.0
393	9	42	stimulus	2055803.006095	n02055803_6095	20.0	155.0	0.0
402	9	43	stimulus	4070727.016664	n04070727_16664	107.0	850.0	0.0
411	9	44	stimulus	2068974.017710	n02068974_17710	21.0	163.0	0.0
420	9	45	stimulus	1645776.008879	n01645776_8879	3.0	20.0	0.0
429	9	46	stimulus	2445715.017475	n02445715_17475	34.0	269.0	0.0
438	9	47	stimulus	4146614.003266	n04146614_3266	112.0	892.0	0.0
447	9	48	stimulus	2508213.003777	n02508213_3777	39.0	310.0	0.0
456	9	49	stimulus	3209910.000157	n03209910_157	61.0	482.0	0.0
465	9	50	stimulus	3760671.007895	n03760671_7895	94.0	750.0	0.0
474	9	51	stimulus	4086273.010362	n04086273_10362	108.0	857.0	0.0
483	9	52	stimulus	1944390.018585	n01944390_18585	15.0	114.0	0.0
492	9	53	stimulus	3496296.010113	n03496296_10113	77.0	609.0	0.0
501	9	54	stimulus	2692877.007319	n02692877_7319	40.0	320.0	0.0
510	9	55	stimulus	2233338.003494	n02233338_3494	26.0	206.0	0.0
519	9	56	stimulus	2233338.003494	n02233338_3494	26.0	206.0	520.0440639999999
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
