onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.000000
33	9	2	stimulus	4254680.001740	n04254680_1740	119	949	0.000000
42	9	3	stimulus	2480855.014628	n02480855_14628	36	283	0.000000
51	9	4	stimulus	4587559.011491	n04587559_11491	140	1114	0.000000
60	9	5	stimulus	2439033.006549	n02439033_6549	33	262	0.000000
69	9	6	stimulus	2226429.012778	n02226429_12778	25	194	0.000000
78	9	7	stimulus	3837869.003611	n03837869_3611	99	785	0.000000
87	9	8	stimulus	3837869.003611	n03837869_3611	99	785	88.135750
96	9	9	stimulus	4313503.023211	n04313503_23211	124	991	0.000000
105	9	10	stimulus	3602883.010003	n03602883_10003	82	649	0.000000
114	9	11	stimulus	3665924.049231	n03665924_49231	90	717	0.000000
123	9	12	stimulus	1770393.028281	n01770393_28281	8	63	0.000000
132	9	13	stimulus	7734017.018410	n07734017_18410	143	1139	0.000000
141	9	14	stimulus	3483823.015156	n03483823_15156	75	593	0.000000
150	9	15	stimulus	4146614.007893	n04146614_7893	112	895	0.000000
159	9	16	stimulus	4412416.011267	n04412416_11267	132	1050	0.000000
168	9	17	stimulus	2346627.005663	n02346627_5663	29	231	0.000000
177	9	18	stimulus	4591713.007167	n04591713_7167	141	1128	0.000000
186	9	19	stimulus	2841315.022761	n02841315_22761	48	382	0.000000
195	9	20	stimulus	3512147.005054	n03512147_5054	78	623	0.000000
204	9	21	stimulus	7756951.018174	n07756951_18174	145	1159	0.000000
213	9	22	stimulus	3649909.011709	n03649909_11709	89	706	0.000000
222	9	23	stimulus	2802215.019473	n02802215_19473	45	355	0.000000
231	9	24	stimulus	4376876.007775	n04376876_7775	127	1016	0.000000
240	9	25	stimulus	1664990.000065	n01664990_65	4	31	0.000000
249	9	26	stimulus	3924679.009022	n03924679_9022	102	815	0.000000
258	9	27	stimulus	3924679.009022	n03924679_9022	102	815	259.272567
267	9	28	stimulus	3815615.021684	n03815615_21684	98	780	0.000000
276	9	29	stimulus	2843158.002978	n02843158_2978	49	385	0.000000
285	9	30	stimulus	2068974.006018	n02068974_6018	21	167	0.000000
294	9	31	stimulus	4225987.007933	n04225987_7933	117	936	0.000000
303	9	32	stimulus	2799175.015904	n02799175_15904	43	341	0.000000
312	9	33	stimulus	2503517.012142	n02503517_12142	38	298	0.000000
321	9	34	stimulus	3209910.026897	n03209910_26897	61	484	0.000000
330	9	35	stimulus	3397947.009823	n03397947_9823	68	544	0.000000
339	9	36	stimulus	3400231.004196	n03400231_4196	69	550	0.000000
348	9	37	stimulus	3261776.031671	n03261776_31671	63	503	0.000000
357	9	38	stimulus	4154565.010692	n04154565_10692	113	897	0.000000
366	9	39	stimulus	4154565.010692	n04154565_10692	113	897	374.504787
375	9	40	stimulus	2814860.035555	n02814860_35555	47	374	0.000000
384	9	41	stimulus	4090263.005363	n04090263_5363	109	870	0.000000
393	9	42	stimulus	1970164.030420	n01970164_30420	17	135	0.000000
402	9	43	stimulus	3607659.008657	n03607659_8657	83	664	0.000000
411	9	44	stimulus	3607659.008657	n03607659_8657	83	664	412.170878
420	9	45	stimulus	2769748.033148	n02769748_33148	42	333	0.000000
429	9	46	stimulus	3918737.011347	n03918737_11347	101	801	0.000000
438	9	47	stimulus	3918737.011347	n03918737_11347	101	801	439.100782
447	9	48	stimulus	3085013.020689	n03085013_20689	58	457	0.000000
456	9	49	stimulus	11978233.026590	n11978233_26590	147	1173	0.000000
465	9	50	stimulus	3038480.000279	n03038480_279	55	436	0.000000
474	9	51	stimulus	3609235.004455	n03609235_4455	84	669	0.000000
483	9	52	stimulus	2974003.004448	n02974003_4448	53	420	0.000000
492	9	53	stimulus	3496296.004945	n03496296_4945	77	615	0.000000
501	9	54	stimulus	4477387.004979	n04477387_4979	136	1084	0.000000
510	9	55	stimulus	3612010.009076	n03612010_9076	85	680	0.000000
519	9	56	stimulus	1768244.007012	n01768244_7012	7	52	0.000000
528	6	57	rest	n/a	n/a	n/a	n/a	0.000000
