onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	4254680.001740	n04254680_1740	119.0	949.0	0.0
42	9	3	stimulus	2480855.014628	n02480855_14628	36.0	283.0	0.0
51	9	4	stimulus	4587559.011491	n04587559_11491	140.0	1114.0	0.0
60	9	5	stimulus	2439033.006549	n02439033_6549	33.0	262.0	0.0
69	9	6	stimulus	2226429.012778	n02226429_12778	25.0	194.0	0.0
78	9	7	stimulus	3837869.003611	n03837869_3611	99.0	785.0	0.0
87	9	8	stimulus	3837869.003611	n03837869_3611	99.0	785.0	88.13575
96	9	9	stimulus	4313503.023211	n04313503_23211	124.0	991.0	0.0
105	9	10	stimulus	3602883.010003	n03602883_10003	82.0	649.0	0.0
114	9	11	stimulus	3665924.049231	n03665924_49231	90.0	717.0	0.0
123	9	12	stimulus	1770393.028281	n01770393_28281	8.0	63.0	0.0
132	9	13	stimulus	7734017.018410	n07734017_18410	143.0	1139.0	0.0
141	9	14	stimulus	3483823.015156	n03483823_15156	75.0	593.0	0.0
150	9	15	stimulus	4146614.007893	n04146614_7893	112.0	895.0	0.0
159	9	16	stimulus	4412416.011267	n04412416_11267	132.0	1050.0	0.0
168	9	17	stimulus	2346627.005663	n02346627_5663	29.0	231.0	0.0
177	9	18	stimulus	4591713.007167	n04591713_7167	141.0	1128.0	0.0
186	9	19	stimulus	2841315.022761	n02841315_22761	48.0	382.0	0.0
195	9	20	stimulus	3512147.005054	n03512147_5054	78.0	623.0	0.0
204	9	21	stimulus	7756951.018174	n07756951_18174	145.0	1159.0	0.0
213	9	22	stimulus	3649909.011709	n03649909_11709	89.0	706.0	0.0
222	9	23	stimulus	2802215.019473	n02802215_19473	45.0	355.0	0.0
231	9	24	stimulus	4376876.007775	n04376876_7775	127.0	1016.0	0.0
240	9	25	stimulus	1664990.000065	n01664990_65	4.0	31.0	0.0
249	9	26	stimulus	3924679.009022	n03924679_9022	102.0	815.0	0.0
258	9	27	stimulus	3924679.009022	n03924679_9022	102.0	815.0	259.272567
267	9	28	stimulus	3815615.021684	n03815615_21684	98.0	780.0	0.0
276	9	29	stimulus	2843158.002978	n02843158_2978	49.0	385.0	0.0
285	9	30	stimulus	2068974.006018	n02068974_6018	21.0	167.0	0.0
294	9	31	stimulus	4225987.007933	n04225987_7933	117.0	936.0	0.0
303	9	32	stimulus	2799175.015904	n02799175_15904	43.0	341.0	0.0
312	9	33	stimulus	2503517.012142	n02503517_12142	38.0	298.0	0.0
321	9	34	stimulus	3209910.026897	n03209910_26897	61.0	484.0	0.0
330	9	35	stimulus	3397947.009823	n03397947_9823	68.0	544.0	0.0
339	9	36	stimulus	3400231.004196	n03400231_4196	69.0	550.0	0.0
348	9	37	stimulus	3261776.031671	n03261776_31671	63.0	503.0	0.0
357	9	38	stimulus	4154565.010692	n04154565_10692	113.0	897.0	0.0
366	9	39	stimulus	4154565.010692	n04154565_10692	113.0	897.0	374.504787
375	9	40	stimulus	2814860.035555	n02814860_35555	47.0	374.0	0.0
384	9	41	stimulus	4090263.005363	n04090263_5363	109.0	870.0	0.0
393	9	42	stimulus	1970164.030420	n01970164_30420	17.0	135.0	0.0
402	9	43	stimulus	3607659.008657	n03607659_8657	83.0	664.0	0.0
411	9	44	stimulus	3607659.008657	n03607659_8657	83.0	664.0	412.17087799999996
420	9	45	stimulus	2769748.033148	n02769748_33148	42.0	333.0	0.0
429	9	46	stimulus	3918737.011347	n03918737_11347	101.0	801.0	0.0
438	9	47	stimulus	3918737.011347	n03918737_11347	101.0	801.0	439.10078200000004
447	9	48	stimulus	3085013.020689	n03085013_20689	58.0	457.0	0.0
456	9	49	stimulus	11978233.026590	n11978233_26590	147.0	1173.0	0.0
465	9	50	stimulus	3038480.000279	n03038480_279	55.0	436.0	0.0
474	9	51	stimulus	3609235.004455	n03609235_4455	84.0	669.0	0.0
483	9	52	stimulus	2974003.004448	n02974003_4448	53.0	420.0	0.0
492	9	53	stimulus	3496296.004945	n03496296_4945	77.0	615.0	0.0
501	9	54	stimulus	4477387.004979	n04477387_4979	136.0	1084.0	0.0
510	9	55	stimulus	3612010.009076	n03612010_9076	85.0	680.0	0.0
519	9	56	stimulus	1768244.007012	n01768244_7012	7.0	52.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
