onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	1855672.015900	0.000000
42	9	3	stimulus	2885462.020113	0.000000
51	9	4	stimulus	4612026.007911	0.000000
60	9	5	stimulus	7734017.007308	0.000000
69	9	6	stimulus	7734017.007308	70.088291
78	9	7	stimulus	2445715.017475	0.000000
87	9	8	stimulus	4376876.016171	0.000000
96	9	9	stimulus	4376876.016171	97.030167
105	9	10	stimulus	3543603.009964	0.000000
114	9	11	stimulus	7758680.014681	0.000000
123	9	12	stimulus	2054036.015344	0.000000
132	9	13	stimulus	2814860.018911	0.000000
141	9	14	stimulus	4123740.014377	0.000000
150	9	15	stimulus	2998003.007121	0.000000
159	9	16	stimulus	4398044.035327	0.000000
168	9	17	stimulus	3982430.038731	0.000000
177	9	18	stimulus	2236241.005223	0.000000
186	9	19	stimulus	2882647.003406	0.000000
195	9	20	stimulus	3397947.010813	0.000000
204	9	21	stimulus	4401680.021301	0.000000
213	9	22	stimulus	4442312.016618	0.000000
222	9	23	stimulus	2802215.009364	0.000000
231	9	24	stimulus	2769748.037730	0.000000
240	9	25	stimulus	2481823.023004	0.000000
249	9	26	stimulus	3918737.016966	0.000000
258	9	27	stimulus	4009552.007141	0.000000
267	9	28	stimulus	3541923.011509	0.000000
276	9	29	stimulus	4497801.006187	0.000000
285	9	30	stimulus	1877134.011903	0.000000
294	9	31	stimulus	3345487.006365	0.000000
303	9	32	stimulus	1833805.012464	0.000000
312	9	33	stimulus	1833805.012464	0.000000
321	9	34	stimulus	4272054.048893	0.000000
330	9	35	stimulus	3602883.012467	0.000000
339	9	36	stimulus	3602883.012467	340.034175
348	9	37	stimulus	1963571.014820	0.000000
357	9	38	stimulus	3494278.029023	0.000000
366	9	39	stimulus	7756951.013102	0.000000
375	9	40	stimulus	4477387.003641	0.000000
384	9	41	stimulus	4113406.021007	0.000000
393	9	42	stimulus	1768244.008871	0.000000
402	9	43	stimulus	3209910.000157	0.000000
411	9	44	stimulus	3792782.021048	0.000000
420	9	45	stimulus	3792782.021048	421.031909
429	9	46	stimulus	3793489.010094	0.000000
438	9	47	stimulus	2084071.017818	0.000000
447	9	48	stimulus	2508213.016531	0.000000
456	9	49	stimulus	2472293.011152	0.000000
465	9	50	stimulus	4591713.005928	0.000000
474	9	51	stimulus	3483823.008564	0.000000
483	9	52	stimulus	4180888.011100	0.000000
492	9	53	stimulus	2841315.016314	0.000000
501	9	54	stimulus	2090827.007426	0.000000
510	9	55	stimulus	3721384.022007	0.000000
519	9	56	stimulus	3612010.006564	0.000000
528	6	57	rest	n/a	0.000000
