onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n03345837	53.626089	4
36	15	2	imagery	n03345837	53.626089	4
51	3	2	evaluation	n03345837	53.626089	4
54	3	2	inter_rest	n03345837	53.626089	4
57	3	3	cue	n01621127	76.966956	5
60	15	3	imagery	n01621127	76.966956	5
75	3	3	evaluation	n01621127	76.966956	5
78	3	3	inter_rest	n01621127	76.966956	5
81	3	4	cue	n03272010	101.393686	3
84	15	4	imagery	n03272010	101.393686	3
99	3	4	evaluation	n03272010	101.393686	3
102	3	4	inter_rest	n03272010	101.393686	3
105	3	5	cue	n04533802	124.803927	4
108	15	5	imagery	n04533802	124.803927	4
123	3	5	evaluation	n04533802	124.803927	4
126	3	5	inter_rest	n04533802	124.803927	4
129	3	6	cue	n03761084	149.480575	5
132	15	6	imagery	n03761084	149.480575	5
147	3	6	evaluation	n03761084	149.480575	5
150	3	6	inter_rest	n03761084	149.480575	5
153	3	7	cue	n04254777	173.223934	4
156	15	7	imagery	n04254777	173.223934	4
171	3	7	evaluation	n04254777	173.223934	4
174	3	7	inter_rest	n04254777	173.223934	4
177	3	8	cue	n03482252	197.118417	5
180	15	8	imagery	n03482252	197.118417	5
195	3	8	evaluation	n03482252	197.118417	5
198	3	8	inter_rest	n03482252	197.118417	5
201	3	9	cue	n04387400	220.844194	5
204	15	9	imagery	n04387400	220.844194	5
219	3	9	evaluation	n04387400	220.844194	5
222	3	9	inter_rest	n04387400	220.844194	5
225	3	10	cue	n01943899	244.488764	4
228	15	10	imagery	n01943899	244.488764	4
243	3	10	evaluation	n01943899	244.488764	4
246	3	10	inter_rest	n01943899	244.488764	4
249	3	11	cue	n03122295	269.664225	5
252	15	11	imagery	n03122295	269.664225	5
267	3	11	evaluation	n03122295	269.664225	5
270	3	11	inter_rest	n03122295	269.664225	5
273	3	12	cue	n02437136	292.774341	3
276	15	12	imagery	n02437136	292.774341	3
291	3	12	evaluation	n02437136	292.774341	3
294	3	12	inter_rest	n02437136	292.774341	3
297	3	13	cue	n01846331	316.517716	4
300	15	13	imagery	n01846331	316.517716	4
315	3	13	evaluation	n01846331	316.517716	4
318	3	13	inter_rest	n01846331	316.517716	4
321	3	14	cue	n03626115	341.779851	4
324	15	14	imagery	n03626115	341.779851	4
339	3	14	evaluation	n03626115	341.779851	4
342	3	14	inter_rest	n03626115	341.779851	4
345	3	15	cue	n03767745	364.304260	4
348	15	15	imagery	n03767745	364.304260	4
363	3	15	evaluation	n03767745	364.304260	4
366	3	15	inter_rest	n03767745	364.304260	4
369	3	16	cue	n02139199	388.613527	5
372	15	16	imagery	n02139199	388.613527	5
387	3	16	evaluation	n02139199	388.613527	5
390	3	16	inter_rest	n02139199	388.613527	5
393	3	17	cue	n03124170	412.990917	4
396	15	17	imagery	n03124170	412.990917	4
411	3	17	evaluation	n03124170	412.990917	4
414	3	17	inter_rest	n03124170	412.990917	4
417	3	18	cue	n02437971	436.717310	4
420	15	18	imagery	n02437971	436.717310	4
435	3	18	evaluation	n02437971	436.717310	4
438	3	18	inter_rest	n02437971	436.717310	4
441	3	19	cue	n04297750	461.246087	5
444	15	19	imagery	n04297750	461.246087	5
459	3	19	evaluation	n04297750	461.246087	5
462	3	19	inter_rest	n04297750	461.246087	5
465	3	20	cue	n03584254	484.288514	4
468	15	20	imagery	n03584254	484.288514	4
483	3	20	evaluation	n03584254	484.288514	4
486	3	20	inter_rest	n03584254	484.288514	4
489	3	21	cue	n03064758	509.014262	3
492	15	21	imagery	n03064758	509.014262	3
507	3	21	evaluation	n03064758	509.014262	3
510	3	21	inter_rest	n03064758	509.014262	3
513	3	22	cue	n02916179	533.323946	3
516	15	22	imagery	n02916179	533.323946	3
531	3	22	evaluation	n02916179	533.323946	3
534	3	22	inter_rest	n02916179	533.323946	3
537	3	23	cue	n02690373	556.818807	4
540	15	23	imagery	n02690373	556.818807	4
555	3	23	evaluation	n02690373	556.818807	4
558	3	23	inter_rest	n02690373	556.818807	4
561	3	24	cue	n01677366	581.527962	3
564	15	24	imagery	n01677366	581.527962	3
579	3	24	evaluation	n01677366	581.527962	3
582	3	24	inter_rest	n01677366	581.527962	3
585	3	25	cue	n02071294	605.474533	4
588	15	25	imagery	n02071294	605.474533	4
603	3	25	evaluation	n02071294	605.474533	4
606	3	25	inter_rest	n02071294	605.474533	4
609	3	26	cue	n02128385	628.399740	2
612	15	26	imagery	n02128385	628.399740	2
627	3	26	evaluation	n02128385	628.399740	2
630	3	26	inter_rest	n02128385	628.399740	2
633	6	27	rest	null	null	null
