onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	1621127	52.594527	5
36	15	2	imagery	1621127	52.594527	5
51	3	2	evaluation	1621127	52.594527	5
54	3	2	inter_rest	1621127	52.594527	5
57	3	3	cue	1443537	76.587823	5
60	15	3	imagery	1443537	76.587823	5
75	3	3	evaluation	1443537	76.587823	5
78	3	3	inter_rest	1443537	76.587823	5
81	3	4	cue	3716966	100.532077	5
84	15	4	imagery	3716966	100.532077	5
99	3	4	evaluation	3716966	100.532077	5
102	3	4	inter_rest	3716966	100.532077	5
105	3	5	cue	4507155	124.457858	5
108	15	5	imagery	4507155	124.457858	5
123	3	5	evaluation	4507155	124.457858	5
126	3	5	inter_rest	4507155	124.457858	5
129	3	6	cue	2190790	149.303216	5
132	15	6	imagery	2190790	149.303216	5
147	3	6	evaluation	2190790	149.303216	5
150	3	6	inter_rest	2190790	149.303216	5
153	3	7	cue	2437136	172.229630	5
156	15	7	imagery	2437136	172.229630	5
171	3	7	evaluation	2437136	172.229630	5
174	3	7	inter_rest	2437136	172.229630	5
177	3	8	cue	2882301	196.856925	4
180	15	8	imagery	2882301	196.856925	4
195	3	8	evaluation	2882301	196.856925	4
198	3	8	inter_rest	2882301	196.856925	4
201	3	9	cue	2139199	220.481160	5
204	15	9	imagery	2139199	220.481160	5
219	3	9	evaluation	2139199	220.481160	5
222	3	9	inter_rest	2139199	220.481160	5
225	3	10	cue	2274259	244.843091	5
228	15	10	imagery	2274259	244.843091	5
243	3	10	evaluation	2274259	244.843091	5
246	3	10	inter_rest	2274259	244.843091	5
249	3	11	cue	3761084	268.337816	5
252	15	11	imagery	3761084	268.337816	5
267	3	11	evaluation	3761084	268.337816	5
270	3	11	inter_rest	3761084	268.337816	5
273	3	12	cue	4254777	292.728440	4
276	15	12	imagery	4254777	292.728440	4
291	3	12	evaluation	4254777	292.728440	4
294	3	12	inter_rest	4254777	292.728440	4
297	3	13	cue	4297750	316.787995	4
300	15	13	imagery	4297750	316.787995	4
315	3	13	evaluation	4297750	316.787995	4
318	3	13	inter_rest	4297750	316.787995	4
321	3	14	cue	3626115	340.897922	5
324	15	14	imagery	3626115	340.897922	5
339	3	14	evaluation	3626115	340.897922	5
342	3	14	inter_rest	3626115	340.897922	5
345	3	15	cue	3710193	364.608962	4
348	15	15	imagery	3710193	364.608962	4
363	3	15	evaluation	3710193	364.608962	4
366	3	15	inter_rest	3710193	364.608962	4
369	3	16	cue	4572121	389.218729	5
372	15	16	imagery	4572121	389.218729	5
387	3	16	evaluation	4572121	389.218729	5
390	3	16	inter_rest	4572121	389.218729	5
393	3	17	cue	2437971	413.028262	4
396	15	17	imagery	2437971	413.028262	4
411	3	17	evaluation	2437971	413.028262	4
414	3	17	inter_rest	2437971	413.028262	4
417	3	18	cue	1677366	437.104614	5
420	15	18	imagery	1677366	437.104614	5
435	3	18	evaluation	1677366	437.104614	5
438	3	18	inter_rest	1677366	437.104614	5
441	3	19	cue	4387400	460.749302	4
444	15	19	imagery	4387400	460.749302	4
459	3	19	evaluation	4387400	460.749302	4
462	3	19	inter_rest	4387400	460.749302	4
465	3	20	cue	3379051	484.343532	4
468	15	20	imagery	3379051	484.343532	4
483	3	20	evaluation	3379051	484.343532	4
486	3	20	inter_rest	3379051	484.343532	4
489	3	21	cue	3767745	508.651267	5
492	15	21	imagery	3767745	508.651267	5
507	3	21	evaluation	3767745	508.651267	5
510	3	21	inter_rest	3767745	508.651267	5
513	3	22	cue	4554684	533.111911	5
516	15	22	imagery	4554684	533.111911	5
531	3	22	evaluation	4554684	533.111911	5
534	3	22	inter_rest	4554684	533.111911	5
537	3	23	cue	3455488	556.988410	4
540	15	23	imagery	3455488	556.988410	4
555	3	23	evaluation	3455488	556.988410	4
558	3	23	inter_rest	3455488	556.988410	4
561	3	24	cue	1943899	580.931501	3
564	15	24	imagery	1943899	580.931501	3
579	3	24	evaluation	1943899	580.931501	3
582	3	24	inter_rest	1943899	580.931501	3
585	3	25	cue	2071294	605.093439	4
588	15	25	imagery	2071294	605.093439	4
603	3	25	evaluation	2071294	605.093439	4
606	3	25	inter_rest	2071294	605.093439	4
609	3	26	cue	2824058	628.703467	4
612	15	26	imagery	2824058	628.703467	4
627	3	26	evaluation	2824058	628.703467	4
630	3	26	inter_rest	2824058	628.703467	4
633	6	27	rest	n/a	n/a	n/a
