onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	2317335.014310	0.000000
42	9	3	stimulus	4612026.002384	0.000000
51	9	4	stimulus	2808440.048297	0.000000
60	9	5	stimulus	1877134.011102	0.000000
69	9	6	stimulus	3646296.007798	0.000000
78	9	7	stimulus	3646296.007798	79.044688
87	9	8	stimulus	3397947.009823	0.000000
96	9	9	stimulus	3494278.038237	0.000000
105	9	10	stimulus	3494278.038237	106.039334
114	9	11	stimulus	3950228.037563	0.000000
123	9	12	stimulus	2802215.009364	0.000000
132	9	13	stimulus	3512147.000023	0.000000
141	9	14	stimulus	2692877.010393	0.000000
150	9	15	stimulus	3543603.008721	0.000000
159	9	16	stimulus	7756951.017047	0.000000
168	9	17	stimulus	4225987.006162	0.000000
177	9	18	stimulus	4587559.012714	0.000000
186	9	19	stimulus	4587559.012714	187.039785
195	9	20	stimulus	2472293.046249	0.000000
204	9	21	stimulus	4442441.005096	0.000000
213	9	22	stimulus	2481823.005715	0.000000
222	9	23	stimulus	3623556.008389	0.000000
231	9	24	stimulus	4373894.041541	0.000000
240	9	25	stimulus	4284002.020945	0.000000
249	9	26	stimulus	4442312.016618	0.000000
258	9	27	stimulus	12596148.007468	0.000000
267	9	28	stimulus	3079230.026890	0.000000
276	9	29	stimulus	3982430.021511	0.000000
285	9	30	stimulus	3255030.001413	0.000000
294	9	31	stimulus	3359137.031119	0.000000
303	9	32	stimulus	2374451.011539	0.000000
312	9	33	stimulus	2374451.011539	313.259774
321	9	34	stimulus	4233124.013344	0.000000
330	9	35	stimulus	2445715.010261	0.000000
339	9	36	stimulus	13111881.006054	0.000000
348	9	37	stimulus	3609235.010979	0.000000
357	9	38	stimulus	3541923.002848	0.000000
366	9	39	stimulus	4070727.023757	0.000000
375	9	40	stimulus	4398044.031041	0.000000
384	9	41	stimulus	7734017.008706	0.000000
393	9	42	stimulus	7734017.008706	394.042782
402	9	43	stimulus	4419073.007644	0.000000
411	9	44	stimulus	3837869.005857	0.000000
420	9	45	stimulus	4555897.023902	0.000000
429	9	46	stimulus	4090263.013803	0.000000
438	9	47	stimulus	3790512.012009	0.000000
447	9	48	stimulus	4123740.016246	0.000000
456	9	49	stimulus	3792782.030141	0.000000
465	9	50	stimulus	2439033.004722	0.000000
474	9	51	stimulus	3760671.010975	0.000000
483	9	52	stimulus	2131653.002806	0.000000
492	9	53	stimulus	2090827.013480	0.000000
501	9	54	stimulus	1833805.012155	0.000000
510	9	55	stimulus	2766534.064673	0.000000
519	9	56	stimulus	4168199.010620	0.000000
528	6	57	rest	n/a	0.000000
