onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2317335.014310	n02317335_14310	28.0	218.0	0.0
42	9	3	stimulus	4612026.002384	n04612026_2384	142.0	1130.0	0.0
51	9	4	stimulus	2808440.048297	n02808440_48297	46.0	367.0	0.0
60	9	5	stimulus	1877134.011102	n01877134_11102	14.0	107.0	0.0
69	9	6	stimulus	3646296.007798	n03646296_7798	88.0	703.0	0.0
78	9	7	stimulus	3646296.007798	n03646296_7798	88.0	703.0	79.044688
87	9	8	stimulus	3397947.009823	n03397947_9823	68.0	544.0	0.0
96	9	9	stimulus	3494278.038237	n03494278_38237	76.0	606.0	0.0
105	9	10	stimulus	3494278.038237	n03494278_38237	76.0	606.0	106.03933400000001
114	9	11	stimulus	3950228.037563	n03950228_37563	103.0	823.0	0.0
123	9	12	stimulus	2802215.009364	n02802215_9364	45.0	360.0	0.0
132	9	13	stimulus	3512147.000023	n03512147_23	78.0	618.0	0.0
141	9	14	stimulus	2692877.010393	n02692877_10393	40.0	313.0	0.0
150	9	15	stimulus	3543603.008721	n03543603_8721	80.0	639.0	0.0
159	9	16	stimulus	7756951.017047	n07756951_17047	145.0	1157.0	0.0
168	9	17	stimulus	4225987.006162	n04225987_6162	117.0	932.0	0.0
177	9	18	stimulus	4587559.012714	n04587559_12714	140.0	1116.0	0.0
186	9	19	stimulus	4587559.012714	n04587559_12714	140.0	1116.0	187.03978500000002
195	9	20	stimulus	2472293.046249	n02472293_46249	35.0	279.0	0.0
204	9	21	stimulus	4442441.005096	n04442441_5096	135.0	1076.0	0.0
213	9	22	stimulus	2481823.005715	n02481823_5715	37.0	295.0	0.0
222	9	23	stimulus	3623556.008389	n03623556_8389	86.0	687.0	0.0
231	9	24	stimulus	4373894.041541	n04373894_41541	126.0	1005.0	0.0
240	9	25	stimulus	4284002.020945	n04284002_20945	123.0	983.0	0.0
249	9	26	stimulus	4442312.016618	n04442312_16618	134.0	1069.0	0.0
258	9	27	stimulus	12596148.007468	n12596148_7468	149.0	1191.0	0.0
267	9	28	stimulus	3079230.026890	n03079230_26890	57.0	453.0	0.0
276	9	29	stimulus	3982430.021511	n03982430_21511	104.0	826.0	0.0
285	9	30	stimulus	3255030.001413	n03255030_1413	62.0	490.0	0.0
294	9	31	stimulus	3359137.031119	n03359137_31119	66.0	525.0	0.0
303	9	32	stimulus	2374451.011539	n02374451_11539	30.0	233.0	0.0
312	9	33	stimulus	2374451.011539	n02374451_11539	30.0	233.0	313.25977400000005
321	9	34	stimulus	4233124.013344	n04233124_13344	118.0	938.0	0.0
330	9	35	stimulus	2445715.010261	n02445715_10261	34.0	265.0	0.0
339	9	36	stimulus	13111881.006054	n13111881_6054	150.0	1197.0	0.0
348	9	37	stimulus	3609235.010979	n03609235_10979	84.0	665.0	0.0
357	9	38	stimulus	3541923.002848	n03541923_2848	79.0	626.0	0.0
366	9	39	stimulus	4070727.023757	n04070727_23757	107.0	853.0	0.0
375	9	40	stimulus	4398044.031041	n04398044_31041	128.0	1023.0	0.0
384	9	41	stimulus	7734017.008706	n07734017_8706	143.0	1144.0	0.0
393	9	42	stimulus	7734017.008706	n07734017_8706	143.0	1144.0	394.042782
402	9	43	stimulus	4419073.007644	n04419073_7644	133.0	1063.0	0.0
411	9	44	stimulus	3837869.005857	n03837869_5857	99.0	788.0	0.0
420	9	45	stimulus	4555897.023902	n04555897_23902	139.0	1107.0	0.0
429	9	46	stimulus	4090263.013803	n04090263_13803	109.0	866.0	0.0
438	9	47	stimulus	3790512.012009	n03790512_12009	95.0	754.0	0.0
447	9	48	stimulus	4123740.016246	n04123740_16246	111.0	886.0	0.0
456	9	49	stimulus	3792782.030141	n03792782_30141	96.0	764.0	0.0
465	9	50	stimulus	2439033.004722	n02439033_4722	33.0	261.0	0.0
474	9	51	stimulus	3760671.010975	n03760671_10975	94.0	745.0	0.0
483	9	52	stimulus	2131653.002806	n02131653_2806	24.0	188.0	0.0
492	9	53	stimulus	2090827.013480	n02090827_13480	23.0	179.0	0.0
501	9	54	stimulus	1833805.012155	n01833805_12155	12.0	91.0	0.0
510	9	55	stimulus	2766534.064673	n02766534_64673	41.0	328.0	0.0
519	9	56	stimulus	4168199.010620	n04168199_10620	114.0	906.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
