onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.000000
33	9	2	stimulus	2432983.024646	n02432983_24646	32	254	0.000000
42	9	3	stimulus	4442441.004452	n04442441_4452	135	1075	0.000000
51	9	4	stimulus	4284002.015310	n04284002_15310	123	981	0.000000
60	9	5	stimulus	4555897.026505	n04555897_26505	139	1108	0.000000
69	9	6	stimulus	4233124.015821	n04233124_15821	118	941	0.000000
78	9	7	stimulus	4180888.002422	n04180888_2422	115	915	0.000000
87	9	8	stimulus	3649909.013625	n03649909_13625	89	707	0.000000
96	9	9	stimulus	2445715.003558	n02445715_3558	34	270	0.000000
105	9	10	stimulus	1963571.005610	n01963571_5610	16	127	0.000000
114	9	11	stimulus	3496296.004945	n03496296_4945	77	615	0.000000
123	9	12	stimulus	2131653.007902	n02131653_7902	24	192	0.000000
132	9	13	stimulus	3918737.015240	n03918737_15240	101	802	0.000000
141	9	14	stimulus	2391049.002789	n02391049_2789	31	243	0.000000
150	9	15	stimulus	2998003.004611	n02998003_4611	54	428	0.000000
159	9	16	stimulus	2800213.004703	n02800213_4703	44	351	0.000000
168	9	17	stimulus	1970164.030420	n01970164_30420	17	135	0.000000
177	9	18	stimulus	1704323.010394	n01704323_10394	5	35	0.000000
186	9	19	stimulus	3623556.009879	n03623556_9879	86	688	0.000000
195	9	20	stimulus	3345487.008958	n03345487_8958	65	520	0.000000
204	9	21	stimulus	3345487.008958	n03345487_8958	65	520	204.548453
213	9	22	stimulus	3743279.011113	n03743279_11113	92	729	0.000000
222	9	23	stimulus	3665924.026158	n03665924_26158	90	714	0.000000
231	9	24	stimulus	3261776.029363	n03261776_29363	63	502	0.000000
240	9	25	stimulus	3612010.000871	n03612010_871	85	679	0.000000
249	9	26	stimulus	3790512.011206	n03790512_11206	95	753	0.000000
258	9	27	stimulus	3982430.029809	n03982430_29809	104	828	0.000000
267	9	28	stimulus	2882647.023990	n02882647_23990	50	398	0.000000
276	9	29	stimulus	3400231.004196	n03400231_4196	69	550	0.000000
285	9	30	stimulus	3063599.002682	n03063599_2682	56	441	0.000000
294	9	31	stimulus	1726692.021053	n01726692_21053	6	42	0.000000
303	9	32	stimulus	2439033.011666	n02439033_11666	33	257	0.000000
312	9	33	stimulus	2974003.008812	n02974003_8812	53	423	0.000000
321	9	34	stimulus	2974003.008812	n02974003_8812	53	423	321.510607
330	9	35	stimulus	3425413.018382	n03425413_18382	70	555	0.000000
339	9	36	stimulus	3255030.018182	n03255030_18182	62	491	0.000000
348	9	37	stimulus	3209910.022305	n03209910_22305	61	483	0.000000
357	9	38	stimulus	4168199.010897	n04168199_10897	114	908	0.000000
366	9	39	stimulus	2054036.017099	n02054036_17099	19	147	0.000000
375	9	40	stimulus	2054036.017099	n02054036_17099	19	147	376.216298
384	9	41	stimulus	2692877.019950	n02692877_19950	40	318	0.000000
393	9	42	stimulus	4272054.061432	n04272054_61432	121	968	0.000000
402	9	43	stimulus	4376876.007775	n04376876_7775	127	1016	0.000000
411	9	44	stimulus	7734744.005653	n07734744_5653	144	1148	0.000000
420	9	45	stimulus	3646296.009175	n03646296_9175	88	704	0.000000
429	9	46	stimulus	12582231.027245	n12582231_27245	148	1181	0.000000
438	9	47	stimulus	12582231.027245	n12582231_27245	148	1181	439.066246
447	9	48	stimulus	4197391.011231	n04197391_11231	116	921	0.000000
456	9	49	stimulus	4255586.002163	n04255586_2163	120	954	0.000000
465	9	50	stimulus	3950228.035453	n03950228_35453	103	822	0.000000
474	9	51	stimulus	4398044.016414	n04398044_16414	128	1020	0.000000
483	9	52	stimulus	4442312.010246	n04442312_10246	134	1065	0.000000
492	9	53	stimulus	2508213.010059	n02508213_10059	39	305	0.000000
501	9	54	stimulus	2508213.010059	n02508213_10059	39	305	502.033695
510	9	55	stimulus	2055803.007345	n02055803_7345	20	156	0.000000
519	9	56	stimulus	4587559.010400	n04587559_10400	140	1113	0.000000
528	6	57	rest	n/a	n/a	n/a	n/a	0.000000
