onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n02432983_24646.JPEG	0.000000
42	9	3	stimulus	n04442441_4452.JPEG	0.000000
51	9	4	stimulus	n04284002_15310.JPEG	0.000000
60	9	5	stimulus	n04555897_26505.JPEG	0.000000
69	9	6	stimulus	n04233124_15821.JPEG	0.000000
78	9	7	stimulus	n04180888_2422.JPEG	0.000000
87	9	8	stimulus	n03649909_13625.JPEG	0.000000
96	9	9	stimulus	n02445715_3558.JPEG	0.000000
105	9	10	stimulus	n01963571_5610.JPEG	0.000000
114	9	11	stimulus	n03496296_4945.JPEG	0.000000
123	9	12	stimulus	n02131653_7902.JPEG	0.000000
132	9	13	stimulus	n03918737_15240.JPEG	0.000000
141	9	14	stimulus	n02391049_2789.JPEG	0.000000
150	9	15	stimulus	n02998003_4611.JPEG	0.000000
159	9	16	stimulus	n02800213_4703.JPEG	0.000000
168	9	17	stimulus	n01970164_30420.JPEG	0.000000
177	9	18	stimulus	n01704323_10394.JPEG	0.000000
186	9	19	stimulus	n03623556_9879.JPEG	0.000000
195	9	20	stimulus	n03345487_8958.JPEG	0.000000
204	9	21	stimulus	n03345487_8958.JPEG	204.548453
213	9	22	stimulus	n03743279_11113.JPEG	0.000000
222	9	23	stimulus	n03665924_26158.JPEG	0.000000
231	9	24	stimulus	n03261776_29363.JPEG	0.000000
240	9	25	stimulus	n03612010_871.JPEG	0.000000
249	9	26	stimulus	n03790512_11206.JPEG	0.000000
258	9	27	stimulus	n03982430_29809.JPEG	0.000000
267	9	28	stimulus	n02882647_23990.JPEG	0.000000
276	9	29	stimulus	n03400231_4196.JPEG	0.000000
285	9	30	stimulus	n03063599_2682.JPEG	0.000000
294	9	31	stimulus	n01726692_21053.JPEG	0.000000
303	9	32	stimulus	n02439033_11666.JPEG	0.000000
312	9	33	stimulus	n02974003_8812.JPEG	0.000000
321	9	34	stimulus	n02974003_8812.JPEG	321.510607
330	9	35	stimulus	n03425413_18382.JPEG	0.000000
339	9	36	stimulus	n03255030_18182.JPEG	0.000000
348	9	37	stimulus	n03209910_22305.JPEG	0.000000
357	9	38	stimulus	n04168199_10897.JPEG	0.000000
366	9	39	stimulus	n02054036_17099.JPEG	0.000000
375	9	40	stimulus	n02054036_17099.JPEG	376.216298
384	9	41	stimulus	n02692877_19950.JPEG	0.000000
393	9	42	stimulus	n04272054_61432.JPEG	0.000000
402	9	43	stimulus	n04376876_7775.JPEG	0.000000
411	9	44	stimulus	n07734744_5653.JPEG	0.000000
420	9	45	stimulus	n03646296_9175.JPEG	0.000000
429	9	46	stimulus	n12582231_27245.JPEG	0.000000
438	9	47	stimulus	n12582231_27245.JPEG	439.066246
447	9	48	stimulus	n04197391_11231.JPEG	0.000000
456	9	49	stimulus	n04255586_2163.JPEG	0.000000
465	9	50	stimulus	n03950228_35453.JPEG	0.000000
474	9	51	stimulus	n04398044_16414.JPEG	0.000000
483	9	52	stimulus	n04442312_10246.JPEG	0.000000
492	9	53	stimulus	n02508213_10059.JPEG	0.000000
501	9	54	stimulus	n02508213_10059.JPEG	502.033695
510	9	55	stimulus	n02055803_7345.JPEG	0.000000
519	9	56	stimulus	n04587559_10400.JPEG	0.000000
528	6	57	rest	null	0.000000
