onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	3760671.012753	0.000000
42	9	3	stimulus	3746005.007486	0.000000
51	9	4	stimulus	3649909.016050	0.000000
60	9	5	stimulus	3445777.009793	0.000000
69	9	6	stimulus	3815615.029630	0.000000
78	9	7	stimulus	2090827.009359	0.000000
87	9	8	stimulus	4113406.025414	0.000000
96	9	9	stimulus	1963571.007996	0.000000
105	9	10	stimulus	4376876.011868	0.000000
114	9	11	stimulus	4477387.004979	0.000000
123	9	12	stimulus	2472293.024267	0.000000
132	9	13	stimulus	4612026.007179	0.000000
141	9	14	stimulus	4612026.007179	142.032994
150	9	15	stimulus	3359137.041860	0.000000
159	9	16	stimulus	4255586.000062	0.000000
168	9	17	stimulus	2391049.003228	0.000000
177	9	18	stimulus	4591713.003315	0.000000
186	9	19	stimulus	3607659.001318	0.000000
195	9	20	stimulus	2843158.005377	0.000000
204	9	21	stimulus	4482393.006359	0.000000
213	9	22	stimulus	3950228.016044	0.000000
222	9	23	stimulus	3467796.004268	0.000000
231	9	24	stimulus	3079230.008270	0.000000
240	9	25	stimulus	3793489.005265	0.000000
249	9	26	stimulus	1664990.019923	0.000000
258	9	27	stimulus	1664990.019923	259.032089
267	9	28	stimulus	2766534.018271	0.000000
276	9	29	stimulus	3543603.004306	0.000000
285	9	30	stimulus	3494278.030876	0.000000
294	9	31	stimulus	4154565.010692	0.000000
303	9	32	stimulus	2814860.039856	0.000000
312	9	33	stimulus	3496296.014114	0.000000
321	9	34	stimulus	4442312.019042	0.000000
330	9	35	stimulus	7758680.017888	0.000000
339	9	36	stimulus	4409806.013419	0.000000
348	9	37	stimulus	4409806.013419	0.000000
357	9	38	stimulus	1639765.037122	0.000000
366	9	39	stimulus	12596148.006386	0.000000
375	9	40	stimulus	3646296.007086	0.000000
384	9	41	stimulus	3261776.027103	0.000000
393	9	42	stimulus	2481823.012066	0.000000
402	9	43	stimulus	2481823.012066	403.041307
411	9	44	stimulus	4398044.035327	0.000000
420	9	45	stimulus	3918737.019975	0.000000
429	9	46	stimulus	2974003.004448	0.000000
438	9	47	stimulus	2974003.004448	439.039871
447	9	48	stimulus	1704323.010239	0.000000
456	9	49	stimulus	4123740.015423	0.000000
465	9	50	stimulus	2068974.000106	0.000000
474	9	51	stimulus	3085219.003690	0.000000
483	9	52	stimulus	2808440.043249	0.000000
492	9	53	stimulus	2802215.013634	0.000000
501	9	54	stimulus	4197391.013706	0.000000
510	9	55	stimulus	2236241.014526	0.000000
519	9	56	stimulus	3038480.000320	0.000000
528	6	57	rest	n/a	0.000000
